uid,ref_id,img_id,sent_id,sent
40397_1,40397,111002,114848,"sheep on right loking at us"
40397_2,40397,111002,114849,"front right animal"
40398_0,40398,111002,114850,"sheep back left"
40398_1,40398,111002,114851,"animal furthest away facing left"
40398_2,40398,111002,114852,"sheep that looks like he is drinking in the back"
40399_0,40399,111002,114853,"a sheep in the middle eating"
40399_1,40399,111002,114854,"center animal"
40399_2,40399,111002,114855,"sheep in the middle you cant see his head"
40419_0,40419,110761,114909,"left most guy"
40419_1,40419,110761,114910,"guy on the left"
40419_2,40419,110761,114911,"left guy"
40420_0,40420,110761,114912,"man on right"
40420_1,40420,110761,114913,"man at far right"
40420_2,40420,110761,114914,"man right"
40421_0,40421,110761,114915,"second man on right"
40421_1,40421,110761,114916,"guy second from right head only"
40421_2,40421,110761,114917,"guy second from right"
40422_0,40422,110761,114918,"second left"
40422_1,40422,110761,114919,"man second from left"
40422_2,40422,110761,114920,"man second left"
40423_0,40423,110761,114921,"man in middle"
40423_1,40423,110761,114922,"center guy of the 5"
40423_2,40423,110761,114923,"guy middle"
40482_0,40482,109895,115081,"the person partially visible on the far left"
40482_1,40482,109895,115082,"far left person"
40482_2,40482,109895,115083,"the person on left that you only see a part of"
40483_0,40483,109895,115084,"girl in right"
40483_1,40483,109895,115085,"woman"
40483_2,40483,109895,115086,"hand on hip"
40556_0,40556,109088,115289,"far right red shirt"
40556_1,40556,109088,115290,"man right top screen reddish shirt"
40557_0,40557,109088,115291,"hes the focal point"
40557_1,40557,109088,115292,"man on the left"
40557_2,40557,109088,115293,"guy on left making pizza"
40610_0,40610,108375,115444,"tabl with green bottle"
40610_1,40610,108375,115445,"table closest to you"
40610_2,40610,108375,115446,"table closest"
40611_0,40611,108375,115447,"woman at bottom of frame brown shirt"
40611_1,40611,108375,115448,"right chick"
40612_0,40612,108375,115449,"woman in purple shirt"
40612_1,40612,108375,115450,"lady on leftpurple shirt"
40612_2,40612,108375,115451,"woman purple left"
40613_0,40613,108375,115452,"guy with glasses"
40613_1,40613,108375,115453,"man with crossed arms"
40613_2,40613,108375,115454,"guy on right with arms crossed"
40651_0,40651,107846,115560,"guy standing on right"
40651_1,40651,107846,115561,"right red shirt"
40680_0,40680,107100,115642,"left kitten"
40680_1,40680,107100,115643,"cat licking"
40680_2,40680,107100,115644,"cat left"
40681_0,40681,107100,115645,"right kitty"
40681_1,40681,107100,115646,"right cat"
40681_2,40681,107100,115647,"the cat on the right"
40693_0,40693,107009,115679,"dude left"
40693_1,40693,107009,115680,"guy with red logo on shirt"
40693_2,40693,107009,115681,"man in back"
40694_0,40694,107009,115682,"donut eater"
40694_1,40694,107009,115683,"guy getting donut"
40694_2,40694,107009,115684,"jacket"
40710_0,40710,106832,115723,"toast on right edge"
40710_1,40710,106832,115724,"sandwich half on right"
40711_0,40711,106832,115725,"sandwich piece closest"
40711_1,40711,106832,115726,"front sandwich"
40711_2,40711,106832,115727,"bottom of sanwich"
40720_0,40720,106652,115752,"or right person"
40720_1,40720,106652,115753,"right woman"
40720_2,40720,106652,115754,"woman"
40721_0,40721,106652,115755,"tie"
40721_1,40721,106652,115756,"guy white"
40721_2,40721,106652,115757,"tie guy"
40755_0,40755,106383,115851,"bottom microwave box"
40755_1,40755,106383,115852,"bottom microwave box with black microwave on it"
40755_2,40755,106383,115853,"bottom box right"
40756_0,40756,106383,115854,"purple microwave sorry"
40756_1,40756,106383,115855,"second microwave oven from bottom"
40756_2,40756,106383,115856,"top microwave box"
40785_0,40785,105859,115938,"orange on left side"
40785_1,40785,105859,115939,"all of the oranges except the bottom right"
40785_2,40785,105859,115940,"top oranges"
40786_0,40786,105859,115941,"far right orange"
40786_1,40786,105859,115942,"right orange"
40786_2,40786,105859,115943,"orange on far right"
40800_0,40800,105685,115980,"man on far right"
40800_1,40800,105685,115981,"man on right"
40800_2,40800,105685,115982,"man with a donut necklace"
40801_0,40801,105685,115983,"lady holding baby"
40801_1,40801,105685,115984,"woman"
40801_2,40801,105685,115985,"woman holding child"
40802_0,40802,105685,115986,"little boy with arm raised"
40802_1,40802,105685,115987,"boy"
40802_2,40802,105685,115988,"baby in arms"
40803_0,40803,105685,115989,"girl bottom left"
40803_1,40803,105685,115990,"far left girl upper part"
40844_0,40844,105219,116106,"person on the right holding the stuffed animal"
40844_1,40844,105219,116107,"man with stuffed dog"
40844_2,40844,105219,116108,"guy on right"
40845_0,40845,105219,116109,"the man holding the child"
40845_1,40845,105219,116110,"guys head in middle"
40845_2,40845,105219,116111,"man in center"
40846_0,40846,105219,116112,"left man"
40846_1,40846,105219,116113,"man on left"
40930_0,40930,104304,116351,"stylist"
40930_1,40930,104304,116352,"woman standing"
40930_2,40930,104304,116353,"woman doing the hair"
40931_0,40931,104304,116354,"person holding camera"
40931_1,40931,104304,116355,"person holding camera"
40931_2,40931,104304,116356,"woman wcamera"
40932_0,40932,104277,116357,"blond woman on left"
40932_1,40932,104277,116358,"leftmost yellow hair"
40932_2,40932,104277,116359,"blond lower left"
40933_0,40933,104277,116360,"white shirt dude in middle"
40933_1,40933,104277,116361,"man at head of table white shirt closest"
40933_2,40933,104277,116362,"guy in front middle with back turned white shirt"
40934_0,40934,104277,116363,"woman in red bottom left"
40934_1,40934,104277,116364,"lower left woman in red"
40934_2,40934,104277,116365,"red shirt"
40935_0,40935,104248,116366,"guy in yellow"
40935_1,40935,104248,116367,"man with yellow tshirt"
40935_2,40935,104248,116368,"yellow shirt"
40936_0,40936,104248,116369,"guy on left"
40936_1,40936,104248,116370,"guy on left"
40936_2,40936,104248,116371,"guy on left side"
40959_0,40959,103978,116434,"guy in yellow"
40959_1,40959,103978,116435,"yellow shirt left"
40959_2,40959,103978,116436,"person on far left black and yellow jacket"
40983_0,40983,103510,116504,"the whole bowl"
40983_1,40983,103510,116505,"veggies"
40983_2,40983,103510,116506,"dish"
40984_0,40984,103510,116507,"dip"
40984_1,40984,103510,116508,"dip in center"
40984_2,40984,103510,116509,"the bowl of spread"
40996_0,40996,103430,116541,"the pig in a blanket on the bottom right hand corner of the photo"
40996_1,40996,103430,116542,"bottom right bun"
40996_2,40996,103430,116543,"hot dog bun right corner"
40997_0,40997,103430,116544,"very top right hot dog"
40997_1,40997,103430,116545,"upper right"
40997_2,40997,103430,116546,"upper right big muffin"
40998_0,40998,103430,116547,"hotdog wrap left"
40998_1,40998,103430,116548,"left hot dog"
40998_2,40998,103430,116549,"the one on the left"
41004_0,41004,103419,116564,"computer on right"
41004_1,41004,103419,116565,"right laptop"
41004_2,41004,103419,116566,"right screen"
41005_0,41005,103419,116567,"chair on right next to laptop"
41005_1,41005,103419,116568,"first chair on right"
41005_2,41005,103419,116569,"chair to the right of laptop on right"
41006_0,41006,103419,116570,"chair right bottom"
41006_1,41006,103419,116571,"chair bottom right"
41007_0,41007,103419,116572,"left laptop"
41007_1,41007,103419,116573,"left laptop"
41007_2,41007,103419,116574,"laptop on left"
41030_0,41030,103223,116640,"little girl in dess"
41030_1,41030,103223,116641,"girl in red"
41030_2,41030,103223,116642,"girl in pink wig"
41031_0,41031,103223,116643,"girl in middle air"
41031_1,41031,103223,116644,"girl on right"
41031_2,41031,103223,116645,"person on right"
41090_0,41090,102290,116811,"person squatting"
41090_1,41090,102290,116812,"guy crouching down"
41090_2,41090,102290,116813,"man kneelin"
41091_0,41091,102290,116814,"dude flipping"
41091_1,41091,102290,116815,"main guy"
41091_2,41091,102290,116816,"dancer"
41149_0,41149,101646,116987,"catcher"
41149_1,41149,101646,116988,"catcher"
41149_2,41149,101646,116989,"catcher"
41150_0,41150,101646,116990,"referee"
41150_1,41150,101646,116991,"ump"
41150_2,41150,101646,116992,"guy in black"
41165_0,41165,101552,117032,"person eating donut"
41165_1,41165,101552,117033,"donut lady"
41165_2,41165,101552,117034,"woman eating"
41166_0,41166,101552,117035,"right"
41166_1,41166,101552,117036,"person with his back to the camera"
41166_2,41166,101552,117037,"right person facing back"
41177_0,41177,101369,117070,"man in middle"
41177_1,41177,101369,117071,"middle"
41177_2,41177,101369,117072,"middle douche"
41178_0,41178,101369,117073,"man in dark blue shirt on left"
41178_1,41178,101369,117074,"black shirt man"
41178_2,41178,101369,117075,"blue shirt"
41179_0,41179,101369,117076,"tie man"
41179_1,41179,101369,117077,"guy on the rightit was a little lower"
41179_2,41179,101369,117078,"khaki suit douchebag grin blue tie"
41255_0,41255,100209,117288,"polka dots"
41255_1,41255,100209,117289,"polka dots"
41255_2,41255,100209,117290,"polka dots"
41256_0,41256,100209,117291,"boy"
41256_1,41256,100209,117292,"kid"
41256_2,41256,100209,117293,"kid"
41272_0,41272,100034,117337,"kid in blue shirt"
41272_1,41272,100034,117338,"girl in blue"
41273_0,41273,100034,117339,"white shirt in back"
41273_1,41273,100034,117340,"kid in white shirt"
41282_0,41282,99956,117363,"umbrella with pole"
41282_1,41282,99956,117364,"first umbrella not the one in upper right"
41282_2,41282,99956,117365,"gray and black thing under big black thing"
41283_0,41283,99956,117366,"black area top"
41283_1,41283,99956,117367,"big umbrella"
41294_0,41294,99727,117399,"empty train cart on right"
41294_1,41294,99727,117400,"right one of the two most prominent trains"
41295_0,41295,99727,117401,"train drak and light gray left"
41295_1,41295,99727,117402,"train on left track"
41295_2,41295,99727,117403,"the train on the left side but still near the middle"
41352_0,41352,99086,117563,"right zebra"
41352_1,41352,99086,117564,"zebra on the right"
41352_2,41352,99086,117565,"right zebra"
41353_0,41353,99086,117566,"main zebra in middle"
41353_1,41353,99086,117567,"zebra whos full body is shown"
41353_2,41353,99086,117568,"middle zebra"
41374_0,41374,98641,117626,"the man with the laptop on the right"
41374_1,41374,98641,117627,"black man right"
41374_2,41374,98641,117628,"man on right"
41375_0,41375,98641,117629,"left man on bench"
41375_1,41375,98641,117630,"middle guy front sitting"
41375_2,41375,98641,117631,"person in center of bench"
41376_0,41376,98631,117632,"middle fan above red"
41376_1,41376,98631,117633,"white umbrella between the green and red"
41376_2,41376,98631,117634,"the white umbrella between the green and red ones"
41377_0,41377,98631,117635,"green upper right"
41377_1,41377,98631,117636,"top right umbrella"
41377_2,41377,98631,117637,"top umbrella right side"
41378_0,41378,98631,117638,"bottom right umbrella"
41378_1,41378,98631,117639,"bottom right umbrella"
41378_2,41378,98631,117640,"the one bottom right corner"
41379_0,41379,98631,117641,"towards the right"
41379_1,41379,98631,117642,"the umbrella in back to the right of the bottom red to the left of the bottom greem"
41379_2,41379,98631,117643,"bottomright of picture the space between the red circle and the dark green outlined circle"
41380_0,41380,98631,117644,"circle in the top left not the cut off one"
41380_1,41380,98631,117645,"orange white parasol upper left"
41381_0,41381,98631,117646,"red and black umbrella in the front"
41381_1,41381,98631,117647,"red"
41381_2,41381,98631,117648,"red umbrella"
41395_0,41395,98447,117685,"man closest to trash"
41395_1,41395,98447,117686,"the man on the left sitting"
41395_2,41395,98447,117687,"man front left"
41396_0,41396,98447,117688,"guy in center blurry"
41396_1,41396,98447,117689,"center seated guy"
41396_2,41396,98447,117690,"middle guy sitting"
41432_0,41432,98044,117787,"broccoli back right"
41432_1,41432,98044,117788,"top right broc"
41432_2,41432,98044,117789,"top right broccoli"
41433_0,41433,98044,117790,"left piece of brocolli"
41433_1,41433,98044,117791,"left most broccoli"
41433_2,41433,98044,117792,"piece of brocilli furthest left"
41436_0,41436,97939,117799,"left girl"
41436_1,41436,97939,117800,"girl with phone"
41436_2,41436,97939,117801,"girl holding a phone"
41437_0,41437,97939,117802,"girl right"
41437_1,41437,97939,117803,"woman on right in foreground"
41437_2,41437,97939,117804,"right girl"
41473_0,41473,97504,117904,"olf guy touching horse"
41473_1,41473,97504,117905,"man touching horse face"
41473_2,41473,97504,117906,"man next to horse head with hat"
41474_0,41474,97504,117907,"woman on horse"
41474_1,41474,97504,117908,"woman on a horse"
41474_2,41474,97504,117909,"guy on horse"
41475_0,41475,97504,117910,"person in bottom right corner"
41475_1,41475,97504,117911,"man in right corner"
41475_2,41475,97504,117912,"person cut off in the bottom right"
41480_0,41480,97411,117925,"top left slice of pizza"
41480_1,41480,97411,117926,"left piece upper"
41481_0,41481,97411,117927,"right eye of the pizza"
41481_1,41481,97411,117928,"right pizza slice"
41481_2,41481,97411,117929,"top right piece of pizza"
41482_0,41482,97411,117930,"half pizza"
41482_1,41482,97411,117931,"the pizza mouth"
41482_2,41482,97411,117932,"bottom section of pizza"
41547_0,41547,96596,118117,"head scarf on left"
41547_1,41547,96596,118118,"leftest girl with head scarf"
41548_0,41548,96596,118119,"back of womans head"
41548_1,41548,96596,118120,"dark hair left"
41548_2,41548,96596,118121,"person on left facing guy with tie"
41549_0,41549,96596,118122,"the man looking straight at you"
41549_1,41549,96596,118123,"striped tie guy"
41549_2,41549,96596,118124,"tie"
41550_0,41550,96596,118125,"guy right"
41550_1,41550,96596,118126,"man right"
41550_2,41550,96596,118127,"hombre on right headset"
41571_0,41571,96475,118184,"food on plate"
41571_1,41571,96475,118185,"cake on plate nearest us"
41571_2,41571,96475,118186,"dessrt on white plate"
41593_0,41593,96244,118243,"elephant"
41593_1,41593,96244,118244,"elephant with trunk showing"
41593_2,41593,96244,118245,"front right elephant"
41648_0,41648,95812,118405,"child"
41648_1,41648,95812,118406,"boy with blue hat"
41648_2,41648,95812,118407,"boy in solid blue hat"
41649_0,41649,95812,118408,"man holding kid"
41649_1,41649,95812,118409,"man holding kid"
41649_2,41649,95812,118410,"man holding child"
41650_0,41650,95812,118411,"center mna"
41650_1,41650,95812,118412,"man in middle"
41650_2,41650,95812,118413,"man signing ball has red button on shirt"
41651_0,41651,95812,118414,"left"
41651_1,41651,95812,118415,"man on left"
41651_2,41651,95812,118416,"guy laughing at kids dream of being a soccer star"
41665_0,41665,95562,118453,"lady left"
41665_1,41665,95562,118454,"left most person"
41665_2,41665,95562,118455,"girl on left"
41666_0,41666,95562,118456,"girl in middle"
41666_1,41666,95562,118457,"woman in the middle"
41666_2,41666,95562,118458,"girl in middle"
41667_0,41667,95562,118459,"girl right side"
41667_1,41667,95562,118460,"right girl"
41719_0,41719,95061,118610,"van right"
41719_1,41719,95061,118611,"right red"
41719_2,41719,95061,118612,"right van"
41720_0,41720,95061,118613,"white car in front of bus"
41720_1,41720,95061,118614,"white car"
41720_2,41720,95061,118615,"old white car"
41750_0,41750,94660,118696,"guy grabbing the other guys legs"
41750_1,41750,94660,118697,"bottom guy"
41750_2,41750,94660,118698,"the guy holding the guys leg"
41751_0,41751,94660,118699,"man in black holding ball"
41751_1,41751,94660,118700,"man"
41751_2,41751,94660,118701,"man being tackled"
41752_0,41752,94660,118702,"dat ass"
41752_1,41752,94660,118703,"15"
41752_2,41752,94660,118704,"15"
41764_0,41764,94459,118738,"black can"
41764_1,41764,94459,118739,"tin can"
41764_2,41764,94459,118740,"empty can"
41765_0,41765,94459,118741,"cup on its side above food"
41765_1,41765,94459,118742,"first cup after the bowl up"
41765_2,41765,94459,118743,"blue cup at top"
41850_0,41850,93581,118984,"broccolli on left"
41850_1,41850,93581,118985,"brocoli on the left"
41851_0,41851,93581,118986,"broccoli far right"
41851_1,41851,93581,118987,"broccolli right"
41851_2,41851,93581,118988,"right side broccolli"
41852_0,41852,93581,118989,"broccoli near front with a little sauce on it"
41852_1,41852,93581,118990,"right middle broccoli piece little grave dripping on plate"
41857_0,41857,93531,119003,"front dog driving"
41857_1,41857,93531,119004,"dog on right"
41858_0,41858,93531,119005,"dog on passenger side"
41858_1,41858,93531,119006,"dog in background"
41858_2,41858,93531,119007,"left dog"
41875_0,41875,93176,119053,"bed on the right"
41875_1,41875,93176,119054,"bed on the right"
41875_2,41875,93176,119055,"right bed"
41876_0,41876,93176,119056,"left bed"
41876_1,41876,93176,119057,"bed on left"
41876_2,41876,93176,119058,"left bed"
41928_0,41928,92646,119206,"guy in front"
41928_1,41928,92646,119207,"back person partial"
41928_2,41928,92646,119208,"butt directly in middle"
41929_0,41929,92646,119209,"closest back"
41929_1,41929,92646,119210,"person in front closest to us"
41929_2,41929,92646,119211,"person closest"
41975_0,41975,92165,119341,"chocolate doughnut"
41975_1,41975,92165,119342,"far back bown donut"
41975_2,41975,92165,119343,"back left chocolate donut"
41976_0,41976,92165,119344,"pink donut"
41976_1,41976,92165,119345,"pink"
41976_2,41976,92165,119346,"pink donut"
42041_0,42041,91604,119530,"catcher"
42041_1,42041,91604,119531,"the umpire in white wearing black mask"
42041_2,42041,91604,119532,"catcher"
42042_0,42042,91604,119533,"gray left back"
42042_1,42042,91604,119534,"man behind the catcher"
42042_2,42042,91604,119535,"guy on far left"
42104_0,42104,90830,119707,"red suace"
42104_1,42104,90830,119708,"cup with ketchup"
42104_2,42104,90830,119709,"bowl with a red paste"
42105_0,42105,90830,119710,"upper right yellow sauce"
42105_1,42105,90830,119711,"dip top back"
42105_2,42105,90830,119712,"silver bowl on top right"
42133_0,42133,90444,119792,"far right arm reaching in"
42133_1,42133,90444,119793,"person with just arm and feet"
42133_2,42133,90444,119794,"arm on right"
42134_0,42134,90444,119795,"the one in behind standing from right"
42134_1,42134,90444,119796,"man standing behind bears shirt kid"
42134_2,42134,90444,119797,"person standing at top right"
42135_0,42135,90444,119798,"kid sitting"
42135_1,42135,90444,119799,"bears"
42135_2,42135,90444,119800,"guy sitting"
42182_0,42182,89921,119928,"the third person from the left in the blue shirt"
42182_1,42182,89921,119929,"man in blue second from right"
42182_2,42182,89921,119930,"man on right with blue shirt and gray pants"
42183_0,42183,89921,119931,"the second person from the left"
42183_1,42183,89921,119932,"man in white"
42183_2,42183,89921,119933,"guy in white shirt"
42184_0,42184,89921,119934,"girl on right"
42184_1,42184,89921,119935,"girl in white with one leg up"
42184_2,42184,89921,119936,"right girl"
42185_0,42185,89921,119937,"a girl standing on a metallic pedestal"
42185_1,42185,89921,119938,"girl on left"
42185_2,42185,89921,119939,"yellow shirt"
42255_0,42255,89187,120139,"groom"
42255_1,42255,89187,120140,"man"
42256_0,42256,89187,120141,"the bride"
42256_1,42256,89187,120142,"bride"
42275_0,42275,89093,120194,"ump"
42275_1,42275,89093,120195,"catcher"
42276_0,42276,89093,120196,"boy at bat"
42276_1,42276,89093,120197,"batter"
42276_2,42276,89093,120198,"batter"
42290_0,42290,88868,120238,"partially hidden giraffe at left edge"
42290_1,42290,88868,120239,"left giraffee"
42291_0,42291,88868,120240,"giraffe"
42291_1,42291,88868,120241,"giraffee eating tree"
42291_2,42291,88868,120242,"giraffe"
42302_0,42302,88663,120270,"left man in gray"
42302_1,42302,88663,120271,"man gray shirt top left"
42302_2,42302,88663,120272,"top left blck pants"
42303_0,42303,88663,120273,"woman on bed"
42303_1,42303,88663,120274,"guy on bed"
42303_2,42303,88663,120275,"person on bed in hat"
42306_0,42306,88647,120282,"love seat"
42306_1,42306,88647,120283,"right sofa"
42306_2,42306,88647,120284,"right couch"
42307_0,42307,88647,120285,"chair against wall behind table"
42307_1,42307,88647,120286,"middle soaf"
42307_2,42307,88647,120287,"middle couch"
42394_0,42394,87554,120534,"person on right"
42394_1,42394,87554,120535,"person with umbrella"
42394_2,42394,87554,120536,"person with umbrella"
42395_0,42395,87554,120537,"left hand holding picture"
42395_1,42395,87554,120538,"hand"
42395_2,42395,87554,120539,"lefthand on pic"
42402_0,42402,87518,120557,"white hat"
42402_1,42402,87518,120558,"person middle on tv"
42402_2,42402,87518,120559,"white helmet guy"
42403_0,42403,87518,120560,"man out of frame left side tv"
42403_1,42403,87518,120561,"head band guy"
42403_2,42403,87518,120562,"person on left"
42422_0,42422,87248,120612,"pink shirt chick left"
42422_1,42422,87248,120613,"girl in pink"
42422_2,42422,87248,120614,"purple girl left"
42423_0,42423,87248,120615,"girl far right with racquet"
42423_1,42423,87248,120616,"girl right black pants"
42424_0,42424,87248,120617,"second kid from right"
42424_1,42424,87248,120618,"pink shirt jeans girl"
42424_2,42424,87248,120619,"second from right"
42425_0,42425,87248,120620,"girl in denim jacekt"
42425_1,42425,87248,120621,"girl jean jacket"
42425_2,42425,87248,120622,"denim jacket girl"
42426_0,42426,87248,120623,"white tshirt"
42426_1,42426,87248,120624,"white shirt"
42426_2,42426,87248,120625,"with popsicles"
42427_0,42427,87248,120626,"left most child in red"
42427_1,42427,87248,120627,"boy far left"
42427_2,42427,87248,120628,"left boy"
42455_0,42455,86869,120701,"white shirt right"
42455_1,42455,86869,120702,"the white hat"
42456_0,42456,86869,120703,"woman in blue hat"
42456_1,42456,86869,120704,"woman"
42456_2,42456,86869,120705,"main girl"
42463_0,42463,86754,120722,"legs with black pants on far left"
42463_1,42463,86754,120723,"left black pants with pink"
42463_2,42463,86754,120724,"man with pink lase"
42464_0,42464,86754,120725,"person in brown boots and jeans"
42464_1,42464,86754,120726,"brown boots"
42464_2,42464,86754,120727,"blue jeans and brown boots"
42465_0,42465,86754,120728,"bare legs"
42465_1,42465,86754,120729,"green shorts"
42465_2,42465,86754,120730,"center of pic green shorts"
42466_0,42466,86750,120731,"glasses"
42466_1,42466,86750,120732,"woman biting nails"
42466_2,42466,86750,120733,"left person"
42467_0,42467,86750,120734,"kid black shirt"
42467_1,42467,86750,120735,"kid"
42467_2,42467,86750,120736,"right guy"
42500_0,42500,86459,120828,"dog on left"
42500_1,42500,86459,120829,"dog left"
42500_2,42500,86459,120830,"koo koo dog"
42501_0,42501,86459,120831,"dog on right"
42501_1,42501,86459,120832,"right dog"
42501_2,42501,86459,120833,"right dog"
42515_0,42515,86217,120871,"bus on left"
42515_1,42515,86217,120872,"left bus"
42516_0,42516,86217,120873,"red bus on right"
42516_1,42516,86217,120874,"red vehicle next to motorcycleright"
42516_2,42516,86217,120875,"right bus"
42546_0,42546,85960,120959,"farthest boat"
42546_1,42546,85960,120960,"uppermost boat"
42546_2,42546,85960,120961,"top boat"
42547_0,42547,85960,120962,"bottom front boat"
42547_1,42547,85960,120963,"bottom boat"
42548_0,42548,85960,120964,"middle ship toy"
42548_1,42548,85960,120965,"boat in middle"
42548_2,42548,85960,120966,"center dish"
42549_0,42549,85939,120967,"partial vase very top right corner"
42549_1,42549,85939,120968,"top right of frame dark circles"
42549_2,42549,85939,120969,"vase to the very right of white one"
42550_0,42550,85939,120970,"black"
42550_1,42550,85939,120971,"black base on the left"
42551_0,42551,85939,120972,"right thingy"
42551_1,42551,85939,120973,"right front vase"
42551_2,42551,85939,120974,"right case"
42616_0,42616,84800,121160,"half man on right"
42616_1,42616,84800,121161,"partially visible guy on right"
42616_2,42616,84800,121162,"far right person"
42617_0,42617,84800,121163,"man gloves back"
42617_1,42617,84800,121164,"guy with blue gloves"
42617_2,42617,84800,121165,"aprin on person top center"
42621_0,42621,84712,121175,"yellow shirt"
42621_1,42621,84712,121176,"yellow sleeve guy"
42621_2,42621,84712,121177,"left edge of pic cutoff person"
42622_0,42622,84712,121178,"blue jacket"
42622_1,42622,84712,121179,"guy in blue at the back"
42622_2,42622,84712,121180,"blue skier"
42623_0,42623,84712,121181,"girl in the white shirt"
42623_1,42623,84712,121182,"main center person"
42654_0,42654,84313,121267,"woman in black"
42654_1,42654,84313,121268,"lady with glasses"
42654_2,42654,84313,121269,"girl in black"
42655_0,42655,84313,121270,"woman on left"
42655_1,42655,84313,121271,"left woman"
42655_2,42655,84313,121272,"girl on left"
42687_0,42687,84114,121363,"second person black eyes"
42687_1,42687,84114,121364,"right kid"
42687_2,42687,84114,121365,"kid with blk mark on face"
42688_0,42688,84114,121366,"kid left forefront"
42688_1,42688,84114,121367,"front kid"
42688_2,42688,84114,121368,"boy front"
42752_0,42752,83448,121550,"right cow"
42752_1,42752,83448,121551,"standing cow"
42753_0,42753,83448,121552,"dark cow"
42753_1,42753,83448,121553,"left cow black"
42754_0,42754,83353,121554,"white sweater woman with polka dot skirt"
42754_1,42754,83353,121555,"woman brown hair closet to front on left"
42754_2,42754,83353,121556,"woman left foreground"
42755_0,42755,83353,121557,"person on right"
42755_1,42755,83353,121558,"woman upper right"
42755_2,42755,83353,121559,"lady right"
42756_0,42756,83353,121560,"tree far right closest to us"
42756_1,42756,83353,121561,"tall plant at far right barely in picture"
42756_2,42756,83353,121562,"the tree in right corner"
42757_0,42757,83353,121563,"green plant bottom"
42757_1,42757,83353,121564,"plant on floor"
42757_2,42757,83353,121565,"green plant bottom"
42762_0,42762,83178,121576,"man bottom right red shirt blue scarf on head"
42762_1,42762,83178,121577,"the red person on right in front"
42762_2,42762,83178,121578,"the two people in red pick the one on the right"
42763_0,42763,83178,121579,"person in red bottomcenter"
42763_1,42763,83178,121580,"person in red up front"
42764_0,42764,83178,121581,"guy on bottom left blue suit"
42764_1,42764,83178,121582,"left front black suit"
42764_2,42764,83178,121583,"guy in suit"
42773_0,42773,83093,121606,"boy in brown shirt"
42773_1,42773,83093,121607,"brown shirt"
42773_2,42773,83093,121608,"beige shirt"
42774_0,42774,83093,121609,"red shirt"
42774_1,42774,83093,121610,"red shirt guy"
42774_2,42774,83093,121611,"right player"
42821_0,42821,82083,121743,"chocolate"
42821_1,42821,82083,121744,"brown bottom left"
42821_2,42821,82083,121745,"chocalatesprinkles"
42822_0,42822,82083,121746,"pink doughnut"
42822_1,42822,82083,121747,"pink doughnut with frosting"
42822_2,42822,82083,121748,"top red doughnut"
42823_0,42823,82083,121749,"right donut"
42823_1,42823,82083,121750,"right donut"
42823_2,42823,82083,121751,"donut on the right"
42837_0,42837,81810,121788,"sofa on right"
42837_1,42837,81810,121789,"couch with sunbean across it"
42837_2,42837,81810,121790,"chair on right"
42838_0,42838,81810,121791,"a big chair in front of tv"
42838_1,42838,81810,121792,"couch left bottom"
42838_2,42838,81810,121793,"left white chair"
42870_0,42870,81401,121879,"the man in white"
42870_1,42870,81401,121880,"guy in the air with white shirt and black shorts and hat"
42870_2,42870,81401,121881,"right man black shorts"
42871_0,42871,81401,121882,"left man standing in black"
42871_1,42871,81401,121883,"man with skull shirt"
42871_2,42871,81401,121884,"man in black shirt"
42872_0,42872,81401,121885,"player in blue shorts with back to us"
42872_1,42872,81401,121886,"purple shorts"
42879_0,42879,81317,121905,"a car sitting at an intersection"
42879_1,42879,81317,121906,"center silver car"
42879_2,42879,81317,121907,"white car front"
42880_0,42880,81317,121908,"right car dark"
42880_1,42880,81317,121909,"black car"
42880_2,42880,81317,121910,"car on right"
42883_0,42883,81283,121917,"back half of sandwich"
42883_1,42883,81283,121918,"ffarthest snd on front plte"
42883_2,42883,81283,121919,"sandwich on back left"
42884_0,42884,81283,121920,"sandwich half in front"
42884_1,42884,81283,121921,"sandwhich closest to us"
42884_2,42884,81283,121922,"sandwich closest to you"
42898_0,42898,81128,121959,"white striped shirt"
42898_1,42898,81128,121960,"striped shirt"
42898_2,42898,81128,121961,"stripped shirt"
42899_0,42899,81128,121962,"person in black"
42899_1,42899,81128,121963,"black shirt"
42902_0,42902,81065,121969,"the girl"
42902_1,42902,81065,121970,"pink shirt girl"
42902_2,42902,81065,121971,"pink shirt"
42914_0,42914,80943,122002,"giraffe on the right"
42914_1,42914,80943,122003,"giraffe on right"
42924_0,42924,80826,122028,"leg on the right"
42924_1,42924,80826,122029,"woman with white sweater on right"
42924_2,42924,80826,122030,"white shirt top right corner"
42925_0,42925,80826,122031,"guy in blue shirt"
42925_1,42925,80826,122032,"blue shirt"
42925_2,42925,80826,122033,"blue shirt"
42956_0,42956,80634,122118,"the two slices of pizza on the right towards the top of the photo"
42956_1,42956,80634,122119,"top right ight part of pie"
42956_2,42956,80634,122120,"top right side of pizza"
42957_0,42957,80634,122121,"left side of pizza"
42957_1,42957,80634,122122,"left portion of pizza"
42957_2,42957,80634,122123,"left side of pizza"
42958_0,42958,80634,122124,"pizza slice at 4 oclock"
42958_1,42958,80634,122125,"bottom right slice"
42959_0,42959,80634,122126,"bottom slice"
42959_1,42959,80634,122127,"the slice of pizza on the very bottom of the box"
42959_2,42959,80634,122128,"sorry slice at 6 oclock"
