uid,ref_id,img_id,sent_id,sent,bbox
34642_0,34642,179504,98463,"man","[323.94, 5.46, 302.46, 389.26]"
34642_1,34642,179504,98464,"guy","[323.94, 5.46, 302.46, 389.26]"
34642_2,34642,179504,98465,"man looking at us","[323.94, 5.46, 302.46, 389.26]"
34775_0,34775,177821,98837,"person in yellow shirt","[242.7, 0.84, 223.31, 342.14]"
34775_1,34775,177821,98838,"yellow","[242.7, 0.84, 223.31, 342.14]"
34775_2,34775,177821,98839,"yellow shirt","[242.7, 0.84, 223.31, 342.14]"
34776_0,34776,177821,98840,"catcher","[43.07, 149.07, 214.53, 221.28]"
34776_1,34776,177821,98841,"the catcher","[43.07, 149.07, 214.53, 221.28]"
34776_2,34776,177821,98842,"catcher","[43.07, 149.07, 214.53, 221.28]"
34962_0,34962,175480,99370,"boy with orange cup","[0.0, 108.46, 216.93, 187.5]"
34962_1,34962,175480,99371,"kid with two hands visible","[0.0, 108.46, 216.93, 187.5]"
34962_2,34962,175480,99372,"boy holding pizza","[0.0, 108.46, 216.93, 187.5]"
34963_0,34963,175480,99373,"bright green shirt","[336.24, 97.75, 163.76, 187.92]"
34963_1,34963,175480,99374,"child with hand in his mouth","[336.24, 97.75, 163.76, 187.92]"
34963_2,34963,175480,99375,"green shirt","[336.24, 97.75, 163.76, 187.92]"
34996_0,34996,175118,99466,"little boy in black shoes","[347.71, 22.06, 265.57, 395.48]"
34996_1,34996,175118,99467,"kid being hugged white sweater","[347.71, 22.06, 265.57, 395.48]"
34996_2,34996,175118,99468,"boy getting huged","[347.71, 22.06, 265.57, 395.48]"
34997_0,34997,175118,99469,"girl","[138.18, 8.7, 367.5, 406.85]"
34997_1,34997,175118,99470,"green shirt","[138.18, 8.7, 367.5, 406.85]"
34997_2,34997,175118,99471,"light green","[138.18, 8.7, 367.5, 406.85]"
35067_0,35067,174059,99668,"passenger","[350.68, 220.33, 140.37, 249.46]"
35067_1,35067,174059,99669,"not the driver","[350.68, 220.33, 140.37, 249.46]"
35067_2,35067,174059,99670,"person on back of bike","[350.68, 220.33, 140.37, 249.46]"
35101_0,35101,173631,99765,"child with black strap","[43.15, 185.29, 100.67, 261.75]"
35101_1,35101,173631,99766,"kid dressed in green has black strap across chest","[43.15, 185.29, 100.67, 261.75]"
35102_0,35102,173631,99767,"child in black shirt","[82.43, 205.37, 91.17, 258.34]"
35102_1,35102,173631,99768,"small boy with bag around neck","[82.43, 205.37, 91.17, 258.34]"
35102_2,35102,173631,99769,"smallest kid","[82.43, 205.37, 91.17, 258.34]"
35103_0,35103,173631,99770,"close child","[167.47, 178.51, 155.61, 442.17]"
35103_1,35103,173631,99771,"boy holding frisbee","[167.47, 178.51, 155.61, 442.17]"
35103_2,35103,173631,99772,"in dress","[167.47, 178.51, 155.61, 442.17]"
35104_0,35104,173631,99773,"woman with arms around boy","[141.21, 95.0, 256.04, 502.07]"
35104_1,35104,173631,99774,"blond woman molesting frisbee boy","[141.21, 95.0, 256.04, 502.07]"
35104_2,35104,173631,99775,"girl in white shirt","[141.21, 95.0, 256.04, 502.07]"
35163_0,35163,172680,99947,"child in light blue shirt","[135.19, 373.93, 326.47, 258.88]"
35163_1,35163,172680,99948,"kid","[135.19, 373.93, 326.47, 258.88]"
35163_2,35163,172680,99949,"kid","[135.19, 373.93, 326.47, 258.88]"
35164_0,35164,172680,99950,"woman","[0.0, 110.45, 144.61, 521.16]"
35164_1,35164,172680,99951,"woman blond hair","[0.0, 110.45, 144.61, 521.16]"
35164_2,35164,172680,99952,"mom","[0.0, 110.45, 144.61, 521.16]"
35200_0,35200,171943,100051,"bride","[152.34, 121.37, 171.51, 372.76]"
35200_1,35200,171943,100052,"bride","[152.34, 121.37, 171.51, 372.76]"
35200_2,35200,171943,100053,"the woman","[152.34, 121.37, 171.51, 372.76]"
35201_0,35201,171943,100054,"groom","[222.92, 12.87, 204.08, 488.03]"
35201_1,35201,171943,100055,"groom","[222.92, 12.87, 204.08, 488.03]"
35201_2,35201,171943,100056,"groom","[222.92, 12.87, 204.08, 488.03]"
35214_0,35214,171729,100092,"blond hair person","[54.86, 185.77, 386.49, 288.0]"
35214_1,35214,171729,100093,"gleeful woman","[54.86, 185.77, 386.49, 288.0]"
35214_2,35214,171729,100094,"man with blond hair","[54.86, 185.77, 386.49, 288.0]"
35215_0,35215,171729,100095,"old hippie man","[270.8, 148.22, 368.95, 292.47]"
35215_1,35215,171729,100096,"man laying straight","[270.8, 148.22, 368.95, 292.47]"
35215_2,35215,171729,100097,"the man","[270.8, 148.22, 368.95, 292.47]"
35226_0,35226,171536,100127,"the guy in the white jacket and a black shirt facing away from the camera","[121.99, 80.03, 134.46, 225.26]"
35226_1,35226,171536,100128,"man looking away","[121.99, 80.03, 134.46, 225.26]"
35227_0,35227,171536,100129,"beige zip up","[214.29, 104.49, 194.28, 274.29]"
35227_1,35227,171536,100130,"guy with one arm up","[214.29, 104.49, 194.28, 274.29]"
35227_2,35227,171536,100131,"tan jacket","[214.29, 104.49, 194.28, 274.29]"
35228_0,35228,171536,100132,"just the arms and camera","[359.79, 116.06, 109.43, 336.58]"
35228_1,35228,171536,100133,"arm to side of photo","[359.79, 116.06, 109.43, 336.58]"
35228_2,35228,171536,100134,"arm coming from side of photo","[359.79, 116.06, 109.43, 336.58]"
35302_0,35302,170809,100337,"obscured man whose head you cant see","[0.0, 28.68, 90.54, 224.92]"
35302_1,35302,170809,100338,"black pants","[0.0, 28.68, 90.54, 224.92]"
35302_2,35302,170809,100339,"person leaning on wall","[0.0, 28.68, 90.54, 224.92]"
35303_0,35303,170809,100340,"woman red gloves","[344.63, 58.4, 281.45, 362.81]"
35303_1,35303,170809,100341,"red gloves","[344.63, 58.4, 281.45, 362.81]"
35303_2,35303,170809,100342,"pink gloves","[344.63, 58.4, 281.45, 362.81]"
35304_0,35304,170809,100343,"woman with red hair","[11.49, 30.63, 336.01, 390.58]"
35304_1,35304,170809,100344,"woman under purple","[11.49, 30.63, 336.01, 390.58]"
35304_2,35304,170809,100345,"woman with short red hair","[11.49, 30.63, 336.01, 390.58]"
35305_0,35305,170809,100346,"black umbrella","[298.76, 0.15, 341.24, 225.34]"
35305_1,35305,170809,100347,"black umbrella","[298.76, 0.15, 341.24, 225.34]"
35305_2,35305,170809,100348,"black umbrella","[298.76, 0.15, 341.24, 225.34]"
35306_0,35306,170809,100349,"pink umbrella","[0.96, 0.96, 312.08, 87.11]"
35306_1,35306,170809,100350,"purplish pink umbrella","[0.96, 0.96, 312.08, 87.11]"
35306_2,35306,170809,100351,"pink umbrella","[0.96, 0.96, 312.08, 87.11]"
35510_0,35510,168349,100944,"girl in black","[326.76, 171.93, 163.14, 255.65]"
35510_1,35510,168349,100945,"cow in black shirt","[326.76, 171.93, 163.14, 255.65]"
35510_2,35510,168349,100946,"girl with checkered shorts","[326.76, 171.93, 163.14, 255.65]"
35511_0,35511,168349,100947,"pink dress","[203.75, 154.39, 129.29, 294.03]"
35511_1,35511,168349,100948,"lady in pink","[203.75, 154.39, 129.29, 294.03]"
35511_2,35511,168349,100949,"pink clothed lady","[203.75, 154.39, 129.29, 294.03]"
35549_0,35549,167765,101055,"tan pup","[0.0, 0.0, 314.65, 480.63]"
35549_1,35549,167765,101056,"eyes shut","[0.0, 0.0, 314.65, 480.63]"
35549_2,35549,167765,101057,"tan","[0.0, 0.0, 314.65, 480.63]"
35550_0,35550,167765,101058,"jeans cuff","[20.13, 454.47, 406.87, 176.9]"
35550_1,35550,167765,101059,"blue jean leg that the puppy is sniffing","[20.13, 454.47, 406.87, 176.9]"
35550_2,35550,167765,101060,"jeans below doggie nose","[20.13, 454.47, 406.87, 176.9]"
35551_0,35551,167765,101061,"hand","[0.0, 1.44, 182.65, 629.93]"
35551_1,35551,167765,101062,"hand","[0.0, 1.44, 182.65, 629.93]"
35551_2,35551,167765,101063,"hand","[0.0, 1.44, 182.65, 629.93]"
35552_0,35552,167765,101064,"white dog head","[171.27, 135.4, 199.6, 225.35]"
35552_1,35552,167765,101065,"white puppy face","[171.27, 135.4, 199.6, 225.35]"
35552_2,35552,167765,101066,"part hidden dog","[171.27, 135.4, 199.6, 225.35]"
35605_0,35605,167220,101221,"guy looking at tickets","[370.39, 152.57, 173.68, 156.41]"
35605_1,35605,167220,101222,"apron guy behind the shelf","[370.39, 152.57, 173.68, 156.41]"
35605_2,35605,167220,101223,"guy woman appears talking to","[370.39, 152.57, 173.68, 156.41]"
35606_0,35606,167220,101224,"man in white looking at other chefs","[192.78, 143.38, 115.66, 160.97]"
35606_1,35606,167220,101225,"female chef with back to us","[192.78, 143.38, 115.66, 160.97]"
35606_2,35606,167220,101226,"woman looking away","[192.78, 143.38, 115.66, 160.97]"
35634_0,35634,166985,101303,"woman on surfboard","[158.24, 290.75, 176.06, 201.39]"
35634_1,35634,166985,101304,"woman","[158.24, 290.75, 176.06, 201.39]"
35634_2,35634,166985,101305,"her","[158.24, 290.75, 176.06, 201.39]"
35635_0,35635,166985,101306,"man","[67.76, 234.88, 131.52, 228.2]"
35635_1,35635,166985,101307,"man","[67.76, 234.88, 131.52, 228.2]"
35635_2,35635,166985,101308,"man","[67.76, 234.88, 131.52, 228.2]"
35680_0,35680,166408,101432,"blond lady","[0.57, 128.23, 247.83, 298.77]"
35680_1,35680,166408,101433,"lady with shades on her head","[0.57, 128.23, 247.83, 298.77]"
35680_2,35680,166408,101434,"girl with glasses","[0.57, 128.23, 247.83, 298.77]"
35681_0,35681,166408,101435,"woman with hat","[272.16, 126.47, 249.09, 269.27]"
35681_1,35681,166408,101436,"woman below hat","[272.16, 126.47, 249.09, 269.27]"
35688_0,35688,166230,101453,"tennis player","[101.15, 49.79, 211.88, 362.93]"
35688_1,35688,166230,101454,"player in version where raqket is closer to striped pole","[101.15, 49.79, 211.88, 362.93]"
35688_2,35688,166230,101455,"9 o clock girl","[101.15, 49.79, 211.88, 362.93]"
35689_0,35689,166230,101456,"woman near 3 o clock","[414.49, 50.71, 219.44, 367.69]"
35731_0,35731,165847,101572,"person in black","[171.47, 319.57, 107.82, 285.59]"
35731_1,35731,165847,101573,"lady with dog","[171.47, 319.57, 107.82, 285.59]"
35731_2,35731,165847,101574,"black shirt holding leash","[171.47, 319.57, 107.82, 285.59]"
35742_0,35742,165606,101604,"the boy kid looking at the sky","[13.89, 177.78, 304.22, 294.12]"
35742_1,35742,165606,101605,"shirtless boy near girl with hat","[13.89, 177.78, 304.22, 294.12]"
35742_2,35742,165606,101606,"little boy squinting with no shirt","[13.89, 177.78, 304.22, 294.12]"
35743_0,35743,165606,101607,"blue shoulder at edge","[541.57, 146.02, 86.09, 329.08]"
35743_1,35743,165606,101608,"barely see blue shirt","[541.57, 146.02, 86.09, 329.08]"
35743_2,35743,165606,101609,"blue shirt barely","[541.57, 146.02, 86.09, 329.08]"
35744_0,35744,165606,101610,"kid with gap shirt","[250.1, 164.91, 111.4, 229.35]"
35744_1,35744,165606,101611,"gap","[250.1, 164.91, 111.4, 229.35]"
35744_2,35744,165606,101612,"gap","[250.1, 164.91, 111.4, 229.35]"
35745_0,35745,165606,101613,"girl in hat","[344.34, 132.51, 258.26, 341.07]"
35745_1,35745,165606,101614,"girl in hat","[344.34, 132.51, 258.26, 341.07]"
35745_2,35745,165606,101615,"pink","[344.34, 132.51, 258.26, 341.07]"
35859_0,35859,164100,101942,"woman sitting","[75.99, 167.07, 212.55, 198.23]"
35859_1,35859,164100,101943,"girl sitting are u doing any better than a dollar an hour","[75.99, 167.07, 212.55, 198.23]"
35859_2,35859,164100,101944,"the gal","[75.99, 167.07, 212.55, 198.23]"
35860_0,35860,164100,101945,"man flowered shirt cake","[270.6, 19.06, 236.29, 400.18]"
35860_1,35860,164100,101946,"man","[270.6, 19.06, 236.29, 400.18]"
35860_2,35860,164100,101947,"cake","[270.6, 19.06, 236.29, 400.18]"
35864_0,35864,164042,101957,"brown suit","[35.5, 72.93, 327.21, 346.39]"
35864_1,35864,164042,101958,"man in brown","[35.5, 72.93, 327.21, 346.39]"
35864_2,35864,164042,101959,"brown coat","[35.5, 72.93, 327.21, 346.39]"
35869_0,35869,163991,101971,"player straddling line","[66.96, 244.36, 200.36, 282.48]"
35869_1,35869,163991,101972,"back player","[66.96, 244.36, 200.36, 282.48]"
35869_2,35869,163991,101973,"man with white shirt black stripe","[66.96, 244.36, 200.36, 282.48]"
35870_0,35870,163991,101974,"2 players are outlined try back one","[181.62, 118.2, 266.67, 513.15]"
35870_1,35870,163991,101975,"referee","[181.62, 118.2, 266.67, 513.15]"
35870_2,35870,163991,101976,"player closest","[181.62, 118.2, 266.67, 513.15]"
35945_0,35945,162963,102189,"older woman","[65.55, 0.48, 187.97, 294.01]"
35945_1,35945,162963,102190,"woman","[65.55, 0.48, 187.97, 294.01]"
35945_2,35945,162963,102191,"woman","[65.55, 0.48, 187.97, 294.01]"
35946_0,35946,162963,102192,"little girl","[227.95, 101.95, 203.9, 205.83]"
35946_1,35946,162963,102193,"baby reaching for cake","[227.95, 101.95, 203.9, 205.83]"
35946_2,35946,162963,102194,"little baby","[227.95, 101.95, 203.9, 205.83]"
35946_3,35946,162963,102195,"the infant","[227.95, 101.95, 203.9, 205.83]"
36054_0,36054,161381,102502,"batter","[288.65, 70.81, 207.57, 296.22]"
36054_1,36054,161381,102503,"batter","[288.65, 70.81, 207.57, 296.22]"
36054_2,36054,161381,102504,"batter","[288.65, 70.81, 207.57, 296.22]"
36055_0,36055,161381,102505,"catcher","[155.77, 172.9, 183.27, 215.29]"
36055_1,36055,161381,102506,"catcher","[155.77, 172.9, 183.27, 215.29]"
36055_2,36055,161381,102507,"catcher","[155.77, 172.9, 183.27, 215.29]"
36056_0,36056,161381,102508,"umpire","[5.41, 136.76, 148.1, 246.48]"
36056_1,36056,161381,102509,"umpire","[5.41, 136.76, 148.1, 246.48]"
36056_2,36056,161381,102510,"ump","[5.41, 136.76, 148.1, 246.48]"
36318_0,36318,157793,103231,"older boy","[3.33, 1.67, 350.0, 435.0]"
36318_1,36318,157793,103232,"older","[3.33, 1.67, 350.0, 435.0]"
36318_2,36318,157793,103233,"blue shirt","[3.33, 1.67, 350.0, 435.0]"
36319_0,36319,157793,103234,"little dude","[0.0, 166.46, 308.52, 466.37]"
36319_1,36319,157793,103235,"tied up boy","[0.0, 166.46, 308.52, 466.37]"
36319_2,36319,157793,103236,"baby in tan","[0.0, 166.46, 308.52, 466.37]"
36437_0,36437,156757,103559,"woman","[173.68, 55.91, 178.44, 394.95]"
36437_1,36437,156757,103560,"white shirt","[173.68, 55.91, 178.44, 394.95]"
36437_2,36437,156757,103561,"creepy female","[173.68, 55.91, 178.44, 394.95]"
36438_0,36438,156757,103562,"man with sunglasses","[331.41, 36.02, 203.78, 421.98]"
36438_1,36438,156757,103563,"black jacket","[331.41, 36.02, 203.78, 421.98]"
36438_2,36438,156757,103564,"man with sunglasses on","[331.41, 36.02, 203.78, 421.98]"
36582_0,36582,154888,103968,"girl with both hands on table","[0.0, 113.31, 300.02, 453.25]"
36582_1,36582,154888,103969,"girl with darkest hair and shortest sleeves","[0.0, 113.31, 300.02, 453.25]"
36582_2,36582,154888,103970,"sideways girl","[0.0, 113.31, 300.02, 453.25]"
36583_0,36583,154888,103971,"boy with collared shirt playing with phone","[375.15, 74.67, 167.02, 283.93]"
36583_1,36583,154888,103972,"guy looking down at phone","[375.15, 74.67, 167.02, 283.93]"
36583_2,36583,154888,103973,"boy looking at phone","[375.15, 74.67, 167.02, 283.93]"
36584_0,36584,154888,103974,"lady face","[223.48, 130.75, 164.56, 246.62]"
36584_1,36584,154888,103975,"lady in black dress","[223.48, 130.75, 164.56, 246.62]"
36584_2,36584,154888,103976,"girl facing camera","[223.48, 130.75, 164.56, 246.62]"
36585_0,36585,154888,103977,"man in suit","[120.29, 85.04, 157.8, 310.43]"
36585_1,36585,154888,103978,"a man wearing glasses","[120.29, 85.04, 157.8, 310.43]"
36585_2,36585,154888,103979,"man in suite","[120.29, 85.04, 157.8, 310.43]"
36670_0,36670,153671,104216,"female","[287.87, 91.16, 287.86, 330.08]"
36670_1,36670,153671,104217,"woman wearing red","[287.87, 91.16, 287.86, 330.08]"
36670_2,36670,153671,104218,"shirt","[287.87, 91.16, 287.86, 330.08]"
36671_0,36671,153671,104219,"suit","[0.0, 4.87, 330.52, 416.49]"
36671_1,36671,153671,104220,"man","[0.0, 4.87, 330.52, 416.49]"
36671_2,36671,153671,104221,"guy","[0.0, 4.87, 330.52, 416.49]"
36771_0,36771,152309,104501,"sunglasses lady","[499.81, 7.57, 122.68, 145.12]"
36771_1,36771,152309,104502,"woman sitting with jackie o glasses","[499.81, 7.57, 122.68, 145.12]"
36771_2,36771,152309,104503,"lady in sunglasses dark hair looking up","[499.81, 7.57, 122.68, 145.12]"
36772_0,36772,152309,104504,"tennis player","[269.22, 16.07, 315.05, 616.98]"
36772_1,36772,152309,104505,"player","[269.22, 16.07, 315.05, 616.98]"
36772_2,36772,152309,104506,"player","[269.22, 16.07, 315.05, 616.98]"
36802_0,36802,151854,104589,"the guy in the brown jacket wearing glasses","[388.98, 45.24, 251.02, 280.63]"
36802_1,36802,151854,104590,"man with white shirt under his shirt","[388.98, 45.24, 251.02, 280.63]"
36802_2,36802,151854,104591,"black not navy","[388.98, 45.24, 251.02, 280.63]"
36803_0,36803,151854,104592,"stripes","[0.0, 5.39, 135.91, 469.22]"
36803_1,36803,151854,104593,"stripes shirt","[0.0, 5.39, 135.91, 469.22]"
36803_2,36803,151854,104594,"stripped shirt","[0.0, 5.39, 135.91, 469.22]"
36804_0,36804,151854,104595,"dark blue jacket over light blue shirt","[69.77, 13.05, 233.78, 254.27]"
36804_1,36804,151854,104596,"bald man in blue shirt","[69.77, 13.05, 233.78, 254.27]"
36804_2,36804,151854,104597,"man looking at phone","[69.77, 13.05, 233.78, 254.27]"
36819_0,36819,151729,104639,"bench barely in photo","[0.0, 1.2, 70.74, 471.57]"
36819_1,36819,151729,104640,"bench at side","[0.0, 1.2, 70.74, 471.57]"
36819_2,36819,151729,104641,"empty bench in corner near white girl","[0.0, 1.2, 70.74, 471.57]"
36820_0,36820,151729,104642,"the bench and the kids","[0.0, 6.44, 639.12, 466.19]"
36820_1,36820,151729,104643,"bench with kids","[0.0, 6.44, 639.12, 466.19]"
36820_2,36820,151729,104644,"bench they are sitting on","[0.0, 6.44, 639.12, 466.19]"
36821_0,36821,151729,104645,"girl with dark hair","[255.69, 81.24, 282.15, 396.76]"
36821_1,36821,151729,104646,"black hair","[255.69, 81.24, 282.15, 396.76]"
36821_2,36821,151729,104647,"dark haired girl","[255.69, 81.24, 282.15, 396.76]"
36822_0,36822,151729,104648,"baby trying to get away","[130.75, 77.17, 256.15, 382.61]"
36822_1,36822,151729,104649,"blond child","[130.75, 77.17, 256.15, 382.61]"
36822_2,36822,151729,104650,"girl crying","[130.75, 77.17, 256.15, 382.61]"
36884_0,36884,151236,104818,"batter","[200.3, 120.21, 175.89, 325.42]"
36884_1,36884,151236,104819,"batter","[200.3, 120.21, 175.89, 325.42]"
36884_2,36884,151236,104820,"batter","[200.3, 120.21, 175.89, 325.42]"
36885_0,36885,151236,104821,"the umpire guy in light blue","[468.39, 176.01, 171.61, 303.99]"
36885_1,36885,151236,104822,"umpire","[468.39, 176.01, 171.61, 303.99]"
36885_2,36885,151236,104823,"guy calling the shots with gray pants on","[468.39, 176.01, 171.61, 303.99]"
36890_0,36890,151163,104836,"white hat","[305.35, 108.64, 133.05, 157.94]"
36890_1,36890,151163,104837,"the man on bench in the tan hat","[305.35, 108.64, 133.05, 157.94]"
36890_2,36890,151163,104838,"man with light hat","[305.35, 108.64, 133.05, 157.94]"
36891_0,36891,151163,104839,"black leather jacket and ski cap","[111.74, 105.06, 202.47, 179.55]"
36891_1,36891,151163,104840,"man in black hat","[111.74, 105.06, 202.47, 179.55]"
36891_2,36891,151163,104841,"black cap","[111.74, 105.06, 202.47, 179.55]"
36923_0,36923,150477,104926,"navy blue guy","[233.69, 253.81, 267.22, 166.6]"
36923_1,36923,150477,104927,"umpire","[233.69, 253.81, 267.22, 166.6]"
36923_2,36923,150477,104928,"catcher","[233.69, 253.81, 267.22, 166.6]"
36924_0,36924,150477,104929,"batter","[68.33, 135.24, 237.96, 284.45]"
36924_1,36924,150477,104930,"batter","[68.33, 135.24, 237.96, 284.45]"
36924_2,36924,150477,104931,"batter","[68.33, 135.24, 237.96, 284.45]"
36957_0,36957,150100,105026,"man","[41.67, 22.52, 358.33, 477.48]"
36957_1,36957,150100,105027,"the guy in the back","[41.67, 22.52, 358.33, 477.48]"
36957_2,36957,150100,105028,"man","[41.67, 22.52, 358.33, 477.48]"
36958_0,36958,150100,105029,"maroon shirt","[1.13, 18.58, 324.32, 472.97]"
36958_1,36958,150100,105030,"red shirt","[1.13, 18.58, 324.32, 472.97]"
36958_2,36958,150100,105031,"black lady","[1.13, 18.58, 324.32, 472.97]"
37016_0,37016,149498,105197,"long hair of girl","[381.12, 190.81, 195.84, 175.35]"
37016_1,37016,149498,105198,"lady at table behind","[381.12, 190.81, 195.84, 175.35]"
37016_2,37016,149498,105199,"lady with back towards us","[381.12, 190.81, 195.84, 175.35]"
37017_0,37017,149498,105200,"man","[38.83, 20.49, 419.6, 458.43]"
37017_1,37017,149498,105201,"man smiling","[38.83, 20.49, 419.6, 458.43]"
37017_2,37017,149498,105202,"guy","[38.83, 20.49, 419.6, 458.43]"
37140_0,37140,148047,105548,"person in red","[123.6, 360.67, 139.32, 133.71]"
37140_1,37140,148047,105549,"person in red","[123.6, 360.67, 139.32, 133.71]"
37140_2,37140,148047,105550,"girl","[123.6, 360.67, 139.32, 133.71]"
37141_0,37141,148047,105551,"the guy","[78.65, 263.7, 116.22, 236.3]"
37141_1,37141,148047,105552,"hand up","[78.65, 263.7, 116.22, 236.3]"
37141_2,37141,148047,105553,"guy holding frisbee","[78.65, 263.7, 116.22, 236.3]"
37176_0,37176,147701,105653,"drummer","[209.18, 157.07, 169.84, 263.88]"
37176_1,37176,147701,105654,"sitting person","[209.18, 157.07, 169.84, 263.88]"
37176_2,37176,147701,105655,"sitting person","[209.18, 157.07, 169.84, 263.88]"
37177_0,37177,147701,105656,"older lady with guitar","[450.03, 32.62, 189.97, 382.87]"
37177_1,37177,147701,105657,"woman playing guitar","[450.03, 32.62, 189.97, 382.87]"
37177_2,37177,147701,105658,"mom thinks she can play guitar","[450.03, 32.62, 189.97, 382.87]"
37178_0,37178,147701,105659,"guitar playing man","[36.55, 15.87, 115.4, 388.53]"
37178_1,37178,147701,105660,"male guitarist","[36.55, 15.87, 115.4, 388.53]"
37178_2,37178,147701,105661,"adult man standing","[36.55, 15.87, 115.4, 388.53]"
37320_0,37320,145351,106051,"weird pattern wearing woman behind dude","[401.13, 39.64, 177.57, 204.53]"
37320_1,37320,145351,106052,"woman in black and white","[401.13, 39.64, 177.57, 204.53]"
37321_0,37321,145351,106053,"man eating cake","[0.0, 1.38, 536.36, 459.34]"
37321_1,37321,145351,106054,"guy eating","[0.0, 1.38, 536.36, 459.34]"
37321_2,37321,145351,106055,"man eating","[0.0, 1.38, 536.36, 459.34]"
37361_0,37361,144851,106164,"brown hair above camera","[0.0, 25.91, 144.89, 377.1]"
37361_1,37361,144851,106165,"hair lefty side","[0.0, 25.91, 144.89, 377.1]"
37362_0,37362,144851,106166,"green shirt","[460.51, 171.49, 179.49, 248.92]"
37362_1,37362,144851,106167,"man body","[460.51, 171.49, 179.49, 248.92]"
37362_2,37362,144851,106168,"green shirt","[460.51, 171.49, 179.49, 248.92]"
37367_0,37367,144817,106177,"man in black","[230.63, 123.24, 194.37, 510.27]"
37367_1,37367,144817,106178,"the man","[230.63, 123.24, 194.37, 510.27]"
37367_2,37367,144817,106179,"man in striped shirt holding wine glass","[230.63, 123.24, 194.37, 510.27]"
37368_0,37368,144817,106180,"white jacket","[88.97, 197.45, 192.29, 430.5]"
37368_1,37368,144817,106181,"woman","[88.97, 197.45, 192.29, 430.5]"
37368_2,37368,144817,106182,"girl","[88.97, 197.45, 192.29, 430.5]"
37487_0,37487,143665,106516,"asian woman sitting","[367.38, 108.99, 132.62, 261.57]"
37487_1,37487,143665,106517,"lady in black gold striped jacket","[367.38, 108.99, 132.62, 261.57]"
37487_2,37487,143665,106518,"woman sitting at 3 o clock","[367.38, 108.99, 132.62, 261.57]"
37488_0,37488,143665,106519,"man with arm up","[109.18, 0.95, 178.48, 374.05]"
37488_1,37488,143665,106520,"man with arm in air","[109.18, 0.95, 178.48, 374.05]"
37488_2,37488,143665,106521,"guy in guide dog jacket","[109.18, 0.95, 178.48, 374.05]"
37489_0,37489,143665,106522,"man by window","[282.3, 86.85, 131.46, 278.94]"
37489_1,37489,143665,106523,"white hat woman","[282.3, 86.85, 131.46, 278.94]"
37489_2,37489,143665,106524,"woman ion dorrway","[282.3, 86.85, 131.46, 278.94]"
37644_0,37644,141702,106962,"shorter girl","[117.13, 165.17, 157.59, 204.77]"
37644_1,37644,141702,106963,"wait girl","[117.13, 165.17, 157.59, 204.77]"
37644_2,37644,141702,106964,"short girl","[117.13, 165.17, 157.59, 204.77]"
37645_0,37645,141702,106965,"girl in coat with stripes","[257.87, 134.89, 131.46, 230.9]"
37645_1,37645,141702,106966,"coat with pink strip","[257.87, 134.89, 131.46, 230.9]"
37645_2,37645,141702,106967,"taller girl","[257.87, 134.89, 131.46, 230.9]"
37688_0,37688,141101,107087,"kid","[241.05, 199.53, 154.7, 280.47]"
37688_1,37688,141101,107088,"baby","[241.05, 199.53, 154.7, 280.47]"
37688_2,37688,141101,107089,"awww baby","[241.05, 199.53, 154.7, 280.47]"
37689_0,37689,141101,107090,"dad","[91.32, 13.78, 240.16, 443.15]"
37689_1,37689,141101,107091,"dada","[91.32, 13.78, 240.16, 443.15]"
37689_2,37689,141101,107092,"man in gray shirt","[91.32, 13.78, 240.16, 443.15]"
37703_0,37703,140954,107128,"woman","[45.9, 86.24, 182.68, 393.76]"
37703_1,37703,140954,107129,"girl","[45.9, 86.24, 182.68, 393.76]"
37703_2,37703,140954,107130,"lady in blue","[45.9, 86.24, 182.68, 393.76]"
37704_0,37704,140954,107131,"purple","[277.24, 42.93, 358.97, 437.07]"
37704_1,37704,140954,107132,"purple shirt","[277.24, 42.93, 358.97, 437.07]"
37704_2,37704,140954,107133,"purple","[277.24, 42.93, 358.97, 437.07]"
37771_0,37771,140291,107319,"white shirt","[43.7, 106.92, 126.55, 365.76]"
37771_1,37771,140291,107320,"white shirt","[43.7, 106.92, 126.55, 365.76]"
37771_2,37771,140291,107321,"white shirt","[43.7, 106.92, 126.55, 365.76]"
37772_0,37772,140291,107322,"green shirt","[208.18, 72.34, 375.37, 402.34]"
37772_1,37772,140291,107323,"blue shirt","[208.18, 72.34, 375.37, 402.34]"
37772_2,37772,140291,107324,"man with arm out","[208.18, 72.34, 375.37, 402.34]"
37862_0,37862,139429,107580,"woman in white","[339.32, 73.04, 141.98, 363.2]"
37862_1,37862,139429,107581,"white shirt","[339.32, 73.04, 141.98, 363.2]"
37862_2,37862,139429,107582,"woman with red hair","[339.32, 73.04, 141.98, 363.2]"
37863_0,37863,139429,107583,"the eating woman","[155.87, 86.97, 134.19, 352.0]"
37863_1,37863,139429,107584,"woman in dark shirt","[155.87, 86.97, 134.19, 352.0]"
37863_2,37863,139429,107585,"woman in black shirt","[155.87, 86.97, 134.19, 352.0]"
38102_0,38102,136811,108266,"white dress","[72.43, 146.18, 124.33, 236.76]"
38102_1,38102,136811,108267,"girl in white","[72.43, 146.18, 124.33, 236.76]"
38102_2,38102,136811,108268,"woman in white skirt","[72.43, 146.18, 124.33, 236.76]"
38103_0,38103,136811,108269,"the man in white","[430.38, 51.78, 121.89, 362.42]"
