uid,ref_id,img_id,sent_id,sent
40380_2,40380,109777,114736,"closest full black moto"
40431_0,40431,109114,114877,"lettuce piece"
40431_1,40431,109114,114878,"piece of big lettuce"
40431_2,40431,109114,114879,"lettuce on plate"
40432_0,40432,109114,114880,"piece closest to us"
40432_1,40432,109114,114881,"super easy just the sandwich"
40432_2,40432,109114,114882,"sammi"
40448_0,40448,108920,114927,"yak with head down"
40448_1,40448,108920,114928,"eating"
40448_2,40448,108920,114929,"grazing one"
40449_0,40449,108920,114930,"cow behind"
40449_1,40449,108920,114931,"animal in distance"
40449_2,40449,108920,114932,"back animal"
40629_0,40629,106397,115450,"parking meter almost off screen"
40629_1,40629,106397,115451,"meter closer to passenger side of car"
40629_2,40629,106397,115452,"meter at the edge half cover"
40630_0,40630,106397,115453,"nearest meter head"
40630_1,40630,106397,115454,"you can see this entire parking meter"
40630_2,40630,106397,115455,"mini meter nearest"
40638_0,40638,106315,115474,"peeled orange"
40638_1,40638,106315,115475,"peeled one on counter"
40638_2,40638,106315,115476,"lone uncut piece of fruit"
40639_0,40639,106315,115477,"bag of oranges"
40639_1,40639,106315,115478,"bag of oranges"
40639_2,40639,106315,115479,"oranges"
40680_0,40680,105660,115596,"tallest giraffe"
40680_1,40680,105660,115597,"tallest giraffe"
40680_2,40680,105660,115598,"taller girafe"
40681_0,40681,105660,115599,"giraffe slightly lower head appears to have only 3 legs"
40681_1,40681,105660,115600,"giraffe with lower head"
40686_0,40686,105620,115613,"7 o clock under red"
40686_1,40686,105620,115614,"piece of banana by preserves farthest away from other bananas"
40687_0,40687,105620,115615,"banana standing on side of bowl behind strawberry"
40687_1,40687,105620,115616,"chip standing up nearest to jam"
40687_2,40687,105620,115617,"banana slice farthest from us in line from cherries straight towards 11"
40688_0,40688,105620,115618,"round fruit lining a bowl of oatmeal"
40688_1,40688,105620,115619,"clockwise bananas"
40785_0,40785,104410,115894,"no straight sticker"
40785_1,40785,104410,115895,"which toilet would you use to poop"
40785_2,40785,104410,115896,"toilet hers"
40786_0,40786,104410,115897,"number two toilet"
40786_1,40786,104410,115898,"his"
40786_2,40786,104410,115899,"h15 toilet"
40821_0,40821,104114,115999,"smaller file of bananas the ones with les visible sticker"
40822_0,40822,104114,116000,"nanas at 5"
40823_0,40823,104114,116001,"out of the three the bundle pointing towards us"
40823_1,40823,104114,116002,"where three sets in between"
40823_2,40823,104114,116003,"banana bunch 2"
40824_0,40824,104114,116004,"bananas closest to camera"
40824_1,40824,104114,116005,"trio of bananas around 600"
40825_0,40825,104114,116006,"bunch with yellowest"
40825_1,40825,104114,116007,"bag of bananas at 8 o clock"
40970_0,40970,102252,116413,"biggest elephant"
40970_1,40970,102252,116414,"biggest one with tusk well get it"
40970_2,40970,102252,116415,"elephant with tusks"
40971_0,40971,102252,116416,"baby"
40971_1,40971,102252,116417,"baby nearest"
40971_2,40971,102252,116418,"baby elephant in between"
41012_0,41012,101807,116535,"kying down giraffe"
41012_1,41012,101807,116536,"giraffe laying down"
41012_2,41012,101807,116537,"giraffe laying down"
41013_0,41013,101807,116538,"closest giraffe"
41013_1,41013,101807,116539,"giraffe with neck down"
41013_2,41013,101807,116540,"girrafe looking towards camera"
41024_0,41024,101697,116567,"chair by dark window"
41024_1,41024,101697,116568,"empty loner chair"
41024_2,41024,101697,116569,"oh crap sorry here chair at edge opposite side of man"
41043_0,41043,101548,116621,"thin white towel under black jacket"
41043_1,41043,101548,116622,"leftish part of bed"
41043_2,41043,101548,116623,"bedsheet section under the red purse"
41044_0,41044,101548,116624,"purse"
41044_1,41044,101548,116625,"white cloth by blue bag"
41044_2,41044,101548,116626,"blue purse"
41049_0,41049,101479,116639,"small tv"
41049_1,41049,101479,116640,"small tv"
41049_2,41049,101479,116641,"tv"
41050_0,41050,101479,116642,"biggest screen"
41050_1,41050,101479,116643,"black guy"
41050_2,41050,101479,116644,"big screen"
41073_0,41073,100812,116710,"white chair that is partly covered by orange bowl"
41073_1,41073,100812,116711,"white chair near red bowl"
41073_2,41073,100812,116712,"white chair seat facin us"
41074_0,41074,100812,116713,"white chair facing away from us"
41074_1,41074,100812,116714,"chair"
41085_0,41085,100722,116745,"glove with ball"
41085_1,41085,100722,116746,"main glove"
41085_2,41085,100722,116747,"ball"
41226_0,41226,99159,117148,"blue bottle"
41226_1,41226,99159,117149,"blue paint"
41226_2,41226,99159,117150,"blue paint"
41234_0,41234,99040,117171,"taller giraffe"
41234_1,41234,99040,117172,"tallest giraffe"
41234_2,41234,99040,117173,"taller girafe"
41235_0,41235,99040,117174,"shortest girafe"
41235_1,41235,99040,117175,"smaller giraffe"
41235_2,41235,99040,117176,"giraffe nearest the zebra"
41404_0,41404,96808,117651,"bed on"
41404_1,41404,96808,117652,"bed closest to camera"
41404_2,41404,96808,117653,"partial bed closer to us"
41405_0,41405,96808,117654,"bed closer to rolling suitcase"
41405_1,41405,96808,117655,"bed with red suitcase"
41424_0,41424,96586,117701,"hidden giraffe"
41424_1,41424,96586,117702,"giraffe facing camera"
41425_0,41425,96586,117703,"tallest"
41425_1,41425,96586,117704,"my bad giraffe at 3"
41425_2,41425,96586,117705,"gariffe eating tree"
41616_0,41616,94826,118250,"back sheep"
41616_1,41616,94826,118251,"sheep in back"
41616_2,41616,94826,118252,"sheep facing away"
41617_0,41617,94826,118253,"full face looking at you"
41617_1,41617,94826,118254,"looking"
41617_2,41617,94826,118255,"sheep looking at you"
41667_0,41667,94084,118393,"broc head farthest in a line from 6onl"
41667_1,41667,94084,118394,"broccoli at 11 o clock"
41667_2,41667,94084,118395,"biggest broccoli at 1100"
41668_0,41668,94084,118396,"brocoli at4 pm"
41668_1,41668,94084,118397,"piece of brocilli at 500"
41669_0,41669,94084,118398,"large piece of brocoli near spoon"
41669_1,41669,94084,118399,"piece of broccoli closest to score box"
41670_0,41670,94084,118400,"broccoli that has 6only"
41671_0,41671,94084,118401,"brocolli all the way left e ft"
41677_0,41677,93992,118416,"above empty bowl"
41677_1,41677,93992,118417,"orange flower with greens white bowl not the carrots"
41678_0,41678,93992,118418,"bowl at 8 o clock"
41679_0,41679,93992,118419,"red"
41679_1,41679,93992,118420,"the bright pink food"
41679_2,41679,93992,118421,"red food"
41680_0,41680,93992,118422,"big square dish"
41680_1,41680,93992,118423,"french fries"
41680_2,41680,93992,118424,"square dish"
41681_0,41681,93992,118425,"the empty bowl with the spoon"
41681_1,41681,93992,118426,"dish with spoon in it"
41681_2,41681,93992,118427,"closest white bowl"
41749_0,41749,93171,118620,"white sheep"
41749_1,41749,93171,118621,"white lamb"
41749_2,41749,93171,118622,"white sheep"
41750_0,41750,93171,118623,"looking up"
41750_1,41750,93171,118624,"black sheep"
41750_2,41750,93171,118625,"dark sheep"
41810_0,41810,92480,118797,"black cat"
41810_1,41810,92480,118798,"black cat"
41810_2,41810,92480,118799,"black and white cat"
41811_0,41811,92480,118800,"light cat"
41811_1,41811,92480,118801,"white kitty"
41811_2,41811,92480,118802,"orange and white cat"
42008_0,42008,90350,119362,"horse that does not have visible head"
42008_1,42008,90350,119363,"farthest horse"
42008_2,42008,90350,119364,"horse further away"
42009_0,42009,90350,119365,"horse looking at you"
42009_1,42009,90350,119366,"horse face"
42009_2,42009,90350,119367,"facing us"
42154_0,42154,89005,119775,"one eye behind leaf"
42154_1,42154,89005,119776,"bird hiding face"
42154_2,42154,89005,119777,"bigger of the birds with a long tail"
42155_0,42155,89005,119778,"closest bird"
42155_1,42155,89005,119779,"closest bird"
42155_2,42155,89005,119780,"closet bird"
42166_0,42166,88726,119810,"bird thats splashing more water"
42166_1,42166,88726,119811,"the bird nearest the reeds"
42166_2,42166,88726,119812,"the bird farthest"
42167_0,42167,88726,119813,"duck that is fully visible"
42167_1,42167,88726,119814,"whole bird"
42167_2,42167,88726,119815,"bird that isnt cut off"
42199_0,42199,88425,119900,"pink surfboard"
42199_1,42199,88425,119901,"pink board"
42199_2,42199,88425,119902,"pink surfboard"
42200_0,42200,88425,119903,"white board"
42200_1,42200,88425,119904,"white board"
42200_2,42200,88425,119905,"white board"
42224_0,42224,87878,119971,"bright red bowl"
42224_1,42224,87878,119972,"red toilet"
42224_2,42224,87878,119973,"red toilet bowl between white toilets"
42224_3,42224,87878,119974,"red toilet"
42225_0,42225,87878,119975,"white toilet closest to us next to red"
42225_1,42225,87878,119976,"white toilet blue stickers"
42225_2,42225,87878,119977,"tolet clossest to us"
42226_0,42226,87878,119978,"pink toilet"
42226_1,42226,87878,119979,"pink toilett"
42226_2,42226,87878,119980,"pink toilet"
42227_0,42227,87878,119981,"duct tape"
42227_1,42227,87878,119982,"toilet by toilet with yellow seat"
42228_0,42228,87878,119983,"white no led toilet"
42228_1,42228,87878,119984,"5 from the closest"
42229_0,42229,87878,119985,"white one next to pink one"
42229_1,42229,87878,119986,"white toilet in between pink and red toilet"
42298_0,42298,87235,120175,"bananas at 9 oclock"
42299_0,42299,87235,120176,"banana with two stickers"
42299_1,42299,87235,120177,"third banana bunch"
42299_2,42299,87235,120178,"bananas nearest long red pepper"
42528_0,42528,84259,120838,"the one with the grains"
42528_1,42528,84259,120839,"toast"
42529_0,42529,84259,120840,"dish closest"
42529_1,42529,84259,120841,"bowl of soup"
42530_0,42530,84259,120842,"cucumbers"
42530_1,42530,84259,120843,"cucumbers"
42530_2,42530,84259,120844,"cucumbers"
42567_0,42567,83959,120951,"white"
42567_1,42567,83959,120952,"330 donut"
42567_2,42567,83959,120953,"lightest lead donut"
42568_0,42568,83959,120954,"dark one"
42568_1,42568,83959,120955,"frontal chocolate"
42568_2,42568,83959,120956,"chocolate donut"
42709_0,42709,81799,121353,"the white train"
42709_1,42709,81799,121354,"train engine"
42709_2,42709,81799,121355,"train"
42792_0,42792,80835,121584,"bird facing camera"
42792_1,42792,80835,121585,"crow with beak open"
42792_2,42792,80835,121586,"bird with open mouth"
42793_0,42793,80835,121587,"bird in higher branch"
42793_1,42793,80835,121588,"sideways bird"
42798_0,42798,80818,121601,"the zebra with head out of frame"
42798_1,42798,80818,121602,"partial animal"
42798_2,42798,80818,121603,"zebra whose head we can not see"
42799_0,42799,80818,121604,"smallest zebra looking"
42799_1,42799,80818,121605,"zebra behind the other facing camera"
42799_2,42799,80818,121606,"zebra looking at us in background"
42800_0,42800,80818,121607,"zebra with closeup"
42800_1,42800,80818,121608,"zebra closest"
42800_2,42800,80818,121609,"closest"
43030_0,43030,78536,122258,"something that looks like string in the sandwich"
43030_1,43030,78536,122259,"sandiwch slice by lemonaid"
43030_2,43030,78536,122260,"sandwich with strings sticking out"
43031_0,43031,78536,122261,"sandwich farther from green drink"
43031_1,43031,78536,122262,"rounded crust sandwich"
43080_0,43080,78009,122396,"white frosting"
43080_1,43080,78009,122397,"white frosting cake"
43080_2,43080,78009,122398,"white cake"
43081_0,43081,78009,122399,"dark colored cake"
43081_1,43081,78009,122400,"dark cake"
43265_0,43265,75691,122928,"the bird in profile"
43265_1,43265,75691,122929,"bigger bird with tail"
43265_2,43265,75691,122930,"bid loking away"
43315_0,43315,74942,123067,"purple food"
43315_1,43315,74942,123068,"brown stuff next to sandwich"
43315_2,43315,74942,123069,"meat"
43316_0,43316,74942,123070,"bowl of veggies"
43316_1,43316,74942,123071,"blurry bowl of food"
43316_2,43316,74942,123072,"black bowl"
43317_0,43317,74942,123073,"pile of sandwichmeat"
43317_1,43317,74942,123074,"meat in sandwich"
43317_2,43317,74942,123075,"meat on plate"
43318_0,43318,74942,123076,"sandwhich"
43318_1,43318,74942,123077,"sandwich back one"
43318_2,43318,74942,123078,"sandwich at 1 o clock"
43349_0,43349,74549,123162,"half that has been bitten"
43349_1,43349,74549,123163,"piece with a bite taken out"
43349_2,43349,74549,123164,"bitten sandwhich"
43350_0,43350,74549,123165,"sandwich half that is not bitten"
43350_1,43350,74549,123166,"half without bite taken out"
43350_2,43350,74549,123167,"sandwich with no bite taken"
43450_0,43450,73680,123453,"toilet by toilet brush"
43450_1,43450,73680,123454,"closer toilet wthout white paper"
43450_2,43450,73680,123455,"leftier potty"
43451_0,43451,73680,123456,"toilet with blue trash"
43451_1,43451,73680,123457,"toilet with two rolls of toilet paper"
43451_2,43451,73680,123458,"the toilet with the blue bucket next to it"
43465_0,43465,73602,123496,"lid of suitcase"
43465_1,43465,73602,123497,"large silver object"
43465_2,43465,73602,123498,"interior of the suitcase lid"
43466_0,43466,73602,123499,"buckle"
43466_1,43466,73602,123500,"silver buclkes"
43466_2,43466,73602,123501,"metal piece 500"
43467_0,43467,73591,123502,"giraafe half"
43467_1,43467,73591,123503,"head and long neck no body"
43467_2,43467,73591,123504,"griffate not looking at us"
43468_0,43468,73591,123505,"tallest giraffe"
43468_1,43468,73591,123506,"giraff looking us"
43468_2,43468,73591,123507,"giraffe looking at camera"
43569_0,43569,72701,123793,"half of sandwich behind pickle"
43569_1,43569,72701,123794,"sandwich behind"
43569_2,43569,72701,123795,"sandwich closest to most of pickle"
43570_0,43570,72701,123796,"sandwich with orange toothpick"
43570_1,43570,72701,123797,"lefty"
43653_0,43653,71714,124033,"red"
43653_1,43653,71714,124034,"red van"
43653_2,43653,71714,124035,"red"
43654_0,43654,71714,124036,"tow truck"
43654_1,43654,71714,124037,"truck carrying police van"
43654_2,43654,71714,124038,"tow truck"
43684_0,43684,71221,124124,"banana row 2 number 2 from brown leaf"
43685_0,43685,71221,124125,"row 2 number 4"
43685_1,43685,71221,124126,"banana at three o clock"
43686_0,43686,71221,124127,"third banana not close to the others"
43686_1,43686,71221,124128,"tallest on lowest row"
43687_0,43687,71221,124129,"7th banana counting in reading order"
43687_1,43687,71221,124130,"row 2 banana 3"
43688_0,43688,71221,124131,"row 2 banana 1"
43688_1,43688,71221,124132,"bananna next to gray stuff"
43809_0,43809,69510,124475,"cow on left side"
43809_1,43809,69510,124476,"cow nearest the house"
43810_0,43810,69510,124477,"cow furthest away from building"
43810_1,43810,69510,124478,"eastern one"
43856_0,43856,68866,124609,"closest in corner not by red"
43857_0,43857,68866,124610,"black luggage on rack under black luggage horizontal"
43857_1,43857,68866,124611,"lower rightiest suitcase"
43857_2,43857,68866,124612,"suitcase closest to camera on the bot"
43858_0,43858,68866,124613,"piece of red luggage on the ground"
43858_1,43858,68866,124614,"red suitcase with handle"
43858_2,43858,68866,124615,"red luggage with the handle extended"
43859_0,43859,68866,124616,"black luggage standing up next ro red luggage with yellow tie on"
43859_1,43859,68866,124617,"black luggage by close rack but not on it"
44015_0,44015,66669,125053,"small bear"
44015_1,44015,66669,125054,"bear shes playing with"
44015_2,44015,66669,125055,"smaller toy"
44016_0,44016,66669,125056,"biggest cat"
44016_1,44016,66669,125057,"biggest teddy"
44016_2,44016,66669,125058,"big cat"
44029_0,44029,66566,125093,"chicken looking thing pure white stars under alice lid"
44029_1,44029,66566,125094,"stars in box"
44029_2,44029,66566,125095,"more broccoli in container"
44030_0,44030,66566,125096,"heart shaped food"
44030_1,44030,66566,125097,"box with hearts"
44031_0,44031,66566,125098,"table under bowls"
44031_1,44031,66566,125099,"part of table closest to you"
44032_0,44032,66566,125100,"table behind food"
44032_1,44032,66566,125101,"upper half of table"
44097_0,44097,65841,125279,"far bed"
44097_1,44097,65841,125280,"bed is completely clean"
44097_2,44097,65841,125281,"bed up against wall"
44098_0,44098,65841,125282,"bed with tray"
44098_1,44098,65841,125283,"bed with stuff"
44098_2,44098,65841,125284,"bed with tray on it"
44165_0,44165,65085,125471,"lighest part in pot"
44165_1,44165,65085,125472,"lightest portion of food in bowl"
44165_2,44165,65085,125473,"white potatoes"
44166_0,44166,65085,125474,"orange chunks not yellow"
44166_1,44166,65085,125475,"floating carrots"
44166_2,44166,65085,125476,"orange cubes near the ladle"
44169_0,44169,64962,125483,"obscured giraffe"
44169_1,44169,64962,125484,"giraffe neck"
44169_2,44169,64962,125485,"closer giraffe"
44170_0,44170,64962,125486,"full giraffe"
44170_1,44170,64962,125487,"fully visible giraffe"
44170_2,44170,64962,125488,"giraffe stading straight"
44238_0,44238,64317,125675,"bigger one"
44238_1,44238,64317,125676,"bigger plane"
44238_2,44238,64317,125677,"larger plane"
44239_0,44239,64317,125678,"closest plane"
44239_1,44239,64317,125679,"black plane closest"
44239_2,44239,64317,125680,"closest plane"
44277_0,44277,63820,125788,"canada words"
44277_1,44277,63820,125789,"canada"
44277_2,44277,63820,125790,"canada plane"
44278_0,44278,63820,125791,"express plane"
44278_1,44278,63820,125792,"express plane"
44278_2,44278,63820,125793,"express"
44295_0,44295,63485,125838,"big tomato in sandwich"
44295_1,44295,63485,125839,"sandwhich with tomote closest to lettuce"
44296_0,44296,63485,125840,"yellow sandwich on edge of plate"
44296_1,44296,63485,125841,"sandwhich with yellow at 8 o clock"
44297_0,44297,63485,125842,"sandwich on furthest end of plate next to sandwich with yellow stuff"
44297_1,44297,63485,125843,"fartest sandwich with red"
44298_0,44298,63485,125844,"sandwich half that is standing"
44298_1,44298,63485,125845,"sandwich with yellow in it in front"
44298_2,44298,63485,125846,"perhaps it is egg salad the yellow one diagonal"
44299_0,44299,63485,125847,"bread red showing closest"
44299_1,44299,63485,125848,"sandwich at closest edge of plate"
44299_2,44299,63485,125849,"closest sandwich with red"
44300_0,44300,63485,125850,"sandwich between egg sandwiches"
44301_0,44301,63485,125851,"sandwich that looks like a square only"
44301_1,44301,63485,125852,"sandwich up leaning upright against lettuce"
44301_2,44301,63485,125853,"3 o clock slightly in from edge of picture"
44323_0,44323,63275,125915,"wood seat"
44323_1,44323,63275,125916,"nearest piece"
44323_2,44323,63275,125917,"white thing closest to you"
44332_0,44332,63182,125940,"sheep eating"
44332_1,44332,63182,125941,"sheep eating grass"
44332_2,44332,63182,125942,"head down in grass"
44333_0,44333,63182,125943,"sheep tat does not have head in grass"
44333_1,44333,63182,125944,"standing bigger sheep"
44333_2,44333,63182,125945,"black face not in grass looking as us like were gon na make love to it"
44336_0,44336,63084,125952,"sandwich touching pickles"
44336_1,44336,63084,125953,"sandwich by pickles"
44336_2,44336,63084,125954,"sandwich closest to pickels"
44337_0,44337,63084,125955,"bread"
44337_1,44337,63084,125956,"sanwich with less green"
44337_2,44337,63084,125957,"sandwich half not next to cucumber or pickle slices"
44383_0,44383,62477,126087,"taxi that is cut off"
44383_1,44383,62477,126088,"the half of car by score"
44383_2,44383,62477,126089,"yellow cab on the side"
44384_0,44384,62477,126090,"black car"
44384_1,44384,62477,126091,"black car"
44384_2,44384,62477,126092,"black car"
44385_0,44385,62477,126093,"taxi"
44385_1,44385,62477,126094,"whole taxi"
44385_2,44385,62477,126095,"yellow taxi"
44442_0,44442,61936,126253,"urinal"
44442_1,44442,61936,126254,"urinal"
44442_2,44442,61936,126255,"urinal"
44443_0,44443,61936,126256,"the porcelain throne"
44443_1,44443,61936,126257,"toilet bowl"
44443_2,44443,61936,126258,"the one u poop in"
44530_0,44530,61144,126506,"white toy underneath pink bear"
44530_1,44530,61144,126507,"all white bunny closest"
44531_0,44531,61144,126508,"pooh"
44531_1,44531,61144,126509,"pooh"
44531_2,44531,61144,126510,"winnie the pooh"
44532_0,44532,61144,126511,"pink heart bear"
44532_1,44532,61144,126512,"pink bear"
44532_2,44532,61144,126513,"pink teddy bear with hearts"
44683_0,44683,59231,126939,"meter sp 107"
44683_1,44683,59231,126940,"sp107"
44683_2,44683,59231,126941,"rightest meter"
44684_0,44684,59231,126942,"105"
44684_1,44684,59231,126943,"105"
44684_2,44684,59231,126944,"105"
44725_0,44725,58677,127063,"red condiment"
44725_1,44725,58677,127064,"curry"
44725_2,44725,58677,127065,"ketchup"
44726_0,44726,58677,127066,"yellow label bottle"
44726_1,44726,58677,127067,"largest hot sauce green on lable"
44753_0,44753,58405,127143,"white stuffed anilmal"
44753_1,44753,58405,127144,"big white lamb with red ribbon"
44753_2,44753,58405,127145,"whiyte"
44754_0,44754,58405,127146,"lowest 4 30 on a clock"
44754_1,44754,58405,127147,"dark brown bear near edge closet to us"
44754_2,44754,58405,127148,"bear at 4 o clock"
44755_0,44755,58405,127149,"gray stuffed animal with red shirt"
44755_1,44755,58405,127150,"white teddy bear with pink shirt laying sideways"
44755_2,44755,58405,127151,"gray upside down bear red shirt"
44756_0,44756,58405,127152,"brown bear with black hat"
44756_1,44756,58405,127153,"bear black hat"
44756_2,44756,58405,127154,"bear with hat"
44757_0,44757,58405,127155,"teddy bear leaning to us lighter color brown"
44757_1,44757,58405,127156,"that was blue here teddy with pink close to us"
44757_2,44757,58405,127157,"bear in red shirt with arm handing over basket"
44810_0,44810,57828,127295,"meter covering truck"
44810_1,44810,57828,127296,"meter next to car"
44810_2,44810,57828,127297,"parking meter near white truck"
44811_0,44811,57828,127298,"meter nearer palm tree"
44811_1,44811,57828,127299,"meter closest to palm tree"
44811_2,44811,57828,127300,"meter at 5 o clock"
44857_0,44857,57242,127429,"flowered blanket around pizza box"
44857_1,44857,57242,127430,"bedspread near pizza"
44857_2,44857,57242,127431,"fabric under pizza box"
44858_0,44858,57242,127432,"multicolored bedsheet"
44858_1,44858,57242,127433,"complete righty side of pic"
44924_0,44924,56667,127610,"bad"
44924_1,44924,56667,127611,"bed"
44924_2,44924,56667,127612,"bed"
44925_0,44925,56667,127613,"blanket"
44925_1,44925,56667,127614,"colored blanket under animal"
44925_2,44925,56667,127615,"quilt bear is laying on"
44995_0,44995,55966,127813,"between green stripe and red lower"
44996_0,44996,55966,127814,"smallest dark"
44997_0,44997,55966,127815,"yellow stripe"
44997_1,44997,55966,127816,"green strap"
44997_2,44997,55966,127817,"under net yellow stripe"
44998_0,44998,55966,127818,"more red luggage"
44998_1,44998,55966,127819,"tall red bad"
44998_2,44998,55966,127820,"biggest blue and red bag"
44999_0,44999,55966,127821,"floral looking suitcase"
44999_1,44999,55966,127822,"paisley or flowered colored bag in net"
44999_2,44999,55966,127823,"case between two dark"
45123_0,45123,54806,128170,"clear water glass"
45123_1,45123,54806,128171,"glass of water"
45123_2,45123,54806,128172,"glass with water"
45124_0,45124,54806,128173,"lemonade"
45124_1,45124,54806,128174,"glass with yellow drink in it"
45364_0,45364,52299,128861,"bigger truck"
45364_1,45364,52299,128862,"white food bus"
45364_2,45364,52299,128863,"taquero fusion truck"
45365_0,45365,52299,128864,"tan bus"
45365_1,45365,52299,128865,"beige and red truck"
45365_2,45365,52299,128866,"bus behind main one in pitcure"
45369_0,45369,52248,128876,"fruit you can only see part of"
45369_1,45369,52248,128877,"partially obscured bunch"
45369_2,45369,52248,128878,"closest bunch of bananas"
45370_0,45370,52248,128879,"closest bunch that is fully visible"
45370_1,45370,52248,128880,"full view bunch"
45370_2,45370,52248,128881,"fullest bunch hanging closest"
45371_0,45371,52248,128882,"bananas with brown thing over it"
45371_1,45371,52248,128883,"bunch of banannas with brown thing next to white the bananas"
45399_0,45399,51835,128962,"lone elephant"
45399_1,45399,51835,128963,"one buy itself"
45400_0,45400,51835,128964,"elephant hidden by the other one"
45400_1,45400,51835,128965,"elephant wilth trunk sticking out"
45401_0,45401,51835,128966,"elephant behind people"
45401_1,45401,51835,128967,"the elephant closest to the people wearing black"
45401_2,45401,51835,128968,"center elephant"
45511_0,45511,50736,129270,"smaller zebra"
45511_1,45511,50736,129271,"smaller zebra"
45511_2,45511,50736,129272,"smaller zebra"
45512_0,45512,50736,129273,"taller zebra"
45512_1,45512,50736,129274,"larger one"
45512_2,45512,50736,129275,"bigger zebra"
45546_0,45546,50105,129375,"red twisler roof"
45546_1,45546,50105,129376,"any pastry in column 1 or 2"
45546_2,45546,50105,129377,"either of the pieces with licorice"
45547_0,45547,50105,129378,"row one number four"
45547_1,45547,50105,129379,"train orange headlights 430"
45547_2,45547,50105,129380,"dessert at 500"
45823_0,45823,47175,130146,"red blur"
45823_1,45823,47175,130147,"blurry red train"
45823_2,45823,47175,130148,"red blurry train"
45824_0,45824,47175,130149,"train"
45824_1,45824,47175,130150,"black train"
45824_2,45824,47175,130151,"train"
45838_0,45838,47001,130188,"pizza"
45838_1,45838,47001,130189,"pizza"
45838_2,45838,47001,130190,"pizza"
45839_0,45839,47001,130191,"portion of pizza closest to us next to the olives"
45839_1,45839,47001,130192,"the slice at 500"
45840_0,45840,46997,130193,"large soup"
45840_1,45840,46997,130194,"cheese soup"
45840_2,45840,46997,130195,"bowl of soup featurede"
45841_0,45841,46997,130196,"back bowl with noodles"
45842_0,45842,46997,130197,"you cant see the face of this half"
45842_1,45842,46997,130198,"half next to bowl with just bread showing"
45842_2,45842,46997,130199,"sandwich facing away"
45843_0,45843,46997,130200,"the half you can see inside"
45843_1,45843,46997,130201,"sandwhich showing whats inside the sandwich"
45850_0,45850,46809,130219,"blue toothbrush"
45850_1,45850,46809,130220,"blue toothbrush"
45850_2,45850,46809,130221,"the blue one shorter"
45851_0,45851,46809,130222,"green toothbrush"
45851_1,45851,46809,130223,"green toothbrush"
45851_2,45851,46809,130224,"green toothbrush"
45873_0,45873,46592,130287,"lighter chair"
45873_1,45873,46592,130288,"totally empty chair"
45873_2,45873,46592,130289,"chair closest to doors"
45874_0,45874,46592,130290,"chair with bag on it but not the bag"
45874_1,45874,46592,130291,"emptyh chair can see all of it"
45874_2,45874,46592,130292,"empty chair closest to us"
46287_0,46287,42081,131445,"white food"
46287_1,46287,42081,131446,"white frosting"
46287_2,46287,42081,131447,"white donut"
46303_0,46303,41913,131489,"bunch at 630"
46303_1,46303,41913,131490,"bananas 6pm lots of them"
46304_0,46304,41913,131491,"bunch above large bunch closer to the two bunches together"
46304_1,46304,41913,131492,"bananas separate from others"
46304_2,46304,41913,131493,"bananas row 2 2 from 9pm"
46339_0,46339,41713,131596,"giraffe fatter neck"
46339_1,46339,41713,131597,"giraffe with dark shadow on neck"
46339_2,46339,41713,131598,"one off to side behind"
46340_0,46340,41713,131599,"giraffe with his neck straight"
46340_1,46340,41713,131600,"giraffe with face in more light"
46340_2,46340,41713,131601,"closer giraf"
46364_0,46364,41233,131669,"orange dump truck thingy"
46364_1,46364,41233,131670,"orange truck at edge"
46365_0,46365,41233,131671,"white truck"
46365_1,46365,41233,131672,"white truck"
46365_2,46365,41233,131673,"white truck"
46366_0,46366,41233,131674,"the gray semi"
46366_1,46366,41233,131675,"gray truck"
46366_2,46366,41233,131676,"lesser seen truck"
46432_0,46432,40433,131865,"biggest elephant"
46432_1,46432,40433,131866,"bigger and darker"
46432_2,46432,40433,131867,"elephant in shadow"
46433_0,46433,40433,131868,"elephant in sun"
46433_1,46433,40433,131869,"lightest elephant"
46433_2,46433,40433,131870,"elephant facing camara"
46531_0,46531,39395,132144,"partially obscured zebra"
46531_1,46531,39395,132145,"barely seen zebra"
46531_2,46531,39395,132146,"background zebra"
46532_0,46532,39395,132147,"zebra head"
46532_1,46532,39395,132148,"zebra closest to camera"
46532_2,46532,39395,132149,"whole zebra"
46547_0,46547,39185,132192,"pizza in back"
46547_1,46547,39185,132193,"smalest pizza"
46547_2,46547,39185,132194,"rear pizza"
46547_3,46547,39185,132195,"far away pizza"
46548_0,46548,39185,132196,"near us"
46548_1,46548,39185,132197,"pizza with lemon on it"
46548_2,46548,39185,132198,"close pizza"
46587_0,46587,38558,132312,"black car"
46587_1,46587,38558,132313,"dark car"
46587_2,46587,38558,132314,"black car"
46588_0,46588,38558,132315,"closest carb"
46588_1,46588,38558,132316,"car nearest to us"
46588_2,46588,38558,132317,"closest car"
46607_0,46607,38365,132372,"standing"
46607_1,46607,38365,132373,"the big sheep"
46607_2,46607,38365,132374,"the big one"
46636_0,46636,38046,132454,"white plate with orange slices"
46636_1,46636,38046,132455,"bowl of sliced oranges"
46636_2,46636,38046,132456,"oranges and cream"
46637_0,46637,38046,132457,"dish with sliced carrots in it"
46637_1,46637,38046,132458,"carrots"
46637_2,46637,38046,132459,"carrots"
46638_0,46638,38046,132460,"green with no carrot"
46638_1,46638,38046,132461,"toast looking dish"
