uid,ref_id,img_id,sent_id,sent
4324_0,4324,476155,100036,"the person ' s right ski"
4325_0,4325,559271,100039,"an elephant in front of other elephants with trunk visible"
4325_1,4325,559271,100040,"the elephant in between the other two"
4326_0,4326,172813,100065,"a curved sofa with many pillows"
4326_1,4326,172813,100066,"all five pillows in the foreground"
4327_0,4327,406666,100197,"two giraffe is eating leaves"
4327_1,4327,406666,100198,"the biggest giraffe eating grasses"
4328_0,4328,36488,100230,"the foremost arm holding a wii controller"
4328_1,4328,36488,100231,"arm holding remote with bracelet"
4329_0,4329,400343,100250,"a man wearing a black shirt"
4329_1,4329,400343,100251,"a man in a black shirt and shoes playing a video game"
4330_0,4330,220485,100282,"the chair on which the child is sitting"
4330_1,4330,220485,100283,"black chair girl is sitting on"
4331_0,4331,190026,100290,"customized motorcycle with fat rear tire"
4331_1,4331,190026,100291,"a brown and black motorcycle with two red tail lights"
4332_0,4332,150044,100299,"a trained marked dr1 which was standing in the track near the green painted train"
4333_0,4333,320125,100304,"a silver cell phone sitting on top of a laptop on the right most side"
4333_1,4333,320125,100305,"a silver cell phone next to 3 other cell phones"
4334_0,4334,10881,100312,"a table far away , with two people dining"
4334_1,4334,10881,100313,"a table next to a window"
4335_0,4335,470976,100393,"the backs of two chairs with a persons pants and feet standing behind them"
4335_1,4335,470976,100394,"the chair that the man ' s hand is resting on"
4336_0,4336,183237,100407,"woman on left"
4336_1,4336,183237,100408,"the woman standing on the boat"
4337_0,4337,217293,100416,"a man wearing a white shirt and gray pants and striped hat holding two baseball bats"
4337_1,4337,217293,100417,"a man in a white long sleeved shirt holds two baseball bats"
4338_0,4338,349007,100426,"the sandwich on the top left"
4339_0,4339,140630,100435,"a silver suv on the road"
4339_1,4339,140630,100436,"a grey vehicle is near a stop sign in the street"
4340_0,4340,499122,100450,"a glazed donut with a hole in it"
4340_1,4340,499122,100451,"the far right donut"
4341_0,4341,420620,100520,"the motorcycle behind the taller man"
4341_1,4341,420620,100521,"a motorcycle to the right of another"
4342_0,4342,282067,100530,"a girl standing behind and in - between two other girls"
4342_1,4342,282067,100531,"the dark haired girl who is wearing a grey shirt with a red collar"
4343_0,4343,338549,100540,"a double decker bus in front of another double decker bus"
4343_1,4343,338549,100541,"a red color double tucker bus on the road"
4344_0,4344,232691,100561,"a man in a striped shirt flying a kite"
4344_1,4344,232691,100562,"man"
4345_0,4345,124804,100570,"a woman in a green suit jacket"
4345_1,4345,124804,100571,"a lady in a pea green coat sits next to a man during a radio show"
4346_0,4346,401147,100585,"a large rustic man with a beard riding a gray elephant"
4346_1,4346,401147,100586,"a man riding a elephant wearing a gray tank top"
4347_0,4347,52751,100587,"player with the number 7 on his back"
4347_1,4347,52751,100588,"the baseball player in the left of the picture"
4348_0,4348,183835,100592,"a red color motorcycle"
4348_1,4348,183835,100593,"the front end of an orange motor cycle with chrome trim"
4349_0,4349,504554,100635,"a banana which is in the center"
4349_1,4349,504554,100636,"the banana in the middle . it has a sticker on it"
4350_0,4350,556383,100645,"a woman in white clothes using a laptop on a couch"
4350_1,4350,556383,100646,"a seated woman holding a grey laptop that has a heart sticker on it"
4351_0,4351,346161,100675,"a whole cheese pizza"
4351_1,4351,346161,100676,"a whole cheese pizza in a pizza box"
4352_0,4352,503500,100683,"motorcycle"
4352_1,4352,503500,100684,"a byke was rod"
4353_0,4353,466242,100687,"half of a sandwhich with onions and tomatoes by the potato chips"
4353_1,4353,466242,100688,"the half of the sandwich on the left"
4354_0,4354,275709,100692,"the elephant who is standing behind and baby elephant whose front portion is seen"
4354_1,4354,275709,100693,"a large elephant with his trunk hanging down towards the ground"
4355_0,4355,390908,100728,"the taller zebra standing on the grass"
4355_1,4355,390908,100729,"one of the zebras has its backside to the camera"
4356_0,4356,364468,100746,"person head on right back"
4357_0,4357,490184,100761,"the blue and red airplane whose nose is facing towards the camera"
4357_1,4357,490184,100762,"a blue jet"
4358_0,4358,147941,100779,"person in back"
4358_1,4358,147941,100780,"a woman wearing a purple shirt"
4359_0,4359,215243,100788,"an adult horse standing in a meadow while a foal is walking away from it"
4359_1,4359,215243,100789,"a adult brown horse"
4360_0,4360,327694,100821,"a green and orange toothbrush"
4360_1,4360,327694,100822,"tigger toothbrush"
4361_0,4361,285486,100841,"the brown table near the camera"
4361_1,4361,285486,100842,"a piece of a brown table can be seen in the bottom of the picture"
4362_0,4362,15485,100886,"a small , dark brown , wooden end table with a can on top of it next to a beige leather armchair"
4362_1,4362,15485,100887,"a brown table with a can on it beside a white chair"
4363_0,4363,526521,100914,"elephant with trunk up"
4363_1,4363,526521,100915,"an elephant in front of another"
4364_0,4364,326299,100928,"a man with raised arms wearing a green shirt"
4364_1,4364,326299,100929,"a man poses for a picture holding a video game controller"
4365_0,4365,301970,100939,"a zebra facing away"
4365_1,4365,301970,100940,"the hind end of the zebra on the right"
4366_0,4366,7945,100972,"an expanse of table above the bowl"
4367_0,4367,228647,100994,"the white horse"
4367_1,4367,228647,100995,"a gray horse in mid jump over two white and blue poles"
4368_0,4368,571441,101024,"a big elephant"
4368_1,4368,571441,101025,"a large gray elephant in the grass in an animal pen"
4369_0,4369,358580,101029,"the suv closest to the camera"
4369_1,4369,358580,101030,"a green van in the forefront of the shot , waiting for a sign to turn from stop to slow"
4370_0,4370,293272,101059,"the red umbrella"
4371_0,4371,192301,101075,"green apples are in a white bin next to a bin or oranges and plums"
4371_1,4371,192301,101076,"a bunch of green apples on a fruit stand also containing plums and clementines"
4372_0,4372,217725,101129,"a black leather chair turned halfway towards a coffee table with a couch to its left"
4372_1,4372,217725,101130,"the chair to the left of the table"
4373_0,4373,377926,101142,"a piece of bread holds slaw , hot dog and sauce"
4373_1,4373,377926,101143,"a slightly burnt sausage on a piece of wheat bread"
4374_0,4374,579255,101156,"a chair in front of a window"
4375_0,4375,559301,101223,"a large cow stands next to a calf"
4375_1,4375,559301,101224,"a large brown cow standing in the grass"
4376_0,4376,314556,101225,"a square trough in a bathroom"
4377_0,4377,386684,101234,"a pair of blue skies"
4377_1,4377,386684,101235,"a pair of blue skies"
4378_0,4378,398712,101262,"the elephant who ' s right eye is visible"
4378_1,4378,398712,101263,"the gray elephant that we see the entire side of"
4379_0,4379,245392,101267,"a red and white train"
4379_1,4379,245392,101268,"large white and maroon train in the front of the photo"
4380_0,4380,293974,101269,"elephant by white truck"
4380_1,4380,293974,101270,"a gray elephant far back behind another elephant"
4381_0,4381,559271,101280,"elephant which is with half head"
4381_1,4381,559271,101281,"an african elephant standing in the right , eating"
4382_0,4382,172813,101301,"the brown sofa at the left most side"
4382_1,4382,172813,101302,"the light colored couch"
4383_0,4383,43049,101359,"the cow whose head is partially visible"
4383_1,4383,43049,101360,"the left side of a black cow eating grass in front of another cow"
4384_0,4384,133295,101380,"the brown dog in lying in front of the black dog"
4385_0,4385,504211,101410,"a coach of baseball players looking a players"
4385_1,4385,504211,101411,"an umpire behind the catcher"
4386_0,4386,185447,101426,"a black car behind a motercycle"
4386_1,4386,185447,101427,"a black car parked next to a man with a motorbike"
4387_0,4387,400343,101440,"child playing with game controller"
4387_1,4387,400343,101441,"the guy who is holding the white controller behind the other guy"
4388_0,4388,445462,101479,"a white bench where a woman is sitting"
4388_1,4388,445462,101480,"the bench with a woman sitting on it"
4389_0,4389,206731,101517,"torch that the bear behind is holidng"
4389_1,4389,206731,101518,"torch held by the second bear"
4390_0,4390,320125,101546,"the phone in the middle of other phones"
4390_1,4390,320125,101547,"the apple cellphone"
4391_0,4391,464784,101548,"a slice of pizza bigger than the others"
4391_1,4391,464784,101549,"last full slice of pizza on plate"
4392_0,4392,59483,101550,"an orange glimmering in light making it look darker and lighter in spots"
4393_0,4393,469427,101568,"the knife to the right of the pizza"
4393_1,4393,469427,101569,"knife with blade hidden by pizza"
4394_0,4394,178181,101572,"a small silver car parked on the road side"
4395_0,4395,365527,101583,"an older man with purple gloves and long sleeved shirt riding a bicycle"
4395_1,4395,365527,101584,"an old man riding a bike that has a purple glove on his left hand"
4396_0,4396,434067,101597,"the bench the man in red is sitting in"
4396_1,4396,434067,101598,"the bench that man is sitting on"
4397_0,4397,265980,101617,"a brown colored net chair near the table lamp"
4397_1,4397,265980,101618,"a wooden chair with a cane seat pushed under the side of a table"
4398_0,4398,226460,101625,"a wooden john boat carries 5 boys with skis"
4398_1,4398,226460,101626,"a canoe with people inside"
4399_0,4399,367357,101629,"man sitting above two women"
4399_1,4399,367357,101630,"a man sitting on the bench behind a woman"
4400_0,4400,295940,101645,"a woman and a small child"
4400_1,4400,295940,101646,"a lady holding a child"
4401_0,4401,178131,101668,"the sandwich half on the left"
4401_1,4401,178131,101669,"the left half of the sandwich"
4402_0,4402,157221,101676,"a brown elephant stands in the dirt"
4402_1,4402,157221,101677,"a large brown elephant with very pretty tusks , in a green pasture"
4403_0,4403,80826,101688,"the chair the man in blue is sitting in"
4403_1,4403,80826,101689,"a chair with a man with a blue and striped shirt sitting on it"
4404_0,4404,172669,101702,"a blue vase near two vases with flowers in the m"
4405_0,4405,256215,101705,"a large boat painted to look like a fish with teeth and named godzilla"
4405_1,4405,256215,101706,"large graffetti yacht"
4406_0,4406,347495,101782,"a man wearing grey shirt and red pant who skating in snow"
4406_1,4406,347495,101783,"a person in red pants snowboarding"
4407_0,4407,458124,101788,"a woman sipping a glass of wine"
4407_1,4407,458124,101789,"a woman with dark brown hair in a black and white dress"
4408_0,4408,178421,101794,"the man with the blue tie with circles on it"
4408_1,4408,178421,101795,"a man in a black suit and blue tie"
4409_0,4409,237834,101830,"the food on the wrapper"
4410_0,4410,247368,101847,"one of two zebras , standing behind a goose"
4410_1,4410,247368,101848,"zebra eating grass with a goose in front of it"
4411_0,4411,28674,101890,"the back of an empty plastic office chair at the table opposite where a man sits using a laptop"
4412_0,4412,24319,101947,"a girrafe leaning to the left"
4412_1,4412,24319,101948,"this is a giraffe in front of another"
4413_0,4413,79456,101959,"the boy in the photograph"
4413_1,4413,79456,101960,"the boy to the left of the girl"
4414_0,4414,157926,101986,"a ferry carrying trucks"
4414_1,4414,157926,101987,"to boats carrying vegetables travelling in the water"
4415_0,4415,267927,101988,"a blue and white bus with a woman in white inside the door"
4415_1,4415,267927,101989,"a white and blue bus with tinted windows"
4416_0,4416,6447,101996,"giraffe ' s head"
4416_1,4416,6447,101997,"the face of a giraffe looking right at the camera"
4417_0,4417,113310,102030,"large airfrance plane in front while other in background"
4417_1,4417,113310,102031,"a full picture of an airplane"
4418_0,4418,181475,102032,"an empty wooden chair to the side of a child"
4418_1,4418,181475,102033,"the top of a wooden chair behind a teddy bear"
4419_0,4419,59556,102040,"a glass of wine rests on the table behind an elderberry pie"
4419_1,4419,59556,102041,"the bottle of wine that is to the right , closer to the paper towels"
4420_0,4420,472506,102048,"a zebra was eting in gras"
4421_0,4421,183538,102065,"a chair with sun on it that is brighter than the one behind it"
4422_0,4422,224891,102090,"the smaller giraffe in the front walking in the zoo"
4422_1,4422,224891,102091,"a giraffe to the left of the others"
4423_0,4423,456453,102098,"side of a white truck"
4423_1,4423,456453,102099,"the side of a white truck"
4424_0,4424,20619,102135,"pie on end of table"
4424_1,4424,20619,102136,"almost full pie"
4425_0,4425,454570,102162,"the second horse from the right"
4425_1,4425,454570,102163,"horse with some white on his neck and a white front leg drinks from a river"
4426_0,4426,193663,102167,"the man at bat"
4426_1,4426,193663,102168,"a baseball player swinging a baseball bat"
4427_0,4427,399208,102217,"person in gray shirt in background of photo"
4427_1,4427,399208,102218,"person on top right in grey"
4428_0,4428,129407,102269,"a tall blue vase"
4428_1,4428,129407,102270,"a blue vase with a plant"
4429_0,4429,320308,102284,"girl on right"
4429_1,4429,320308,102285,"girll with white shirt and tan shorts"
4430_0,4430,164042,102294,"older man in a brown coat wearing a santa hat and holding a cell phone in his hand"
4430_1,4430,164042,102295,"the guy in brown"
4431_0,4431,481257,102308,"the front of the white car parked to the left of the front of the bus"
4431_1,4431,481257,102309,"the white vehicle close to the front of the bus"
4432_0,4432,188087,102312,"a boat with a large white sail"
4432_1,4432,188087,102313,"a sailboat on the water"
4433_0,4433,579255,102329,"a couch is front of a table"
4433_1,4433,579255,102330,"a love seat to the left of the coffee table"
4434_0,4434,291366,102335,"a man spectating a tennis game"
4434_1,4434,291366,102336,"man in grey shirt"
4435_0,4435,397212,102351,"a cat on the inside looking at a cat on the outside"
4435_1,4435,397212,102352,"a cat looks at another cat outside the window"
4436_0,4436,37012,102371,"the woman in all black"
4436_1,4436,37012,102372,"person in black with a pink hat standing to the left of a yellow roxy ' s truck"
4437_0,4437,243959,102442,"man wearing giants baseball jersey"
4437_1,4437,243959,102443,"a man was speaking in a mouth peace"
4438_0,4438,427060,102444,"black woman in blue jeans"
4438_1,4438,427060,102445,"a woman wearing a black vest and sun glasses riding a motorcycle"
4439_0,4439,569769,102464,"a cream and fruit jam filled pastry"
4439_1,4439,569769,102465,"dessert with blueberries and strawberry"
4440_0,4440,281122,102502,"orange handle scissor on a gray chair"
4440_1,4440,281122,102503,"a grey chair with scissors on it and a pile of debris under it"
4441_0,4441,263275,102536,"man skating in the front of the image"
4441_1,4441,263275,102537,"guy in white shirt skateboarding down rail"
4442_0,4442,188847,102538,"a silver colored bus is stopping at signal"
4442_1,4442,188847,102539,"a silver bus with green stripes on the road behind a blue - green taxi"
4443_0,4443,152501,102554,"a man in brown holding something up to his ear"
4443_1,4443,152501,102555,"the man on the far right"
4444_0,4444,394447,102599,"a man wearing glasses holding a hot dog"
4444_1,4444,394447,102600,"a man wearing glass with camera and burger in his hand"
4445_0,4445,421059,102610,"the front most vase"
4445_1,4445,421059,102611,"widest glass vase"
4446_0,4446,358580,102645,"a black truck stopped in traffic with some white bags in the bed"
4446_1,4446,358580,102646,"a bog grey coloured car behind a red coloured is stopped by the traffic man"
4447_0,4447,206731,102701,"teddy bear upside down"
4448_0,4448,59483,102726,"orange with dried stem on tip"
4448_1,4448,59483,102727,"the lowest orange in the bowl"
4449_0,4449,27495,102738,"a horse with a police saddle on"
4449_1,4449,27495,102739,"a light brown horse standing behind the horse whose mouth is wide opened"
4450_0,4450,464784,102740,"a piece of mostly eaten pizza on a white plate"
4450_1,4450,464784,102741,"bitten piece of pizza sitting on white plate"
4451_0,4451,183626,102794,"chair with cat on it"
4451_1,4451,183626,102795,"the red chair that the cat is sitting in"
4452_0,4452,242583,102835,"a man without glasses"
4452_1,4452,242583,102836,"man wearing santa hat"
4453_0,4453,412167,102850,"the smallest elephant in the image"
4453_1,4453,412167,102851,"a small elephant drinks water between two other elephants"
4454_0,4454,230559,102854,"a man in a red shirt"
4454_1,4454,230559,102855,"a man in a red shirt"
4455_0,4455,178131,102860,"the right half of the sandwich"
4455_1,4455,178131,102861,"the half of sandwich on the right side of the plate"
4456_0,4456,480991,102877,"the red part of the scooter or bike"
4456_1,4456,480991,102878,"red scooty"
4457_0,4457,538574,102881,"a white laptop on a white desk running windows operating system"
4457_1,4457,538574,102882,"a laptop on the table"
4458_0,4458,140328,102902,"a white mug with cream and coffee in it"
4458_1,4458,140328,102903,"white tea cup with half cup tea with saucer in the dining table"
4459_0,4459,255233,102904,"a yellow above - ground tram making its way through the city"
4459_1,4459,255233,102905,"a subway cart that has windows"
4460_0,4460,155864,102906,"a baseball player standing behind the player hitting the ball"
4460_1,4460,155864,102907,"man standing behind the batting cage , to the very right of the other men"
4461_0,4461,479172,102937,"the catcher"
4461_1,4461,479172,102938,"the catcher is behind the plate"
4462_0,4462,493793,102993,"the orange in front of the bananas"
4462_1,4462,493793,102994,"the orange next to the bananas"
4463_0,4463,122560,102995,"elephant on left side"
4463_1,4463,122560,102996,"an elephant with small trunk is walking together with another elephant"
4464_0,4464,300279,102997,"a blurry car with a big red streak on the back from the lights"
4464_1,4464,300279,102998,"a dark car drives through a green light"
4465_0,4465,8657,103013,"a woman wearing a black hat with a phone to her ear"
4465_1,4465,8657,103014,"a woman wearing a black hat , sitting in front of a young man"
4466_0,4466,197323,103018,"a man holding a fork and wearing a napkin"
4466_1,4466,197323,103019,"a man is eating desert at the table"
4467_0,4467,305076,103049,"the humming bird on the left"
4467_1,4467,305076,103050,"bird with white underbelly"
4468_0,4468,338025,103064,"beautiful black puppy"
4469_0,4469,358033,103065,"truck in the front of the line with cinzano written on it"
4469_1,4469,358033,103066,"side of a cinzano double decker bus with many windows"
4470_0,4470,263420,103080,"love bird with his back to the camera"
4470_1,4470,263420,103081,"the bird on the left"
4471_0,4471,564063,103086,"the yellow colored vehicle with only one man and a tire"
4471_1,4471,564063,103087,"military truck number l4618873"
4472_0,4472,508456,103090,"a zebra in a sunbeam"
4472_1,4472,508456,103091,"zebra on the right flicking its tail"
4473_0,4473,93786,103123,"a small giraffe to the left of three others"
4474_0,4474,214523,103155,"a green truck is on the grass"
4474_1,4474,214523,103156,"the green truck"
4475_0,4475,472506,103207,"the zebra on the left who is facing the camera"
4475_1,4475,472506,103208,"zebra facing camera"
4476_0,4476,487806,103239,"the man standing who is wearing a hat and sunglasses"
4476_1,4476,487806,103240,"a man in a brown wide brimmed hat"
4477_0,4477,144906,103248,"a white picnic bench with a cooler on top"
4477_1,4477,144906,103249,"a white and red cooler sitting on the bleachers at a baseball game"
4478_0,4478,126909,103259,"tie with smcs on it"
4478_1,4478,126909,103260,"tie that says sm cs"
4479_0,4479,212863,103277,"a plane called the overnight delivery system"
4479_1,4479,212863,103278,"an airplane"
4480_0,4480,141015,103281,"the closer white chair"
4481_0,4481,358223,103286,"a piece of cake on its side in front of another plate"
4481_1,4481,358223,103287,"a slice of pastry sitting on a plate next to a blue fork"
4482_0,4482,575417,103301,"the woman in the black shirt"
4482_1,4482,575417,103302,"a woman in black is looking at something"
4483_0,4483,10094,103313,"the blurry person in the background in red and grey"
4484_0,4484,181084,103318,"a white police van"
4484_1,4484,181084,103319,"white police van to the left of the crowd"
4485_0,4485,365614,103322,"the man is jumping cycle"
4485_1,4485,365614,103323,"a man doing a wheelie on his red bike"
4486_0,4486,576376,103343,"a television set where something is playing"
4486_1,4486,576376,103344,"tv screen with blurred image"
4487_0,4487,103797,103379,"bench on which a man and woman is sitting"
4487_1,4487,103797,103380,"wooden bench in which two are sitting"
4488_0,4488,204728,103394,"its a white coior flight"
4488_1,4488,204728,103395,"airplane parked at an airport terminal gate"
4489_0,4489,184583,103398,"big dark brown buffalo walking between 2 smaller lighter brown buffalo"
4489_1,4489,184583,103399,"the adult bison"
4490_0,4490,253904,103419,"a vase of flowers tied with a purple ribbon between vases tied with green and brown ribbons"
4491_0,4491,405324,103443,"empty wine tumbler with out wine side position of the eating one lady"
4492_0,4492,164042,103461,"a woman wearing a stocking cap and red blouse"
4492_1,4492,164042,103462,"a women helping other women take a picture with her cell phone"
4493_0,4493,310759,103496,"a white man in a plaid dress shirt"
4493_1,4493,310759,103497,"a man in a plaid shirt"
4494_0,4494,277202,103511,"a black umbrella and a black and white umbrella lean up against some cardboard boxes"
4494_1,4494,277202,103512,"black and white umbrella"
4495_0,4495,399064,103520,"a pitcher wearing a black jersey just pitched the ball"
4495_1,4495,399064,103521,"pitcher following through after pitch"
4496_0,4496,178874,103651,"a man in a black shirt speaking to a woman"
4496_1,4496,178874,103652,"a man wearing a black shirt and sitting with a mac laptop on his lap"
4497_0,4497,462589,103659,"black cats head and ears"
4497_1,4497,462589,103660,"cat ' s black head"
4498_0,4498,323108,103678,"a child ' s arm on the far right resting on the fence"
4498_1,4498,323108,103679,"the outstretched arm of an onlooker waiting to pet a docile giraffe"
4499_0,4499,348203,103693,"the chef in the back washing his hands in the sink"
4499_1,4499,348203,103694,"this is a chef washing his hands"
4500_0,4500,360759,103729,"wooden chair in upper right corner of wooden table"
4501_0,4501,402575,103751,"smaller child on left side of bathtub"
4501_1,4501,402575,103752,"younger of the two boys in the tub"
4502_0,4502,84821,103765,"a black suv"
4502_1,4502,84821,103766,"a car behind a fire hydrant"
4503_0,4503,544026,103781,"blue car"
4503_1,4503,544026,103782,"a piece of cake with blue icing"
4504_0,4504,17468,103814,"the girl in the teal jacket"
4504_1,4504,17468,103815,"a girl in white reads a paper"
4505_0,4505,67438,103841,"the back of a blonde girls head that is being held by a woman"
4505_1,4505,67438,103842,"little girl with long hair"
4506_0,4506,311933,103843,"a woman pulling a man ' s tie with her teeth"
4506_1,4506,311933,103844,"a woman with long blonde hair and a gray dress holding a red tie between her teeth"
4507_0,4507,139696,103851,"a refree behind the wicket keeper on the baseball ground"
4507_1,4507,139696,103852,"the umpire"
4508_0,4508,438462,103942,"man in black dark blue shirt at a bar"
4508_1,4508,438462,103943,"a man with a dark blue shirt"
4509_0,4509,304406,103970,"a black cat"
4509_1,4509,304406,103971,"a cat staring at its own reflection"
4510_0,4510,506162,103972,"a coffee mug labeled madison concourse hotel"
4510_1,4510,506162,103973,"a white coffee mug from madison concourse hotel"
4511_0,4511,256760,104039,"green signal light on road ]"
4511_1,4511,256760,104040,"traffic light with green arrows"
4512_0,4512,180220,104043,"the last traincar , closest to a stop sign"
4512_1,4512,180220,104044,"the 3431 yellow train"
4513_0,4513,203982,104065,"the couch with the yellow pillow"
4513_1,4513,203982,104066,"black leather couch with two pillows"
4514_0,4514,574248,104067,"the long blue board held diagonally behind people on the right"
4515_0,4515,77504,104087,"an airplane with people getting on board"
4515_1,4515,77504,104088,"an airplane being boarded"
4516_0,4516,564676,104099,"a baseball bat in the hands of the man with his right knee down"
4516_1,4516,564676,104100,"bat held by the man on the right"
4517_0,4517,340958,104111,"two limes in a basket"
4518_0,4518,84558,104141,"an airplane parked inside is green and white"
4518_1,4518,84558,104142,"a green and white airplane sitting on display"
4519_0,4519,122560,104151,"elephant with ears flapping out from its head"
4519_1,4519,122560,104152,"the elephant with its ears extended"
4520_0,4520,248640,104155,"a light cat with a bell around its neck , looking at a black cat"
4520_1,4520,248640,104156,"white color cat standing tghe another cat"
4521_0,4521,348850,104188,"the big giraffe in the distance"
4521_1,4521,348850,104189,"a mature giraffe"
4522_0,4522,310360,104190,"television screen showing a golf game"
4522_1,4522,310360,104191,"monitor displaying golf game"
4523_0,4523,13856,104226,"a whoman eating"
4523_1,4523,13856,104227,"a lady trying to eat a food"
4524_0,4524,136267,104236,"a skier skiing behind two other skiers"
4524_1,4524,136267,104237,"skater follwing two other skaters on snow"
4525_0,4525,445462,104242,"the woman on the laptop"
4525_1,4525,445462,104243,"a blonde woman wearing a black leather jacket is sitting on a white bench while using her laptop computer"
4526_0,4526,206377,104284,"the biggest bear , showing her protective side"
4526_1,4526,206377,104285,"the biggest black bear behind two smaller black bears"
4527_0,4527,218809,104292,"a clean plate with fruit design"
4527_1,4527,218809,104293,"a plate with no food on it"
4528_0,4528,93786,104294,"a giraffe bends it ' s head down towards other giraffes"
4528_1,4528,93786,104295,"the foremost giraffe that is necking with another giraffe"
4529_0,4529,427310,104304,"sheep in front with a leg raised into the air"
4529_1,4529,427310,104305,"sheep being shorn in foreground"
4530_0,4530,502679,104316,"cycle in the middle with other cycles"
4530_1,4530,502679,104317,"the bicycle with red rims"
4531_0,4531,214523,104334,"a blue semi truck parked to the right of a green semi truck ,"
4531_1,4531,214523,104335,"the large blue truck"
4532_0,4532,230559,104351,"a black man in a green shirt"
4532_1,4532,230559,104352,"a local with green shirt"
4533_0,4533,412167,104357,"the elephant to the right of the group"
4533_1,4533,412167,104358,"the elephant on the right"
4534_0,4534,138507,104374,"the second from the right apple slice"
4534_1,4534,138507,104375,"the two upright slices of apple next to the red bananas"
4535_0,4535,480991,104394,"the wheel in the background"
4535_1,4535,480991,104395,"a barey visible tire in the background behind the luggage"
4536_0,4536,287718,104410,"a tree behind a man on a bench"
4537_0,4537,406034,104440,"wooden table with a food tray on it that hasa donut on it"
4537_1,4537,406034,104441,"a table with a dunkin donuts tray on it and a woman sitting at it"
4538_0,4538,558570,104446,"a woman wearing a blue and white tennis outfit"
4538_1,4538,558570,104447,"woman playing tennis on a court"
4539_0,4539,564676,104522,"a boston baseball player wearing one leather glove , kneeling to the left of two other players"
4539_1,4539,564676,104523,"a man kneeling with his hand on the handle of the bat"
4540_0,4540,477590,104530,"a maintenance vehicle on a railway"
4540_1,4540,477590,104531,"yellow machinery"
4541_0,4541,500603,104537,"the bat held in the mans left hand"
4541_1,4541,500603,104538,"the bat held by the man on the right"
4542_0,4542,434857,101,"a black and white designed chair on the outside dinning table"
4542_1,4542,434857,102,"black and white floral pattern patio chair"
4543_0,4543,348203,407,"a female chef wearing a white chefs hat looking into the pan"
4543_1,4543,348203,408,"the women is cooking in the kitchen"
4544_0,4544,355119,506,"two black and white horses standing side by side"
4544_1,4544,355119,507,"the faces of the two black and white horses"
4545_0,4545,73694,739,"a skate board with teal wheels that a young man is holding in his left hand and getting ready to ride"
4545_1,4545,73694,740,"a skateboard with green wheels and stickers on the bottom of it"
4546_0,4546,430950,1232,"the chair the man in the red shirt is sitting in"
4546_1,4546,430950,1233,"brown chair the man is sitting on"
4547_0,4547,287575,1367,"a green vase to the right of two other vaces"
4547_1,4547,287575,1368,"vase which was at the extreme right in the picture"
4548_0,4548,534292,1434,"a child wrapped in a towel to the left of a wash tub"
4548_1,4548,534292,1435,"the little boy on the bench on the far left wrapped in a towl"
4549_0,4549,350984,1563,"bear in green shirt"
4549_1,4549,350984,1564,"brown bear with green shirt"
4550_0,4550,247265,1638,"a baby elephant digging"
4550_1,4550,247265,1639,"a small elephant stands between two larger elephants"
4551_0,4551,8649,1881,"palm tree and pot that is beside the bench and directly behind the little boy"
4551_1,4551,8649,1882,"palm tree and planter shown directly behind the boy"
4552_0,4552,426427,2293,"a lamb standing broadside in front of a taller lamb"
4552_1,4552,426427,2294,"a lamb that is positioned in front of another lamb"
4553_0,4553,144519,2392,"sheep going last and the head is covered behind another sheep"
4553_1,4553,144519,2393,"a sheep who ' s head is not visible , standing next to three other sheep"
4554_0,4554,548136,2444,"tennis racket in the hands of the man in the striped shirt"
4554_1,4554,548136,2445,"red tennis racket the tallest man is holding"
4555_0,4555,365739,2709,"a man in a red shirt holding a child ' s hand"
4555_1,4555,365739,2710,"a man with red t shirt holding a child in his hand"
4556_0,4556,336267,2747,"a sparrow is sitting along with two others"
4557_0,4557,244846,3002,"a frosted sprinkled cupcake , one out of four to the right and front of the others"
4558_0,4558,309280,3019,"an adult elephant with its trunk through a fence"
4558_1,4558,309280,3020,"the adult elephant"
4559_0,4559,78482,3073,"a man in navy attire pulling something off a large cake"
4559_1,4559,78482,3074,"man in sailor uniform cutting large cake and woman in uniform looking over his shoulder"
4560_0,4560,323147,3318,"the man in the grey shirt"
4560_1,4560,323147,3319,"a man wearing grey colored suit standing beside with black colored suit man"
4561_0,4561,431340,3426,"a truck that has the word bread written on it in green"
4561_1,4561,431340,3427,"a truck in the road"
4562_0,4562,89734,3890,"brown adult horse with long tail"
4562_1,4562,89734,3891,"a brown donkey with long black tail standing showind its back in grass"
4563_0,4563,545351,4092,"a man skier with a yellow and black jacket and black pants standing next to a woman"
4563_1,4563,545351,4093,"human with a yellow jacket standing on top of skiis"
4564_0,4564,483363,4302,"an man wearing red at a frisbee match"
4564_1,4564,483363,4303,"man in red shirt with three white x ' s on front"
4565_0,4565,285064,4749,"a woman in a white polo shirt"
4565_1,4565,285064,4750,"a woman wearing a white shirt"
4566_0,4566,416723,4916,"a man sitting on a couch with a wii remote"
4566_1,4566,416723,4917,"a man playing wii wearing a brown shirt and brown hat , sitting between 2 women"
4567_0,4567,577140,6130,"red apple with two holes on top"
4567_1,4567,577140,6131,"a red apple with two black spots near the top"
4568_0,4568,1822,6224,"a chair to the far right of the couch with gold trim"
4568_1,4568,1822,6225,"this is a golden edged chair that faces the television"
4569_0,4569,333855,6540,"a boston red sox player holding a black baseball bat"
4569_1,4569,333855,6541,"a baseball player holding a bat"
4570_0,4570,87569,6638,"a woman in a pink sweater cutting a cake"
