uid,ref_id,img_id,sent_id,sent
4096_0,4096,461114,85266,"the chair next to the kid"
4096_1,4096,461114,85267,"a leather dining chair with a plastic child seat"
4097_0,4097,303923,85307,"a grown man"
4097_1,4097,303923,85308,"a man wearing blue denim jeans"
4098_0,4098,363455,85321,"person in a coat with a bag on a bike"
4098_1,4098,363455,85322,"a person riding a bicycle holding an umbrella"
4099_0,4099,401400,85332,"the man with the longer hair"
4099_1,4099,401400,85333,"a smiling man looking left"
4100_0,4100,391325,85360,"a person wearing all black walks across a field"
4100_1,4100,391325,85361,"a person wearing a black coat and black pants with black high boots"
4101_0,4101,71646,85369,"zebra that can be seen underneath the giraffe"
4101_1,4101,71646,85370,"the zebra in between the two closest giraffes"
4102_0,4102,419294,85379,"woman in white dress"
4102_1,4102,419294,85380,"a small woman in a short white dress holding a hat"
4103_0,4103,464537,85393,"a man holding a knife and fork cutting into pizza"
4103_1,4103,464537,85394,"a white man wearing a black and white sweater with glasses cutting his food at a table"
4104_0,4104,417143,85422,"the candle glass in the front"
4104_1,4104,417143,85423,"the candle that is lit in front of the ice bucket"
4105_0,4105,66443,85457,"a sad looking man in a train"
4105_1,4105,66443,85458,"a man with a beige shirt leaning out the window of a train"
4106_0,4106,170584,85473,"a cat lying on a skateboard in front of another cat"
4106_1,4106,170584,85474,"the gray cat sitting ontop of a skateboard"
4107_0,4107,17376,85484,"sideview of traffic light facing left"
4108_0,4108,48209,85552,"a young woman looking down at a laptop screen that has another young lady on it"
4108_1,4108,48209,85553,"a girl sitting on a bed with a laptop"
4109_0,4109,338218,85569,"a park bench with a man in green pants on it"
4109_1,4109,338218,85570,"the bench the man in the green pants is on"
4110_0,4110,12501,85640,"a man in a green shirt"
4110_1,4110,12501,85641,"a bald man wearing green t - shirt playing a game in a ground along with three other persons"
4111_0,4111,100034,85680,"the closest girl"
4111_1,4111,100034,85681,"girl in green shirt"
4112_0,4112,29582,85688,"the person in the orange leading the group"
4112_1,4112,29582,85689,"a woman in an orange windbreaker leading a group of horses and two other women"
4113_0,4113,193384,85714,"cream placed on the tray of chocolates"
4113_1,4113,193384,85715,"thick white pastey substance a woman is placing over chocolate"
4114_0,4114,237841,85752,"a woman wearing a white coat and grey hat"
4114_1,4114,237841,85753,"a woman in a white coat jumping"
4115_0,4115,382472,85777,"a woman on skiis"
4115_1,4115,382472,85778,"a woman skiing with a man and a boy"
4116_0,4116,469427,85844,"empty metal table to the left"
4117_0,4117,508055,85847,"a bowl of sliced bread"
4117_1,4117,508055,85848,"a brown wicker basket containing slices of bread"
4118_0,4118,424485,85853,"the left black computer screen"
4118_1,4118,424485,85854,"monitor closest to phone"
4119_0,4119,103437,85858,"a black chair a woman is sitting in"
4119_1,4119,103437,85859,"a black chair the lady with the white shirt is sitting in"
4120_0,4120,425836,85874,"train on the far right with the red lettering"
4120_1,4120,425836,85875,"train on right"
4121_0,4121,297699,85909,"the gentleman in the khaki shorts looking out the window"
4121_1,4121,297699,85910,"a man sitting in shorts and white shirt holding his hands"
4122_0,4122,178376,85911,"monitor on right side back"
4122_1,4122,178376,85912,"computer monitor to the right of the cell phone"
4123_0,4123,7129,85961,"the skis the person in light blue is wearing"
4124_0,4124,65407,85969,"a red chair that rick walton is sitting on"
4124_1,4124,65407,85970,"rick walton sitting in a red chair with legs crossed"
4125_0,4125,162177,86005,"a baseball player on defense , playing 1st base , awaits the play as a runner contemplates stealing second"
4125_1,4125,162177,86006,"young man at first base while other players wait to run on"
4126_0,4126,6031,86073,"a man wearing coat tie and shirt reading a book"
4126_1,4126,6031,86074,"a man in a suite looking at a book"
4127_0,4127,7653,86078,"the speedboat in the water"
4127_1,4127,7653,86079,"a boat"
4128_0,4128,314048,86086,"a man in a white shirt with his eyes closed holding a hot dog"
4128_1,4128,314048,86087,"a man in white shirt eating a burger by sitting near a young woman"
4129_0,4129,129347,86117,"the head of a brown horse"
4129_1,4129,129347,86118,"brown horse in foreground"
4130_0,4130,459152,86197,"hot dog which is arranged second from the top in the pile"
4130_1,4130,459152,86198,"the bar of candy in the box on the right side of the picture and the second one down in the box"
4131_0,4131,218057,86243,"a blue sofa with a man seated on it"
4131_1,4131,218057,86244,"the blue couch is a good place for the man to rest"
4132_0,4132,299051,86245,"a white , antique vehicle , with the hood open"
4132_1,4132,299051,86246,"very old fashioned white car sitting beside the blue one of similar kind"
4133_0,4133,460290,86251,"the real fire hydrant"
4133_1,4133,460290,86252,"a red fire hydrant covered by snow near a tree"
4134_0,4134,252010,86291,"a man in white shirt with yellow shoe laces"
4134_1,4134,252010,86292,"a man facing foward on a skateboard with one leg in the air"
4135_0,4135,414106,86306,"a long truck parking in the roadside"
4135_1,4135,414106,86307,"18 wheeler trailer"
4136_0,4136,65198,86357,"a bird being fed"
4136_1,4136,65198,86358,"the bird with its back facing the camera"
4137_0,4137,555493,86370,"black dog staring at camera"
4137_1,4137,555493,86371,"dog with green eyes"
4138_0,4138,551164,86383,"a black vase"
4138_1,4138,551164,86384,"a black caraf with fine white intersecting lines decorating it"
4139_0,4139,166828,86436,"the frig that is in full view"
4139_1,4139,166828,86437,"a silver refrigerator in the corner of the kitchen"
4140_0,4140,473797,86440,"a pink chair right behind the toliet"
4140_1,4140,473797,86441,"the red camping chair closest to the toilet"
4141_0,4141,383576,86446,"a black leather couch near two windows"
4141_1,4141,383576,86447,"a black leather loveseat against the wall with windows"
4142_0,4142,570430,86480,"a boy in a red coat on a boat dock"
4142_1,4142,570430,86481,"a boy wearing red jacket at the river"
4143_0,4143,118110,86510,"baby in image"
4143_1,4143,118110,86511,"cute baby"
4144_0,4144,37063,86550,"right hand of a person holding a spoon"
4144_1,4144,37063,86551,"fingers in the hand holding the spoon handle"
4145_0,4145,184052,86554,"a white chair behind the president"
4145_1,4145,184052,86555,"a sofa closest to the president"
4146_0,4146,208418,86614,"the stop light which is most visible"
4146_1,4146,208418,86615,"signal"
4147_0,4147,373830,86619,"a brown horse"
4147_1,4147,373830,86620,"a brown horse with a white , diamond shaped patch on its head"
4148_0,4148,138248,86631,"a woman eating dinner"
4148_1,4148,138248,86632,"an arm of a woman"
4149_0,4149,196138,86642,"cure boy wearing red shirt tie and pant"
4149_1,4149,196138,86643,"the baby in red"
4150_0,4150,71244,86694,"man and woman on left"
4150_1,4150,71244,86695,"a man sitting with his back turned looking over his right"
4151_0,4151,367058,86729,"brown chair with blue and beige garment on back"
4152_0,4152,207225,86731,"a young boy biting his fingernails"
4152_1,4152,207225,86732,"little boy with his fingers in his mouth"
4153_0,4153,485246,86770,"tea cup"
4153_1,4153,485246,86771,"cup & chasse"
4154_0,4154,236096,86809,"baby giraffe"
4154_1,4154,236096,86810,"a zebra looking straight ahead"
4155_0,4155,10948,86813,"a man in a brown shirt holds a pink wii control"
4155_1,4155,10948,86814,"a man is playing wii"
4156_0,4156,496782,86864,"a brown couch with 4 pillows on it"
4156_1,4156,496782,86865,"a couch with pillows"
4157_0,4157,148860,86887,"a brown and black horse with a woman in a green shirt sitting on it"
4157_1,4157,148860,86888,"brown horse with black legs"
4158_0,4158,179961,86889,"dining chair in home"
4158_1,4158,179961,86890,"the chair behind the girl without the towel in the right hand picture"
4159_0,4159,161974,86897,"large tow truck with red trimmed flatbed and a child standing on it"
4159_1,4159,161974,86898,"a large trailer looking thing with a little kid on the back"
4160_0,4160,418305,86949,"the middle cup that is sitting on the back of a toile and has a plant in it and its ' leaves"
4160_1,4160,418305,86950,"the plants in the middle cup"
4161_0,4161,19472,86989,"umpire black shirt"
4161_1,4161,19472,86990,"the umpire , in a black shirt , who is behind the catcher"
4162_0,4162,412555,87003,"white cup that has coffee in it"
4162_1,4162,412555,87004,"a cup of coffee in a white cup"
4163_0,4163,116032,87009,"a man in turquoise on a skateboard"
4163_1,4163,116032,87010,"man doing a skateboard trick"
4164_0,4164,178874,87011,"a person walking behind seating"
4164_1,4164,178874,87012,"a man wearing a grey shirt"
4165_0,4165,59960,87036,"a child in a green shirt holding feathers"
4165_1,4165,59960,87037,"a small boy with green t - shirt on him"
4166_0,4166,37748,87054,"a brown sheep laying against a tree to the left of a white sheep"
4166_1,4166,37748,87055,"a sheep sleeping back of other sheep"
4167_0,4167,409050,87056,"a white chair facing the sofa"
4167_1,4167,409050,87057,"a white wicker chair with a pink cushion in a living room"
4168_0,4168,434423,87081,"tan and black horse with its head down"
4168_1,4168,434423,87082,"a beige horse with a black and yellow saddle"
4169_0,4169,115518,87083,"a little girl in a pink shirt and blue jeans"
4169_1,4169,115518,87084,"a girl in a pink top"
4170_0,4170,373101,87125,"a chair sits beneath a desk"
4170_1,4170,373101,87126,"chair in front of desk , no computer"
4171_0,4171,29312,87143,"a catcher in full gear in position to catch a pitch"
4171_1,4171,29312,87144,"catcher crouching on the field"
4172_0,4172,34475,87188,"a white table cloth on a table with glassware"
4172_1,4172,34475,87189,"a white table cloth is on top of a table"
4173_0,4173,383768,87196,"a man standing in the left corner"
4173_1,4173,383768,87197,"the standing man in black pants"
4174_0,4174,28690,87245,"large zebra standing on the right side of holding area"
4174_1,4174,28690,87246,"the zebra in the background that ' s barely visible"
4175_0,4175,188889,87255,"dark gray car directly behind the bicycles underneath the elephant painted on the wall"
4175_1,4175,188889,87256,"a blue car is parked on the side of the road behind a row of bycicles"
4176_0,4176,14238,87261,"a green and white small laptop"
4176_1,4176,14238,87262,"the device the man is using"
4177_0,4177,13944,87276,"white utility truck with bucket in the air"
4177_1,4177,13944,87277,"a white bucket truck"
4178_0,4178,47388,87299,"red color apple in the white bowl with another light color apple and orange"
4178_1,4178,47388,87300,"a very red apple in a bowl of fruit"
4179_0,4179,47954,87301,"a man that is not wearing glasses"
4179_1,4179,47954,87302,"man on left with banana"
4180_0,4180,355440,87309,"a young man wearing a green striped shirt"
4180_1,4180,355440,87310,"the man in the green striped shirt"
4181_0,4181,421452,87313,"a man doing a skateboard trick"
4181_1,4181,421452,87314,"a man doing a skateboarding trick"
4182_0,4182,524174,87331,"the plane with white and blue"
4182_1,4182,524174,87332,"the blue and white wing of the plane"
4183_0,4183,249974,87335,"light pink apple on left side"
4183_1,4183,249974,87336,"the first of two yellow apples next to a red apple behind a banana"
4184_0,4184,215460,87352,"the man in the blue shirt holding out his hand to receive a handshake after a game"
4184_1,4184,215460,87353,"a man in a blue shirt"
4185_0,4185,396685,87360,"tomato and broccoli in a food tray"
4185_1,4185,396685,87361,"a bunch of broccoli on the bottom right corner of the tray"
4186_0,4186,483534,87386,"the back of a red bus behind the yellow bus"
4186_1,4186,483534,87387,"the red bus behind the yellow bus"
4187_0,4187,208196,87421,"a dirty brown jacket hanging off the back of the chair"
4187_1,4187,208196,87422,"the orange jacket"
4188_0,4188,323396,87441,"large black animal"
4188_1,4188,323396,87442,"a big black cow to the right of the picture"
4189_0,4189,451529,87457,"a dining chair on the left side of the table"
4190_0,4190,167248,87513,"a table with food and a newspaper on it"
4190_1,4190,167248,87514,"a tabletop with a newspaper , bread , and a cup of coffee"
4191_0,4191,20769,87545,"the white bus with no markings"
4191_1,4191,20769,87546,"a white bus behind the white suv"
4192_0,4192,485364,87588,"an old man in black suit sitting on a bench"
4192_1,4192,485364,87589,"a old man eating something and talking with his lady"
4193_0,4193,63370,87594,"a giraffe looks to the left while standing behind another giraffe"
4193_1,4193,63370,87595,"a giraffe behind another giraffe"
4194_0,4194,162792,87616,"the train in the black and white photo with cn on its front"
4194_1,4194,162792,87617,"the black and white train"
4195_0,4195,285679,87618,"destroyed pick up truck number 13"
4195_1,4195,285679,87619,"a rusted truck with ' 13 ' spray painted on it"
4196_0,4196,434047,87650,"a white countertop and sink in a bathroom"
4196_1,4196,434047,87651,"a bathroom sink and cabniets"
4197_0,4197,242376,87679,"a united airlines airplane sites at gate 16"
4197_1,4197,242376,87680,"a united flight is ready to takeoff"
4198_0,4198,57088,87697,"bus on the left next to the red car"
4198_1,4198,57088,87698,"a red double - decker bus with a man standing in the doorway"
4199_0,4199,234000,87699,"the zebra on the right"
4199_1,4199,234000,87700,"two zebras looking away from the camera"
4200_0,4200,518390,87724,"a young child looking at the elephants"
4200_1,4200,518390,87725,"a boy wearing a red baseball cap"
4201_0,4201,199555,87736,"rightmost bench"
4202_0,4202,209166,87791,"a man in black pants sitting in a chair"
4203_0,4203,123247,87817,"a baseball player in jersey number 43"
4203_1,4203,123247,87818,"the ball player throwing the ball"
4204_0,4204,322349,87851,"giraffe in the wild standing next to a tree"
4204_1,4204,322349,87852,"a giraffe"
4205_0,4205,313244,87883,"a white bowl filled with nuts and two bananas resting on top"
4205_1,4205,313244,87884,"yellow bananas that have brown marks on them are in a white bowl"
4206_0,4206,116286,87895,"couch right side"
4206_1,4206,116286,87896,"brown flowered couch next to the wall"
4207_0,4207,389292,87899,"the portion of the table with the wine bottle and the man in the red shirt ' s plate"
4207_1,4207,389292,87900,"the area of the table where the man in the red shirt is eating"
4208_0,4208,296267,87931,"a partially eaten sandwich half to the right of an uneaten sandwich half"
4208_1,4208,296267,87932,"half of a blt sandwich on a white plate"
4209_0,4209,386414,88006,"a white and grey cat sitting on a bathroom counter"
4209_1,4209,386414,88007,"a cat watching another cat play in the sink"
4210_0,4210,558639,88022,"grey sedan in motion at night in the rain"
4210_1,4210,558639,88023,"a blurry car driving right under the stop light"
4211_0,4211,41785,88036,"a giraffe standing behind another giraffe"
4211_1,4211,41785,88037,"a tall giraffe standing behind a shorter giraffe"
4212_0,4212,81323,88060,"a chair closest to a bowl of oranges"
4212_1,4212,81323,88061,"chair back in center"
4213_0,4213,359189,88074,"giraffe with head leaning over back of another giraffe"
4213_1,4213,359189,88075,"a hunched over giraffe"
4214_0,4214,356880,88096,"two silver , red and white trains parked in a train station"
4214_1,4214,356880,88097,"a pair of trains stopped at a station"
4215_0,4215,249125,88100,"the closest pizza"
4215_1,4215,249125,88101,"pizza furthest from the man ' s hand"
4216_0,4216,439938,88132,"black car directly to the left of the stop sign , behind the woman in the green shirt"
4216_1,4216,439938,88133,"the rear of a black , older bmw driving down a very busy street"
4217_0,4217,508612,88136,"a zebra that you can see all of in front of another zebra"
4217_1,4217,508612,88137,"a zebra standing in front of another zebra"
4218_0,4218,553501,88157,"a loaf of banana bread on the far right and in front of a bunch of bananas"
4218_1,4218,553501,88158,"the loaf that ' s on the right ,"
4219_0,4219,445127,88161,"a monitor to the left of another monitor"
4219_1,4219,445127,88162,"a monitor with two speakers"
4220_0,4220,456251,88199,"a man who is wearing a white colour shirt"
4220_1,4220,456251,88200,"a man smiling and holding up a bath gift set"
4221_0,4221,111812,88236,"a plant is planted next to a boy"
4221_1,4221,111812,88237,"plants landscapped on the side of the house directly to the side and behind the boy holding a tennis racquet"
4222_0,4222,291366,88287,"a tennis racket with a yellow rim"
4222_1,4222,291366,88288,"tennis recket being help by guy in a red shirt"
4223_0,4223,318528,88291,"a yellow designer flower pot"
4223_1,4223,318528,88292,"a yellow vase"
4224_0,4224,69220,88313,"a person holding a piece of foof between thier thumb and index finger"
4224_1,4224,69220,88314,"a man holding a small donut"
4225_0,4225,218595,88328,"a white horse ' s head popping into the photo"
4226_0,4226,239616,88339,"a large stone bear"
4226_1,4226,239616,88340,"a big teddy bear with bow on it ' s neck"
4227_0,4227,416767,88345,"a picture frame and a black seat"
4227_1,4227,416767,88346,"the chair on which the girl is sitting"
4228_0,4228,375926,88359,"a pizza with tomatoes and leaves on it"
4228_1,4228,375926,88360,"the slice of pizza at approximately the 3 : 00 position with the slightly folded and browned herb"
4229_0,4229,123514,88416,"person to the right"
4229_1,4229,123514,88417,"a young man standing on a snowboard , to the right another young man"
4230_0,4230,387410,88418,"brown bench being laid on by a man on his side"
4230_1,4230,387410,88419,"the bench on the right in the right hand picture"
4231_0,4231,438349,88431,"a baby sitting in a kitchen sink full of water holding a glass"
4231_1,4231,438349,88432,"a baby getting a bath in a sink"
4232_0,4232,121110,88440,"a table with a checkerboard on it in the foreground"
4233_0,4233,286724,88452,"a small elephant stands between two large elephants"
4233_1,4233,286724,88453,"a baby elephant beside an adult elephant"
4234_0,4234,264532,88456,"black color chair with white striped cushion in the right side of the image"
4234_1,4234,264532,88457,"a chair which is kept on right"
4235_0,4235,500662,88461,"a suitcase with blue and red squares"
4235_1,4235,500662,88462,"the suitcase with twelve red rectangles on it"
4236_0,4236,435766,88500,"the clear flower vase behind the red mug"
4236_1,4236,435766,88501,"a vase with a flower sits in the center of the table"
4237_0,4237,366021,88535,"the black car is parked in the parking lot during the night"
4237_1,4237,366021,88536,"the side of a dark car facing away towards a parking lot"
4238_0,4238,40830,88547,"a young woman in a yellow shirt with a brown vest holding a pan and getting ready to open an oven"
4238_1,4238,40830,88548,"a woman smaling"
4239_0,4239,518242,88561,"a bowl of creamy soup"
4239_1,4239,518242,88562,"ranch dressing dip"
4240_0,4240,7318,88563,"the woman sticking out her tongue"
4240_1,4240,7318,88564,"woman sticking her tongue out over her food"
4241_0,4241,179188,88634,"a skier in a gray outfit"
4241_1,4241,179188,88635,"a man on skis with a grey hat and grey jacket"
4242_0,4242,55418,88693,"a train car witha red stripe"
4242_1,4242,55418,88694,"train with red stripe"
4243_0,4243,282503,88730,"the laptop computer the child is facing"
4243_1,4243,282503,88731,"a laptop on a couch being played with by a baby"
4244_0,4244,277267,88751,"man sitting legs crossed holding his wrist"
4244_1,4244,277267,88752,"young man sitting in chair with legs crossed"
4245_0,4245,95418,88759,"a glass of water that is near the yellow cup"
4245_1,4245,95418,88760,"empty glass sitting on a white table"
4246_0,4246,224049,88794,"a long blue and white couch with a cat sitting on it next to a yellow wall"
4246_1,4246,224049,88795,"a blue plaid couch with assorted tools sitting on it"
4247_0,4247,569075,88808,"man in plaid shirt"
4247_1,4247,569075,88809,"talking man in white"
4248_0,4248,35532,88810,"a white soldier"
4249_0,4249,563659,88814,"a woman in the lunch table"
4250_0,4250,322337,88829,"a man on a motorcycle"
4250_1,4250,322337,88830,"man sitting on a motorcycle"
4251_0,4251,555516,88833,"a man in a striped jacket reading a book"
4251_1,4251,555516,88834,"people sitting on couch"
4252_0,4252,485473,88850,"man wearing black jeans standing in front of motorcycle"
4252_1,4252,485473,88851,"a man standing near a bike"
4253_0,4253,118994,88866,"the head of the person with no hat"
4253_1,4253,118994,88867,"a male standing beside the man with the owl"
4254_0,4254,149202,88881,"a small black and white cake with a ribbon on top"
4254_1,4254,149202,88882,"a pastry with a bow - tie and spiral dots"
4255_0,4255,485364,88902,"a groom dressed in a dark suit helping his bride cut the wedding cake"
4255_1,4255,485364,88903,"man wearing suit and cutting cake with woman in white dress"
4256_0,4256,309086,88917,"a man holding a tennis racket with his arms crossed"
4256_1,4256,309086,88918,"a man was standing with folding hands"
4257_0,4257,69048,88927,"young girl at a breakfast bar in a areopastale sweatshirt smiling while sister poses with a birthday cake"
4257_1,4257,69048,88928,"the girl sitting down on the chair in the right side of the photo wearing an aeropostale sweater"
4258_0,4258,354480,88947,"a couple on a bench"
4258_1,4258,354480,88948,"the guy waring a black t - shirt"
4259_0,4259,225490,89004,"top left pizza"
4260_0,4260,408292,89005,"the back of a green chair to the right of another green chair"
4261_0,4261,549447,89068,"lamb in black collar"
4262_0,4262,18256,89090,"a sectional couch"
4262_1,4262,18256,89091,"the brown couch"
4263_0,4263,716,89119,"a laptop with a blue screen"
4263_1,4263,716,89120,"a black laptop that design with a blue screen"
4264_0,4264,499364,89134,"silver laptop on the right side of a table"
4264_1,4264,499364,89135,"a silver laptop on the table next to a lamp"
4265_0,4265,510959,89140,"a kid in a sleeveless red shirt looking at elephants"
4265_1,4265,510959,89141,"a boy wearing red color t shirt standing in the seashore"
4266_0,4266,503541,89168,"a small red carry on suitcase with metal decorations"
4266_1,4266,503541,89169,"red small box"
4267_0,4267,454692,89183,"blue and white skiis"
4267_1,4267,454692,89184,"white and blue ski set laying next to red skii"
4268_0,4268,259060,89195,"a woman wearing green colour t - shirt drinking beer"
4268_1,4268,259060,89196,"a woman in glasses drinking a beer"
4269_0,4269,12735,89206,"pizza in the background behind the crushed red pepper"
4269_1,4269,12735,89207,"the pizza in the back with tomatos , mozzarella , and bell peppers"
4270_0,4270,454258,89212,"an orange in a fruit bowl with oranges and apples"
4270_1,4270,454258,89213,"the orange in the front to the right of the pile of the fruits"
4271_0,4271,193760,89235,"man in red sweater"
4271_1,4271,193760,89236,"the guy wearing a red hoodie with an s on it holding a kite"
4272_0,4272,228560,89257,"a zebra that is mostly white standing behind a zebra that is mostly black"
4272_1,4272,228560,89258,"zebra in back"
4273_0,4273,57699,89294,"the stack of clothes to the right of the stack of clothes with a white shirt on top"
4273_1,4273,57699,89295,"black folded shirt"
4274_0,4274,22102,89340,"a cheese pizza siting next to beers and other pizzas , along with the people eating them"
4274_1,4274,22102,89341,"pizza pie closest to guy in green shirt"
4275_0,4275,101503,89342,"a basketball player dribbling the ball in a black uniform"
4275_1,4275,101503,89343,"a woman holding a basketball , wearing black shorts and a black shirt"
4276_0,4276,35361,89344,"mother holding baby in yellow towel"
4276_1,4276,35361,89345,"a woman holding a baby"
4277_0,4277,243135,89348,"elephant walking left across the view"
4277_1,4277,243135,89349,"elephant walking"
4278_0,4278,386414,89362,"a cat in a sink"
4278_1,4278,386414,89363,"a cat peeping out of a sink"
4279_0,4279,25643,89397,"two men jumping to catch an oncoming frisbee while on a beach and near the surf"
4280_0,4280,206653,89402,"a person in the background wearing jeans seen blurry on the right side of the main girl"
4280_1,4280,206653,89403,"person in blue jeans walking away behind zombie girl"
4281_0,4281,364770,89412,"second glass from the right of the edge of the counter"
4282_0,4282,46885,89433,"a skate boarder doing a trick off the ramp"
4282_1,4282,46885,89434,"boy in red shirt , above ramp"
4283_0,4283,542048,89439,"a older man holding his head at a resturant"
4283_1,4283,542048,89440,"the man sitting at a table with his right hand near his head"
4284_0,4284,442321,89463,"black suv in background"
4284_1,4284,442321,89464,"the approaching car in the background"
4285_0,4285,325014,89467,"blue and pink tie on the table"
4285_1,4285,325014,89468,"a black tie on the mannequin"
4286_0,4286,45659,89481,"player on left"
4286_1,4286,45659,89482,"an umpire holding a ball"
4287_0,4287,101891,89568,"the blue low rider bicycle"
4287_1,4287,101891,89569,"the shorter blue bike on the right"
4288_0,4288,307751,89592,"a white & blue color tooth brush"
4288_1,4288,307751,89593,"the blue toothbrush in front"
4289_0,4289,402632,89615,"the front end of a bicycle with two weighing plates"
4289_1,4289,402632,89616,"the bicycle hauling grapes and oranges"
4290_0,4290,498406,89625,"a baseball player waiting to play"
4290_1,4290,498406,89626,"baseball player with 20 on jersey"
4291_0,4291,136953,89637,"woman in middle"
4291_1,4291,136953,89638,"the woman wearing a polka dot top and holding a can of red bull"
4292_0,4292,190486,89649,"person in a white shirt with the number 74 on it"
4292_1,4292,190486,89650,"a person in a white shirt with the number 74 on it standing by fruite plates"
4293_0,4293,106714,89685,"a hot dog with picks and jalepenos on it"
4293_1,4293,106714,89686,"a hot dog with tomato , pickles , and peppers on top"
4294_0,4294,30997,89689,"a black and grey cat"
4294_1,4294,30997,89690,"a grey cat sitting in front of an orange cat"
4295_0,4295,55285,89703,"reflection of a man in a glass"
4295_1,4295,55285,89704,"reflection in the table of a man with brown hair and a striped shirt"
4296_0,4296,153475,89721,"two people sitting on a couch are playing a wii game"
4296_1,4296,153475,89722,"a girl wearing green top and holding the wii remote"
4297_0,4297,274665,89733,"a tan plaid couch against a white wall"
4297_1,4297,274665,89734,"a couch has a blanket on it"
4298_0,4298,36755,89737,"the taller giraffe"
4298_1,4298,36755,89738,"the tallest giraffe in the picture"
4299_0,4299,210279,89759,"female zebra"
4299_1,4299,210279,89760,"an adult zebra is licking a young zebra"
4300_0,4300,238905,89771,"a man swings a bat"
4300_1,4300,238905,89772,"the baseball player at bat"
4301_0,4301,371965,89792,"a man in a black shirt playing wii with a woman"
4301_1,4301,371965,89793,"man in black shirt and jeans playing wii"
4302_0,4302,80590,89825,"the glass infront of the 2007 bottle"
4302_1,4302,80590,89826,"wine glass in front of chardonnay bottle"
4303_0,4303,532734,89833,"a man throwing a banana"
4303_1,4303,532734,89834,"a man in bike gear holding flowers and throwing a notepad"
4304_0,4304,94392,89838,"player # 24 swinging a bat"
4304_1,4304,94392,89839,"a baseball player batting"
4305_0,4305,415235,89847,"a small cow to the right of a man"
4305_1,4305,415235,89848,"the bull right hand side of the man riding it"
4306_0,4306,575284,89871,"a blue t - shirt boy skating in sea"
4306_1,4306,575284,89872,"a gut wearing blue tshirt standing on a surfing board stretching his right hand to a friend"
4307_0,4307,310897,89912,"the white corded mouse"
4307_1,4307,310897,89913,"white mouse sitting on the left side of mouse pad"
4308_0,4308,538861,89968,"large pieces of broccoli sitting to the right and front side of a plate"
4308_1,4308,538861,89969,"two pieces of broccoli on the right of the plate"
4309_0,4309,192348,90021,"green computer"
4309_1,4309,192348,90022,"smaller white laptop with green accents"
4310_0,4310,477852,90051,"a person on a motorcycle with the number 3 on the helmet"
4311_0,4311,345578,90060,"the woman in the white wedding dress"
4311_1,4311,345578,90061,"a woman on the right screen"
4312_0,4312,158853,90070,"the skateboard that the skateboarder with blue and gray shoes is using"
4312_1,4312,158853,90071,"the skateboard has white wheels"
4313_0,4313,175546,90090,"the man holding the sandwich"
4313_1,4313,175546,90091,"a man eating a hot dog"
4314_0,4314,124364,90098,"the chair the kid closest to the camere is in"
4314_1,4314,124364,90099,"the chiar that the kid with the gray sweater is sitting on"
4315_0,4315,78425,90109,"rider with white motorcycle and white suit"
4315_1,4315,78425,90110,"the white motorcycle in the road"
4316_0,4316,372729,90119,"the baby held by the girl in pink"
4316_1,4316,372729,90120,"baby boy"
4317_0,4317,517670,90163,"the laptop keyboard"
4318_0,4318,425148,90168,"a person driving a bike with a pillion rider sitting behind"
4318_1,4318,425148,90169,"a person driving a black motorcycle with another person sitting behind them"
4319_0,4319,118994,90175,"a man holding an owl"
4319_1,4319,118994,90176,"a man in black polo and gray hat"
4320_0,4320,344632,90201,"african american child in green top sitting in a yellow chair next to another girl wearing glasses"
4320_1,4320,344632,90202,"a young african american wearing a yellow shirt"
4321_0,4321,418173,90217,"tan cushion with wii remotes on it"
4321_1,4321,418173,90218,"the end of the chaise couch"
4322_0,4322,534980,90251,"a man standing by a fence"
4322_1,4322,534980,90252,"a man in a green coat , jeans and a hat standing in a park"
4323_0,4323,228000,90259,"the striped chair"
4323_1,4323,228000,90260,"the striped arm chair that the gentleman wearing sneakers is sitting in"
4324_0,4324,559382,90276,"a black truck pulling a white motor home on the far right"
4324_1,4324,559382,90277,"the pickup truck on the far right"
4325_0,4325,483695,90278,"the chair a girl is sitting in"
4326_0,4326,369087,90311,"woman in brown shirt playing video game"
4326_1,4326,369087,90312,"woman in brown"
4327_0,4327,39016,90338,"woman and her dog on a bench"
4327_1,4327,39016,90339,"a woman leaning back on a blue bench while looking at a dog"
4328_0,4328,147466,90349,"a brown - haired boy in a red shirt"
4328_1,4328,147466,90350,"a boy with brown hair and red shirt with gray sleeves"
4329_0,4329,195081,90351,"right adult giraffe"
4329_1,4329,195081,90352,"a tall giraffe walking behind a baby giraffe in a zoo"
4330_0,4330,512561,90384,"the man in the white shirt with the wrist watch"
4331_0,4331,91155,90501,"blue jeans and brown boots"
4331_1,4331,91155,90502,"next to the baby eating is a person wearing pants and boots"
4332_0,4332,461517,90503,"a man in a white shirt holds a frisbee"
4332_1,4332,461517,90504,"a man in a white shirt"
4333_0,4333,13879,90509,"the back of a black chair"
4333_1,4333,13879,90510,"a chair"
4334_0,4334,91808,90554,"man in a blue shirt"
4334_1,4334,91808,90555,"the man holding a beer"
4335_0,4335,79642,90564,"a peacock that is behind the rest of the peacocks and is closest to the viewer"
4335_1,4335,79642,90565,"the peacock with the lighest feathers and is standing the furthest up"
4336_0,4336,142771,90574,"boy holding baseball bat"
4336_1,4336,142771,90575,"man holding a bat preparing to hit the ball in a baseball game"
