uid,ref_id,img_id,sent_id,sent
39045_2,39045,126825,111025,"giraffe neck on right"
39150_0,39150,125785,111316,"extreme left center door"
39150_1,39150,125785,111317,"metal column left of train"
39151_0,39151,125785,111318,"blue train"
39151_1,39151,125785,111319,"the train"
39159_0,39159,125690,111341,"cat on bottom"
39159_1,39159,125690,111342,"bottom cat"
39159_2,39159,125690,111343,"bottom cat"
39160_0,39160,125690,111344,"top cat"
39160_1,39160,125690,111345,"top cat"
39206_0,39206,125298,111474,"left one"
39206_1,39206,125298,111475,"luggage on back left side"
39206_2,39206,125298,111476,"left luggage"
39207_0,39207,125298,111477,"white bag on right"
39207_1,39207,125298,111478,"largest case pink right"
39207_2,39207,125298,111479,"right suitcase"
39387_0,39387,123180,111996,"girf laying"
39387_1,39387,123180,111997,"giraffe on ground"
39387_2,39387,123180,111998,"baby giraffe lying down lazy one"
39388_0,39388,123180,111999,"standing giraffe"
39388_1,39388,123180,112000,"standing giraffe"
39400_0,39400,122959,112032,"partial animal bottom right"
39400_1,39400,122959,112033,"far right bear with red"
39401_0,39401,122959,112034,"bear with striped clothes"
39401_1,39401,122959,112035,"pinstripe bear"
39401_2,39401,122959,112036,"bear stripped"
39402_0,39402,122959,112037,"second red from left"
39402_1,39402,122959,112038,"white bear in red sweater next to striped one"
39402_2,39402,122959,112039,"second patch of red from top left"
39403_0,39403,122959,112040,"red bear in middle"
39403_1,39403,122959,112041,"middle bear wearing red"
39403_2,39403,122959,112042,"bear in middle wearing red"
39404_0,39404,122959,112043,"brown nose"
39404_1,39404,122959,112044,"cream bear on left"
39404_2,39404,122959,112045,"light bear on left next to red far left"
39405_0,39405,122959,112046,"top right teddy that is spread out both arms wide"
39405_1,39405,122959,112047,"from upper right second bear is brown"
39405_2,39405,122959,112048,"your picking the left side lol bear second from right up top"
39448_0,39448,122560,112165,"left one"
39448_1,39448,122560,112166,"left elephant"
39448_2,39448,122560,112167,"left elephant"
39449_0,39449,122560,112168,"elephant on right"
39449_1,39449,122560,112169,"elephant on right"
39456_0,39456,122459,112186,"cow on left"
39456_1,39456,122459,112187,"black left animal"
39456_2,39456,122459,112188,"left cow"
39457_0,39457,122459,112189,"cow on right"
39457_1,39457,122459,112190,"cow on right"
39457_2,39457,122459,112191,"white cow face"
39460_0,39460,122436,112198,"sandwich"
39460_1,39460,122436,112199,"right sandwich"
39460_2,39460,122436,112200,"too thick sandwich half on the right"
39461_0,39461,122436,112201,"left half sandwich"
39461_1,39461,122436,112202,"left half"
39461_2,39461,122436,112203,"left sand"
39765_0,39765,119129,113063,"chair with towel on it"
39765_1,39765,119129,113064,"chair on left"
39765_2,39765,119129,113065,"chair on left"
39766_0,39766,119129,113066,"chair with bottle under umbrella"
39766_1,39766,119129,113067,"chair closest to the umbrellas ple"
39766_2,39766,119129,113068,"chair on right"
39797_0,39797,118780,113153,"the cow with his tounge out"
39797_1,39797,118780,113154,"cow"
39797_2,39797,118780,113155,"cow licking"
39798_0,39798,118780,113156,"cow on right"
39798_1,39798,118780,113157,"backside of cow on right"
39815_0,39815,118543,113200,"green apple in front on right"
39815_1,39815,118543,113201,"bottom right apple"
39816_0,39816,118543,113202,"bottom apple middle one"
39816_1,39816,118543,113203,"center apple at bottom"
39816_2,39816,118543,113204,"apple closest to cabbage"
39817_0,39817,118543,113205,"back green apple beside broccoli"
39817_1,39817,118543,113206,"very top center apple"
39817_2,39817,118543,113207,"apple up top center"
39850_0,39850,117969,113301,"zebra stripes on very right side of pic"
39850_1,39850,117969,113302,"zebra on far right part"
39851_0,39851,117969,113303,"looking at ya"
39851_1,39851,117969,113304,"the zebra right in front of your face"
39851_2,39851,117969,113305,"zebra"
39883_0,39883,117578,113395,"right slice"
39883_1,39883,117578,113396,"right slice"
39883_2,39883,117578,113397,"slice far right cut off"
39884_0,39884,117578,113398,"slice of pizza second from right"
39884_1,39884,117578,113399,"second slice from right"
39884_2,39884,117578,113400,"slice second from right"
39885_0,39885,117578,113401,"far left middle of picture"
39885_1,39885,117578,113402,"slice at left edge of pic"
39891_0,39891,117447,113417,"right latop thanks"
39891_1,39891,117447,113418,"rihgt one"
39891_2,39891,117447,113419,"big laptop"
39892_0,39892,117447,113420,"left lpatop"
39892_1,39892,117447,113421,"laptop on the left"
39963_0,39963,116607,113620,"white truck"
39963_1,39963,116607,113621,"overturned white truck"
39963_2,39963,116607,113622,"overturned white truck"
39964_0,39964,116607,113623,"red truck on the right"
39964_1,39964,116607,113624,"red truck"
39964_2,39964,116607,113625,"hamar truck"
39965_0,39965,116603,113626,"top orange"
39965_1,39965,116603,113627,"left orange"
39966_0,39966,116603,113628,"right orange"
39966_1,39966,116603,113629,"fruit in front"
39966_2,39966,116603,113630,"lemon first"
40063_0,40063,115524,113900,"bottom"
40063_1,40063,115524,113901,"mirror image of cat"
40063_2,40063,115524,113902,"cat in mirror"
40064_0,40064,115524,113903,"cat at top"
40064_1,40064,115524,113904,"real cat"
40064_2,40064,115524,113905,"top cat"
40188_0,40188,114132,114254,"bed"
40188_1,40188,114132,114255,"bed"
40188_2,40188,114132,114256,"bed"
40189_0,40189,114132,114257,"white matrass and pillows"
40189_1,40189,114132,114258,"white sheets"
40189_2,40189,114132,114259,"white pillows white sheet of the bed"
40211_0,40211,113844,114320,"black upper right object"
40211_1,40211,113844,114321,"cellphone on top right"
40211_2,40211,113844,114322,"top right thing"
40212_0,40212,113844,114323,"middle bottom calc"
40212_1,40212,113844,114324,"phone with red buttons"
40212_2,40212,113844,114325,"red buttons middle of pic"
40213_0,40213,113844,114326,"right cell"
40213_1,40213,113844,114327,"phone thats upside down rightside"
40213_2,40213,113844,114328,"right one"
40235_0,40235,113244,114387,"bottom left cake"
40235_1,40235,113244,114388,"bottom left cake"
40235_2,40235,113244,114389,"bottom left food"
40236_0,40236,113244,114390,"top left cake"
40236_1,40236,113244,114391,"cake top left"
40236_2,40236,113244,114392,"upper left cake"
40237_0,40237,113244,114393,"cake top right"
40237_1,40237,113244,114394,"top right cake"
40237_2,40237,113244,114395,"second cake on top"
40238_0,40238,113244,114396,"the bottom right"
40238_1,40238,113244,114397,"cake in bottom right"
40238_2,40238,113244,114398,"bottom right"
40248_0,40248,113123,114424,"gray area at far left of pic"
40248_1,40248,113123,114425,"left gray thing"
40248_2,40248,113123,114426,"gray thing left"
40249_0,40249,113123,114427,"big green suitcase"
40249_1,40249,113123,114428,"green luggage"
40249_2,40249,113123,114429,"green suitcase"
40287_0,40287,112495,114537,"left cup"
40287_1,40287,112495,114538,"left bowl"
40288_0,40288,112495,114539,"right eyebowl"
40288_1,40288,112495,114540,"right cup"
40288_2,40288,112495,114541,"bowl back right"
40350_0,40350,111705,114717,"tray"
40350_1,40350,111705,114718,"cucumbers"
40350_2,40350,111705,114719,"anything on the table"
40351_0,40351,111705,114720,"table in top right"
40351_1,40351,111705,114721,"white desk"
40351_2,40351,111705,114722,"table in top right"
40358_0,40358,111543,114739,"the refrigerator"
40358_1,40358,111543,114740,"fridge door that is closed"
40400_0,40400,110989,114856,"cat in mirror"
40400_1,40400,110989,114857,"cat on right reflection"
40400_2,40400,110989,114858,"cats reflection"
40401_0,40401,110989,114859,"cat left"
40401_1,40401,110989,114860,"the real cat not the reflection"
40401_2,40401,110989,114861,"left cat"
40456_0,40456,110252,115010,"bananas far right"
40456_1,40456,110252,115011,"banana bunch in middle"
40456_2,40456,110252,115012,"bannanas yellow center"
40457_0,40457,110252,115013,"bottom very left banana"
40457_1,40457,110252,115014,"bananas in bunch left corner bottom"
40458_0,40458,110230,115015,"right dog"
40458_1,40458,110230,115016,"right dog"
40458_2,40458,110230,115017,"right dog"
40459_0,40459,110230,115018,"left dog"
40459_1,40459,110230,115019,"all brown dog"
40459_2,40459,110230,115020,"all brown dog"
40479_0,40479,109908,115072,"cop front left"
40479_1,40479,109908,115073,"eleft most bike"
40479_2,40479,109908,115074,"front left bike"
40480_0,40480,109908,115075,"front right bike"
40480_1,40480,109908,115076,"front right bike"
40480_2,40480,109908,115077,"front right motorcycle"
40500_0,40500,109777,115133,"motorcycle top right below blue one"
40500_1,40500,109777,115134,"the bike on the right diagonal from the blue bike in the front its cut off and its black and silver this one kind of hard too"
40501_0,40501,109777,115135,"front right blue bike"
40501_1,40501,109777,115136,"blue bike bottom right near us"
40501_2,40501,109777,115137,"blue cycle on right"
40502_0,40502,109777,115138,"black bike left bottom corner"
40502_1,40502,109777,115139,"cycle on left cut off"
40554_0,40554,109114,115283,"lettuce at top of plate"
40554_1,40554,109114,115284,"back half of sandwich"
40554_2,40554,109114,115285,"top sandwich bit"
40555_0,40555,109114,115286,"sandwich"
40555_1,40555,109114,115287,"sandwich half in front"
40555_2,40555,109114,115288,"bottom sandwich"
40571_0,40571,108920,115332,"front one"
40571_1,40571,108920,115333,"closest cow"
40571_2,40571,108920,115334,"bottom cow"
40572_0,40572,108920,115335,"top guy"
40572_1,40572,108920,115336,"back bison"
40572_2,40572,108920,115337,"freaky looking dude in the back"
40753_0,40753,106397,115845,"left meter"
40753_1,40753,106397,115846,"left is parking meter"
40753_2,40753,106397,115847,"left pay meter"
40754_0,40754,106397,115848,"right parking meter"
40754_1,40754,106397,115849,"meter on right"
40754_2,40754,106397,115850,"right meter"
40762_0,40762,106315,115871,"peeled fruit not in the bowl"
40762_1,40762,106315,115872,"lower left fruit"
40762_2,40762,106315,115873,"item to left of bowl bottom"
40763_0,40763,106315,115874,"a bag of oranges"
40763_1,40763,106315,115875,"bag of oranges"
40763_2,40763,106315,115876,"oranges"
40804_0,40804,105660,115991,"giraffe to the left"
40804_1,40804,105660,115992,"giraffe on the left"
40805_0,40805,105660,115993,"right one"
40805_1,40805,105660,115994,"right giraffe"
40805_2,40805,105660,115995,"right girafeeeeeeeee"
40810_0,40810,105620,116008,"piece of banana under jello to the left"
40810_1,40810,105620,116009,"banana down and left of the jellly blob"
40810_2,40810,105620,116010,"piece under red"
40811_0,40811,105620,116011,"the loneliest banana slice second from the left"
40811_1,40811,105620,116012,"banana slice again the bowl behind the pile of slices with jam on top"
40811_2,40811,105620,116013,"second from left banana slice standing up right"
40812_0,40812,105620,116014,"the banana cut pieces on right"
40812_1,40812,105620,116015,"right banana"
40812_2,40812,105620,116016,"banana slice on right"
40812_3,40812,105620,116017,"bananas on the right"
40909_0,40909,104410,116291,"left toilet"
40909_1,40909,104410,116292,"left toilet"
40909_2,40909,104410,116293,"left potty"
40910_0,40910,104410,116294,"right toilet"
40910_1,40910,104410,116295,"toilet on the right"
40910_2,40910,104410,116296,"right one gross"
40945_0,40945,104114,116396,"right bananas in group of 3"
40945_1,40945,104114,116397,"bananas top right"
40945_2,40945,104114,116398,"bunch in middle back to the right"
40946_0,40946,104114,116399,"banana number 9 if you start counting from the left to right"
40946_1,40946,104114,116400,"bannana pack right can see all of em"
40946_2,40946,104114,116401,"bunch closest to bottom right corner of screen"
40947_0,40947,104114,116402,"middle of 3 banana bunches"
40947_1,40947,104114,116403,"top middle bunch"
40947_2,40947,104114,116404,"middle package of bananas at the top"
40948_0,40948,104114,116405,"bananas straight across from middle bananas in back"
40948_1,40948,104114,116406,"first batch of three bananas immediately left of center"
40949_0,40949,104114,116407,"from left bottom first bunch not out of fram"
40949_1,40949,104114,116408,"bananas left bottom corner"
41094_0,41094,102252,116823,"left big elephant"
41094_1,41094,102252,116824,"left big elephant"
41094_2,41094,102252,116825,"elephant on left"
41095_0,41095,102252,116826,"middle baby elephant"
41095_1,41095,102252,116827,"elephant in the middle"
41095_2,41095,102252,116828,"full view baby"
41136_0,41136,101807,116949,"giraffe on ground"
41136_1,41136,101807,116950,"ha between annimals legs"
41136_2,41136,101807,116951,"giraffe hind legs sticking out behind it"
41137_0,41137,101807,116952,"front giffae"
41137_1,41137,101807,116953,"front giraffe"
41137_2,41137,101807,116954,"front girafe"
41148_0,41148,101697,116984,"chair on far right"
41148_1,41148,101697,116985,"right chair"
41148_2,41148,101697,116986,"chair to right of derpakeet"
41167_0,41167,101548,117038,"area of the sheets far leftbottom"
41167_1,41167,101548,117039,"blanket covering left side of bed"
41167_2,41167,101548,117040,"lower left of bed"
41168_0,41168,101548,117041,"right side of bed with blue purse on it"
41168_1,41168,101548,117042,"blue bag on bed"
41168_2,41168,101548,117043,"right bed"
41173_0,41173,101479,117056,"tv on table"
41173_1,41173,101479,117057,"left tv"
41173_2,41173,101479,117058,"small tv"
41174_0,41174,101479,117059,"screen in the back man"
41174_1,41174,101479,117060,"top screesn"
41174_2,41174,101479,117061,"image being projected onto screen"
41197_0,41197,100812,117127,"right beside re bowl to right"
41197_1,41197,100812,117128,"chair under table on left"
41197_2,41197,100812,117129,"left white chair"
41198_0,41198,100812,117130,"white chair right"
41198_1,41198,100812,117131,"chair at bottom closest to us"
41209_0,41209,100722,117160,"ball"
41209_1,41209,100722,117161,"mitt with ball in it"
41351_0,41351,99159,117560,"bottle with blue in light blue in it"
41351_1,41351,99159,117561,"baby blue bottle"
41351_2,41351,99159,117562,"blue bottle"
41359_0,41359,99040,117584,"right giraffe"
41359_1,41359,99040,117585,"giraffe on right"
41359_2,41359,99040,117586,"right giraffe"
41360_0,41360,99040,117587,"left giraffe"
41360_1,41360,99040,117588,"shorter giraffe"
41360_2,41360,99040,117589,"front giraffe"
41531_0,41531,96808,118072,"a bed"
41531_1,41531,96808,118073,"mattress on right"
41531_2,41531,96808,118074,"bed far right"
41532_0,41532,96808,118075,"left bed"
41532_1,41532,96808,118076,"back left bed"
41532_2,41532,96808,118077,"the bed on the left but dont click the suitcase on it"
41551_0,41551,96586,118128,"left giraffe"
41551_1,41551,96586,118129,"furthest left giraffe"
41552_0,41552,96586,118130,"a giraffe reaching for leaves"
41552_1,41552,96586,118131,"right animal"
41552_2,41552,96586,118132,"right girrafe"
41743_0,41743,94826,118676,"sheep farthest from screen"
41743_1,41743,94826,118677,"top sheep"
41743_2,41743,94826,118678,"sheep behind sheep"
41744_0,41744,94826,118679,"front sheep"
41744_1,41744,94826,118680,"sheep looking right at camera"
41744_2,41744,94826,118681,"sheep looking at you"
41795_0,41795,94084,118826,"top left broccoli"
41795_1,41795,94084,118827,"top left broccoli"
41796_0,41796,94084,118828,"bottom right piece of broccoli"
41796_1,41796,94084,118829,"bottom right brocolli"
41797_0,41797,94084,118830,"piece of spinach on the extreme right"
41797_1,41797,94084,118831,"broccoli on right near spoon or fork"
41797_2,41797,94084,118832,"broccoli to the most right by spoon"
41798_0,41798,94084,118833,"broccoli lower left about 7 pm"
41798_1,41798,94084,118834,"broccoli left foreground"
41798_2,41798,94084,118835,"bottom left broccoli"
41799_0,41799,94084,118836,"far left broccolli"
41799_1,41799,94084,118837,"left most broccli"
41799_2,41799,94084,118838,"left broccoli vertical stalk over 6"
41805_0,41805,93992,118854,"the dish on the leftish side with the orange flower looking things in it"
41805_1,41805,93992,118855,"sqare dish between the 2 round dishes on left"
41805_2,41805,93992,118856,"ok see the circular bowl lower right its the bowl above it with colorful vegetables"
41806_0,41806,93992,118857,"bowl left"
41806_1,41806,93992,118858,"left bowl"
41806_2,41806,93992,118859,"bowl furthest to the left"
41807_0,41807,93992,118860,"red sushi"
41807_1,41807,93992,118861,"watermelon center rightish"
41807_2,41807,93992,118862,"orange fllowers in middle"
41808_0,41808,93992,118863,"right square dish"
41808_1,41808,93992,118864,"bottom right corner meal"
41808_2,41808,93992,118865,"square dish at right"
41809_0,41809,93992,118866,"bowl lower left front"
41809_1,41809,93992,118867,"bowl front left side"
41809_2,41809,93992,118868,"bottom white bowl"
41877_0,41877,93171,119059,"white sheep in the back"
41877_1,41877,93171,119060,"top sheep"
41877_2,41877,93171,119061,"white sheep"
41877_3,41877,93171,119062,"white sheep"
41878_0,41878,93171,119063,"black sheep with something hanging from its neck"
41878_1,41878,93171,119064,"dark sheep near us"
41878_2,41878,93171,119065,"the sheep in the front"
41878_3,41878,93171,119066,"bottom goat"
41938_0,41938,92480,119235,"black cat"
41938_1,41938,92480,119236,"black cat"
41938_2,41938,92480,119237,"black cat"
41939_0,41939,92480,119238,"beige and white cat"
41939_1,41939,92480,119239,"left cat"
41939_2,41939,92480,119240,"top kitty"
42136_0,42136,90350,119801,"horse in back"
42136_1,42136,90350,119802,"horse int he back"
42136_2,42136,90350,119803,"left animal"
42137_0,42137,90350,119804,"horse facing us"
42137_1,42137,90350,119805,"big horse in front"
42137_2,42137,90350,119806,"the horse posing for the camera"
42284_0,42284,89005,120220,"top bird"
42284_1,42284,89005,120221,"top bird"
42284_2,42284,89005,120222,"bird in back"
42285_0,42285,89005,120223,"bird in front"
42285_1,42285,89005,120224,"bird in front"
42285_2,42285,89005,120225,"bird nearest us"
42296_0,42296,88726,120255,"left bird"
42296_1,42296,88726,120256,"left bird"
42297_0,42297,88726,120257,"bird middle"
42297_1,42297,88726,120258,"right bird"
42297_2,42297,88726,120259,"bird in middle"
42329_0,42329,88425,120348,"pink surfboard"
42329_1,42329,88425,120349,"pink surfboard"
42329_2,42329,88425,120350,"pink board"
42330_0,42330,88425,120351,"white board"
42330_1,42330,88425,120352,"white surf board"
42330_2,42330,88425,120353,"white surfboard"
42354_0,42354,87878,120421,"red toilet"
42354_1,42354,87878,120422,"red toilet"
42355_0,42355,87878,120423,"toilet on the right beside the red one"
42355_1,42355,87878,120424,"toilet tank in front right"
42355_2,42355,87878,120425,"lower right toilet"
42356_0,42356,87878,120426,"pink toilet"
42356_1,42356,87878,120427,"ye"
42356_2,42356,87878,120428,"sorry pink toilet"
42357_0,42357,87878,120429,"very back"
42357_1,42357,87878,120430,"right of that"
42358_0,42358,87878,120431,"tiolet right aboue pink toilet slighty left"
42358_1,42358,87878,120432,"male toilet just to the left of the pink lady toilet"
42358_2,42358,87878,120433,"white toilet above pink"
42359_0,42359,87878,120434,"white toilet in middle"
42359_1,42359,87878,120435,"white middle"
42359_2,42359,87878,120436,"white tolet next to pink one"
42428_0,42428,87235,120629,"banan bunch far left"
42428_1,42428,87235,120630,"bananas on left"
42428_2,42428,87235,120631,"bananas on left"
42429_0,42429,87235,120632,"the banana bunch to the right in center of image"
42429_1,42429,87235,120633,"bananas next to chili in basket"
42658_0,42658,84259,121279,"plate on right"
42658_1,42658,84259,121280,"dish right"
42658_2,42658,84259,121281,"rightmost plate"
42659_0,42659,84259,121282,"first bowl on the left"
42659_1,42659,84259,121283,"front bowl"
42659_2,42659,84259,121284,"bowl left front"
42660_0,42660,84259,121285,"cucumbers"
42660_1,42660,84259,121286,"back bowl with cucumbers in it"
42660_2,42660,84259,121287,"bowl with cucumber"
42697_0,42697,83959,121393,"donut to the left in front"
42697_1,42697,83959,121394,"don on the left front"
42697_2,42697,83959,121395,"left white donut standing up"
42698_0,42698,83959,121396,"doughnut in middle front"
42698_1,42698,83959,121397,"np center donut"
42698_2,42698,83959,121398,"bottom center donut"
42839_0,42839,81799,121794,"white train"
42839_1,42839,81799,121795,"train"
42839_2,42839,81799,121796,"left train"
42922_0,42922,80835,122023,"left bird"
42922_1,42922,80835,122024,"black crow smack talking on the left"
42923_0,42923,80835,122025,"right bird"
42923_1,42923,80835,122026,"right bird"
42923_2,42923,80835,122027,"right bird"
42928_0,42928,80818,122040,"zebra body lower left corner"
42928_1,42928,80818,122041,"far left partial"
42928_2,42928,80818,122042,"zebra body on left"
42929_0,42929,80818,122043,"right zebra back"
42929_1,42929,80818,122044,"right zebra"
42929_2,42929,80818,122045,"top right zebra"
42930_0,42930,80818,122046,"one in front"
42930_1,42930,80818,122047,"front zebra"
42930_2,42930,80818,122048,"front zbra"
43160_0,43160,78536,122701,"right sandwich"
43160_1,43160,78536,122702,"right half of sandwich"
43160_2,43160,78536,122703,"right sandwich"
43161_0,43161,78536,122704,"sandwich on left"
43161_1,43161,78536,122705,"left piece bread"
43161_2,43161,78536,122706,"left sandwich"
43210_0,43210,78009,122842,"right cake"
43210_1,43210,78009,122843,"right cake"
43210_2,43210,78009,122844,"right cake"
43211_0,43211,78009,122845,"left cake"
43211_1,43211,78009,122846,"cake on left"
43211_2,43211,78009,122847,"left cake"
43396_0,43396,75691,123378,"left bird"
43396_1,43396,75691,123379,"front bird"
43396_2,43396,75691,123380,"bird on left"
43446_0,43446,74942,123516,"center meat in center of pic"
43446_1,43446,74942,123517,"front beef"
43446_2,43446,74942,123518,"sandwich half closest to us"
43447_0,43447,74942,123519,"bowl of rice"
43447_1,43447,74942,123520,"the food in the bowl behind the sandwich looks sort of like rice"
43447_2,43447,74942,123521,"black bowl of white and oragne stuff near pickles"
43448_0,43448,74942,123522,"plate in middle"
43448_1,43448,74942,123523,"sandwhich"
43448_2,43448,74942,123524,"plate of food"
43449_0,43449,74942,123525,"bread on plate"
43449_1,43449,74942,123526,"right piece of sandwich"
43449_2,43449,74942,123527,"topslice of bread"
43480_0,43480,74549,123614,"right half of sandwich"
43480_1,43480,74549,123615,"right half sandwich"
43481_0,43481,74549,123616,"left part of sandwich"
43481_1,43481,74549,123617,"left sandwich"
43481_2,43481,74549,123618,"left half"
43581_0,43581,73680,123904,"left toilet"
43581_1,43581,73680,123905,"toilet on left"
43581_2,43581,73680,123906,"left toilet"
43582_0,43582,73680,123907,"right toil"
43582_1,43582,73680,123908,"right toilet"
43582_2,43582,73680,123909,"right toilet"
43596_0,43596,73602,123946,"clear thing in back of dog"
43596_1,43596,73602,123947,"white area above dog"
43596_2,43596,73602,123948,"the lid behind the puppies that silver thing"
43597_0,43597,73602,123949,"suitcase near handle"
43597_1,43597,73602,123950,"suitcase bottom right"
43597_2,43597,73602,123951,"lock part of briefcase"
43598_0,43598,73591,123952,"giraffe facing right"
43598_1,43598,73591,123953,"giraffe side view"
43598_2,43598,73591,123954,"middle girafe"
43599_0,43599,73591,123955,"left giraffe"
43599_1,43599,73591,123956,"front giraffe"
43599_2,43599,73591,123957,"left giraffe"
43700_0,43700,72701,124244,"right piece of samiccch"
43700_1,43700,72701,124245,"right half of sandwich"
43700_2,43700,72701,124246,"right sandwich"
43701_0,43701,72701,124247,"left half"
43701_1,43701,72701,124248,"left wich"
43701_2,43701,72701,124249,"front left half of sandwich"
43784_0,43784,71714,124487,"red truck"
43784_1,43784,71714,124488,"red van"
43784_2,43784,71714,124489,"red van being towed"
43785_0,43785,71714,124490,"cab of tow truck"
43785_1,43785,71714,124491,"tow truck"
43785_2,43785,71714,124492,"white tow truck"
43815_0,43815,71221,124577,"second to left middle row green round thing"
43815_1,43815,71221,124578,"very center banna"
43815_2,43815,71221,124579,"banana in middle row third from right"
43816_0,43816,71221,124580,"second row first of 4 from right"
43816_1,43816,71221,124581,"second row up from bottom far right banana you can see most of"
43817_0,43817,71221,124582,"second banana from right bottom"
43817_1,43817,71221,124583,"third from center front bottom"
43818_0,43818,71221,124584,"middle row second banana from right"
43818_1,43818,71221,124585,"middle row second from right"
43818_2,43818,71221,124586,"second row up third over from left"
43819_0,43819,71221,124587,"banana left"
43819_1,43819,71221,124588,"green banana middle row furthest left"
43819_2,43819,71221,124589,"middle row far left"
43940_0,43940,69510,124937,"left"
43940_1,43940,69510,124938,"left cow"
43940_2,43940,69510,124939,"cow on left"
43941_0,43941,69510,124940,"right cow"
43941_1,43941,69510,124941,"cow on right side facing east"
43941_2,43941,69510,124942,"right cow"
43987_0,43987,68866,125073,"black suitcase on top of other one on right"
43987_1,43987,68866,125074,"far right second bag on cart from bottom"
43988_0,43988,68866,125075,"far right bot case"
43988_1,43988,68866,125076,"the black suitcase on the bottom in first metal rack in right hand corner"
43988_2,43988,68866,125077,"bottom luggage on right cart"
43989_0,43989,68866,125078,"red bag"
43989_1,43989,68866,125079,"red luggage in the front"
43989_2,43989,68866,125080,"red suitcase"
43990_0,43990,68866,125081,"black bag to right of red one"
43990_1,43990,68866,125082,"center black luggage"
43990_2,43990,68866,125083,"on right the black suitcase"
44146_0,44146,66669,125524,"stuffed animal little girl is playing with"
44146_1,44146,66669,125525,"toy baby is looking at"
44146_2,44146,66669,125526,"light colored stuffed aniinal on right"
44147_0,44147,66669,125527,"animal on left"
44147_1,44147,66669,125528,"teddy bear left"
44147_2,44147,66669,125529,"upper stuffed animal"
44160_0,44160,66566,125564,"left plate"
44160_1,44160,66566,125565,"container with stars"
44160_2,44160,66566,125566,"bottom left dish"
44161_0,44161,66566,125567,"tray on right"
44161_1,44161,66566,125568,"right box"
44161_2,44161,66566,125569,"pink dish bottom right"
44162_0,44162,66566,125570,"bottom of picture wood table"
44162_1,44162,66566,125571,"part of tabletop nearest us"
44162_2,44162,66566,125572,"table space on bottom"
44163_0,44163,66566,125573,"top of table"
44163_1,44163,66566,125574,"back part of table"
44228_0,44228,65841,125750,"top bed on right"
44228_1,44228,65841,125751,"right bed"
44228_2,44228,65841,125752,"right bed"
44229_0,44229,65841,125753,"left bed"
44229_1,44229,65841,125754,"close bed"
44229_2,44229,65841,125755,"left bed"
44296_0,44296,65085,125939,"white potatoes in pot"
44296_1,44296,65085,125940,"lower left light yellow stuff"
44296_2,44296,65085,125941,"carrots not floating looking more yellow"
44297_0,44297,65085,125942,"floating peices"
44297_1,44297,65085,125943,"top carrot"
44297_2,44297,65085,125944,"food in front of spoon handle"
44300_0,44300,64962,125951,"closest giraffe"
44300_1,44300,64962,125952,"front girafe"
44300_2,44300,64962,125953,"parially visible giraffe"
44301_0,44301,64962,125954,"giraffe in middle back"
44301_1,44301,64962,125955,"back giraffe"
44301_2,44301,64962,125956,"giraffe in back"
44369_0,44369,64317,126152,"back plane"
44369_1,44369,64317,126153,"jet in background"
44369_2,44369,64317,126154,"big plane in back"
44370_0,44370,64317,126155,"front plane"
44370_1,44370,64317,126156,"small plane"
44370_2,44370,64317,126157,"small gray plan in front"
44408_0,44408,63820,126260,"second plane from camera can read canada"
44408_1,44408,63820,126261,"back canada airplane"
44408_2,44408,63820,126262,"canada plane"
44409_0,44409,63820,126263,"express plane"
44409_1,44409,63820,126264,"front plane"
44409_2,44409,63820,126265,"front plane"
44426_0,44426,63485,126311,"sandwich in the back right with tomato in it"
44426_1,44426,63485,126312,"top sandwich with tomato"
44427_0,44427,63485,126313,"left most sandwich middle"
44427_1,44427,63485,126314,"far left bread"
44427_2,44427,63485,126315,"sandwich on the farthest left side"
44428_0,44428,63485,126316,"sandwich left top"
44428_1,44428,63485,126317,"left"
44429_0,44429,63485,126318,"center piece of sandwich showing yellow egg salad"
44429_1,44429,63485,126319,"middle sanwich yellow filling"
44429_2,44429,63485,126320,"yellow sandwich"
44430_0,44430,63485,126321,"bottom left sandwich with red stuff"
44430_1,44430,63485,126322,"bottom left hand cornersandwich"
44431_0,44431,63485,126323,"midlle row second from left"
44431_1,44431,63485,126324,"the sandwich second from left second from bottom"
44432_0,44432,63485,126325,"sandwich on right"
44432_1,44432,63485,126326,"front right square"
44432_2,44432,63485,126327,"do you do every thing perfect troll far right sandwich"
44454_0,44454,63275,126389,"cetnter toilet"
44454_1,44454,63275,126390,"toilet car in front behind number 3472"
44454_2,44454,63275,126391,"toilet on wheels front and center behind 3472 sign"
44463_0,44463,63182,126414,"left sheep"
44463_1,44463,63182,126415,"far left animal"
44463_2,44463,63182,126416,"left sheep"
44464_0,44464,63182,126417,"right one"
44464_1,44464,63182,126418,"right one"
44464_2,44464,63182,126419,"right sheep"
44467_0,44467,63084,126426,"right side of sandwich"
44467_1,44467,63084,126427,"sandwich on right"
44467_2,44467,63084,126428,"right sandwich"
44468_0,44468,63084,126429,"left sammich"
44468_1,44468,63084,126430,"left sandwich"
44468_2,44468,63084,126431,"sandwich piece on left"
44514_0,44514,62477,126562,"the taxi on the far right"
44514_1,44514,62477,126563,"taxi on the right partly cut off"
44514_2,44514,62477,126564,"cab far right"
44515_0,44515,62477,126565,"black car"
44515_1,44515,62477,126566,"car on left"
44515_2,44515,62477,126567,"black car on left"
44516_0,44516,62477,126568,"yellow cab center"
