uid,ref_id,img_id,sent_id,sent
36777_1,36777,152273,104520,"blue phone"
36778_0,36778,152273,104521,"white phone"
36778_1,36778,152273,104522,"silver cellphone"
36778_2,36778,152273,104523,"white cell"
36779_0,36779,152273,104524,"the black frame phone closest to the cup"
36779_1,36779,152273,104525,"furthest away from us"
36779_2,36779,152273,104526,"flip phone black nearest mug"
36780_0,36780,152273,104527,"lowest phone"
36780_1,36780,152273,104528,"closest phone"
36780_2,36780,152273,104529,"closest phone"
36800_0,36800,151908,104584,"baby elephant nearest his mommy"
36800_1,36800,151908,104585,"elephant facing different direction"
36801_0,36801,151908,104586,"largest elephant"
36801_1,36801,151908,104587,"biggest elephant"
36801_2,36801,151908,104588,"large elephant"
36879_0,36879,151265,104803,"black bike partial view"
36879_1,36879,151265,104804,"secondary motorcycle"
36879_2,36879,151265,104805,"black motor cycle"
36880_0,36880,151265,104806,"res cycle"
36880_1,36880,151265,104807,"red bike"
36880_2,36880,151265,104808,"red bike"
36915_0,36915,150704,104902,"number 1 elephant"
36915_1,36915,150704,104903,"the smaller elephant"
36915_2,36915,150704,104904,"elephant one"
36916_0,36916,150704,104905,"bigger elephant"
36916_1,36916,150704,104906,"closer elephant"
36916_2,36916,150704,104907,"closest elephant"
36921_0,36921,150614,104920,"obscured player"
36921_1,36921,150614,104921,"boy not behind netting"
36921_2,36921,150614,104922,"half person"
36922_0,36922,150614,104923,"batter"
36922_1,36922,150614,104924,"kid with bat"
36922_2,36922,150614,104925,"little child running"
36945_0,36945,150197,104991,"wheel of bike in five corner"
36945_1,36945,150197,104992,"tire on bike nearest you near mans watch"
36945_2,36945,150197,104993,"wheel at 500 in corner"
36946_0,36946,150197,104994,"bike directly before guy"
36946_1,36946,150197,104995,"bike closest to man that he is looking at"
36969_0,36969,149996,105061,"third girl with blacck shorts and black flip flops"
36969_1,36969,149996,105062,"girl in red"
36969_2,36969,149996,105063,"girl with red coat"
36970_0,36970,149996,105064,"guy"
36970_1,36970,149996,105065,"man"
36970_2,36970,149996,105066,"hipster with blue hat"
36971_0,36971,149996,105067,"girl in yellow"
36971_1,36971,149996,105068,"girl holding tip of surfboard"
36971_2,36971,149996,105069,"girl holding the white end with yellow sweather"
36972_0,36972,149961,105070,"guy under blue umbrella"
36972_1,36972,149961,105071,"blurry person with blue umbrella"
36972_2,36972,149961,105072,"blur of person close to us"
36973_0,36973,149961,105073,"white shirt"
36973_1,36973,149961,105074,"man looking away"
36973_2,36973,149961,105075,"guy standing not blurry"
36976_0,36976,149921,105082,"pretty girl in nearest chair"
36976_1,36976,149921,105083,"woman in flipflops smiling"
36976_2,36976,149921,105084,"girl white shirt"
36977_0,36977,149921,105085,"lady with white hat"
36977_1,36977,149921,105086,"lady in white hat"
36977_2,36977,149921,105087,"woman with white cap"
36997_0,36997,149616,105141,"lighter jeans"
36997_1,36997,149616,105142,"man in lightest pants"
36997_2,36997,149616,105143,"hat with ring around it"
36998_0,36998,149616,105144,"white hat striped shirt"
36998_1,36998,149616,105145,"man on stump"
36998_2,36998,149616,105146,"darker jeans"
36999_0,36999,149616,105147,"the cow with legs tied"
36999_1,36999,149616,105148,"big animal"
36999_2,36999,149616,105149,"cow being milked"
37000_0,37000,149616,105150,"smaller horse"
37000_1,37000,149616,105151,"cow butt only showing"
37000_2,37000,149616,105152,"butt behind striped shirt"
37004_0,37004,149566,105161,"table next to bowl"
37004_1,37004,149566,105162,"surface bowl is sitting on"
37004_2,37004,149566,105163,"bright white table cloth"
37023_0,37023,149440,105219,"dark blue umbrella closest to us"
37023_1,37023,149440,105220,"darkest"
37023_2,37023,149440,105221,"large dark blue umbrella featured"
37137_0,37137,148129,105539,"full donut closest to you"
37137_1,37137,148129,105540,"full donut at 7"
37137_2,37137,148129,105541,"donut standing straight up"
37157_0,37157,147838,105597,"zebra facing sideways"
37157_1,37157,147838,105598,"zebra profile"
37164_0,37164,147753,105617,"person with glasses on"
37164_1,37164,147753,105618,"man with glasses and curly hair"
37164_2,37164,147753,105619,"guy with curly hair glasses"
37165_0,37165,147753,105620,"guy without a drink"
37165_1,37165,147753,105621,"man with white shirt under darker one"
37165_2,37165,147753,105622,"guy partially in photo"
37166_0,37166,147753,105623,"guy not on the side"
37166_1,37166,147753,105624,"red scruff on face"
37166_2,37166,147753,105625,"staring at camera"
37247_0,37247,146584,105858,"blurry chef facing forward"
37247_1,37247,146584,105859,"chef with one arm up over the other"
37310_0,37310,145606,106025,"black shirt with sunglasses"
37310_1,37310,145606,106026,"looking"
37310_2,37310,145606,106027,"main guy"
37311_0,37311,145606,106028,"sitting man doing something"
37311_1,37311,145606,106029,"guy sitting down with dark shirt"
37365_0,37365,144832,106171,"bending"
37365_1,37365,144832,106172,"person running"
37365_2,37365,144832,106173,"shorter"
37366_0,37366,144832,106174,"standing woman"
37366_1,37366,144832,106175,"guy standing up straight"
37366_2,37366,144832,106176,"man"
37408_0,37408,144495,106293,"banana with stem"
37408_1,37408,144495,106294,"upper banana"
37409_0,37409,144495,106295,"butt of the banana"
37409_1,37409,144495,106296,"piece without the stalk"
37409_2,37409,144495,106297,"half without stem"
37431_0,37431,144275,106358,"section of cake at tip of fork"
37431_1,37431,144275,106359,"piece of layer by fork end"
37431_2,37431,144275,106360,"lowest layer on a piece of chocolate cake"
37432_0,37432,144275,106361,"piece of chocolate cake"
37432_1,37432,144275,106362,"cake layer number two"
37439_0,37439,144180,106381,"nearest bed"
37439_1,37439,144180,106382,"bed closest"
37439_2,37439,144180,106383,"bed closest to us"
37541_0,37541,143258,106664,"coffee with spoon in it"
37541_1,37541,143258,106665,"coffee with spoon in it"
37541_2,37541,143258,106666,"cup with a spoon"
37542_0,37542,143258,106667,"white cup partially shown"
37542_1,37542,143258,106668,"cup with alot of froth"
37543_0,37543,143258,106669,"glass of orange juice closest to person in green"
37543_1,37543,143258,106670,"the glass of orange juice by the person"
37543_2,37543,143258,106671,"glass of juice near hand"
37544_0,37544,143258,106672,"orange juice neat the coffee mug"
37544_1,37544,143258,106673,"orange juice furthest away from the person sitting"
37544_2,37544,143258,106674,"orange juice by coffee"
37578_0,37578,142637,106770,"blue shirt"
37578_1,37578,142637,106771,"man holding frisbee"
37578_2,37578,142637,106772,"blue shirt"
37579_0,37579,142637,106773,"guy in all white in background"
37579_1,37579,142637,106774,"white shirt woman blur in background"
37579_2,37579,142637,106775,"blurry white shirt running"
37580_0,37580,142637,106776,"man in maroon shirt wearing sunglasses"
37580_1,37580,142637,106777,"trying to block"
37580_2,37580,142637,106778,"arms out guy"
37581_0,37581,142637,106779,"blue shorts"
37581_1,37581,142637,106780,"red shirt guy behind blue shirt"
37581_2,37581,142637,106781,"red shirt blue shorts"
37603_0,37603,142322,106842,"little bear"
37603_1,37603,142322,106843,"smallest bear"
37603_2,37603,142322,106844,"little one"
37604_0,37604,142322,106845,"big one"
37604_1,37604,142322,106846,"big one"
37604_2,37604,142322,106847,"big bear"
37609_0,37609,142299,106860,"closest horse"
37609_1,37609,142299,106861,"horse not being obscured"
37609_2,37609,142299,106862,"horse looking away from us"
37716_0,37716,140850,107165,"this case isnt too big or too small"
37716_1,37716,140850,107166,"not the tallest suitcase"
37716_2,37716,140850,107167,"medium height"
37717_0,37717,140850,107168,"smallest suitcase"
37717_1,37717,140850,107169,"smallest case"
37717_2,37717,140850,107170,"smallest suitcase"
37718_0,37718,140850,107171,"the biggest"
37718_1,37718,140850,107172,"tallest one"
37718_2,37718,140850,107173,"big one"
37725_0,37725,140738,107192,"white cover facing passengers"
37725_1,37725,140738,107193,"blue seat white cover"
37725_2,37725,140738,107194,"big white seat"
37726_0,37726,140738,107195,"white seate behind guy in black shirt"
37726_1,37726,140738,107196,"just the seat behind guys head"
37726_2,37726,140738,107197,"headrest behind man"
37727_0,37727,140738,107198,"man"
37727_1,37727,140738,107199,"man"
37727_2,37727,140738,107200,"man with headphones"
37728_0,37728,140738,107201,"pink shirt"
37728_1,37728,140738,107202,"pink shirt"
37728_2,37728,140738,107203,"pink shirt"
37729_0,37729,140733,107204,"plane on the lower area"
37730_0,37730,140733,107205,"lead plane"
37730_1,37730,140733,107206,"plane going ahead of all"
37730_2,37730,140733,107207,"jet"
37731_0,37731,140733,107208,"the highest lane"
37731_1,37731,140733,107209,"highest jet"
37731_2,37731,140733,107210,"highest airplane"
37732_0,37732,140733,107211,"plane in the back of the pack"
37732_1,37732,140733,107212,"back of the pack"
37732_2,37732,140733,107213,"last plane"
37736_0,37736,140667,107223,"orange shirt"
37736_1,37736,140667,107224,"orange"
37736_2,37736,140667,107225,"orange shirt"
37736_3,37736,140667,107226,"total orange staff"
37737_0,37737,140667,107227,"girl in pink throwing frisbee"
37737_1,37737,140667,107228,"pink shirt long hair"
37737_2,37737,140667,107229,"girl tossing"
37824_0,37824,139763,107471,"nearest chair"
37824_1,37824,139763,107472,"what color is the chair"
37824_2,37824,139763,107473,"chair at 4 pm"
37825_0,37825,139763,107474,"chair behind chair partially seen"
37825_1,37825,139763,107475,"black and blue chair"
37825_2,37825,139763,107476,"chair"
37828_0,37828,139728,107483,"center food"
37828_1,37828,139728,107484,"sandwich by macaroni"
37828_2,37828,139728,107485,"sandwich half next to pasta dish"
37829_0,37829,139728,107486,"bun with meat cheese tomato lettuce"
37829_1,37829,139728,107487,"bun with meat cheese tomato"
37829_2,37829,139728,107488,"big meat"
37830_0,37830,139728,107489,"ooh macaroni"
37830_1,37830,139728,107490,"noodles"
37830_2,37830,139728,107491,"pasta salad"
37831_0,37831,139728,107492,"shadow under plate"
37831_1,37831,139728,107493,"under plate black"
37831_2,37831,139728,107494,"plate with shadow"
37868_0,37868,139359,107598,"oldest person"
37868_1,37868,139359,107599,"adult"
37868_2,37868,139359,107600,"no prob woman"
37869_0,37869,139359,107601,"baby"
37869_1,37869,139359,107602,"baby"
37869_2,37869,139359,107603,"baby"
37875_0,37875,139324,107619,"close up"
37875_1,37875,139324,107620,"not smiling with mouth open"
37875_2,37875,139324,107621,"guy being still"
37876_0,37876,139324,107622,"dude pointing"
37876_1,37876,139324,107623,"cool guy"
37876_2,37876,139324,107624,"finger guns"
37892_0,37892,139068,107669,"kid"
37892_1,37892,139068,107670,"guy in full black dress"
37892_2,37892,139068,107671,"boy"
37893_0,37893,139068,107672,"glasses"
37893_1,37893,139068,107673,"older guy"
37893_2,37893,139068,107674,"older guy"
37970_0,37970,138131,107893,"yellow shirt"
37970_1,37970,138131,107894,"person with yellow shirt"
37970_2,37970,138131,107895,"girl"
37971_0,37971,138131,107896,"chick in black running"
37971_1,37971,138131,107897,"lady in black"
37971_2,37971,138131,107898,"woman in black"
37972_0,37972,138131,107899,"guy without shirt"
37972_1,37972,138131,107900,"no shirt"
37972_2,37972,138131,107901,"guy without a shirt"
37995_0,37995,137730,107960,"zebra closest to us"
37995_1,37995,137730,107961,"zebra 3 o clock"
37995_2,37995,137730,107962,"zebra you can see more of"
37996_0,37996,137730,107963,"zebra with hidden tail"
37996_1,37996,137730,107964,"zebra with face more in profile"
37997_0,37997,137724,107965,"red shirt"
37997_1,37997,137724,107966,"man longsleeve redish shirt"
37997_2,37997,137724,107967,"man plaid shirt leaning on arm"
37998_0,37998,137724,107968,"chair under man in gray"
37998_1,37998,137724,107969,"chair guy in black is sitting on"
37999_0,37999,137724,107970,"chair next to man with glassws"
37999_1,37999,137724,107971,"gray chair"
37999_2,37999,137724,107972,"chair at 700"
38000_0,38000,137724,107973,"black chair closest to the camera"
38000_1,38000,137724,107974,"black chair that is empty in forground"
38000_2,38000,137724,107975,"black empty chair near us"
38025_0,38025,137516,108045,"person in blue"
38025_1,38025,137516,108046,"black shirt"
38025_2,38025,137516,108047,"woman"
38026_0,38026,137516,108048,"man"
38026_1,38026,137516,108049,"white shirt"
38026_2,38026,137516,108050,"guy"
38072_0,38072,136992,108182,"man with shorts with face almost covered by other guy hand"
38072_1,38072,136992,108183,"guy running by the guy in black"
38072_2,38072,136992,108184,"guy white shorts hear guy in full black both feet off ground"
38073_0,38073,136992,108185,"player holding ball"
38073_1,38073,136992,108186,"dude with the ball super close to us"
38073_2,38073,136992,108187,"going to kick the ball"
38074_0,38074,136992,108188,"walking dark uniform midground"
38074_1,38074,136992,108189,"man walking black pants"
38074_2,38074,136992,108190,"black pant standing man"
38157_0,38157,136230,108418,"tv on shelf above the monitors"
38157_1,38157,136230,108419,"tv is off above the screens"
38158_0,38158,136230,108420,"more vertical monitor of them all"
38158_1,38158,136230,108421,"squarest monitor with reddish picture on it"
38158_2,38158,136230,108422,"screen turned the long way"
38159_0,38159,136230,108423,"screen with bike on it"
38159_1,38159,136230,108424,"screen most seen"
38159_2,38159,136230,108425,"biggest screen"
38187_0,38187,135822,108502,"chair by tv"
38187_1,38187,135822,108503,"very bottomish rightish corner"
38187_2,38187,135822,108504,"couch closest to tv"
38188_0,38188,135822,108505,"couch by table"
38188_1,38188,135822,108506,"red couch behind chair"
38188_2,38188,135822,108507,"couch with two cushions"
38211_0,38211,135482,108569,"white couch"
38211_1,38211,135482,108570,"light couch"
38211_2,38211,135482,108571,"light sofa"
38212_0,38212,135482,108572,"green couch"
38212_1,38212,135482,108573,"darker couch"
38212_2,38212,135482,108574,"green pillow"
38219_0,38219,135348,108593,"arm with watch"
38219_1,38219,135348,108594,"man with wrist watch"
38219_2,38219,135348,108595,"black tshirt"
38220_0,38220,135348,108596,"the person"
38220_1,38220,135348,108597,"hand on face"
38220_2,38220,135348,108598,"pondering a parking meter with an ugly shirt"
38281_0,38281,134420,108764,"three pepperoni"
38281_1,38281,134420,108765,"pepperoni"
38281_2,38281,134420,108766,"pepperoni slice"
38282_0,38282,134420,108767,"pizza with french fry on it"
38282_1,38282,134420,108768,"cheesy"
38282_2,38282,134420,108769,"pizza with fry on it"
38317_0,38317,133940,108865,"fifty shirt"
38317_1,38317,133940,108866,"boy in red watching"
38317_2,38317,133940,108867,"boy in red"
38318_0,38318,133940,108868,"guy in blue jacket"
38318_1,38318,133940,108869,"purple girl no glasses"
38318_2,38318,133940,108870,"hoodie boy"
38319_0,38319,133940,108871,"harry potter lookalike"
38319_1,38319,133940,108872,"person blowing out candle"
38319_2,38319,133940,108873,"blowing candle"
38350_0,38350,133492,108957,"arms out to sides"
38350_1,38350,133492,108958,"guy with his hands out"
38350_2,38350,133492,108959,"looka me"
38351_0,38351,133492,108960,"stripes"
38351_1,38351,133492,108961,"red and white stripes"
38351_2,38351,133492,108962,"red and white stripes"
38385_0,38385,132997,109056,"lady with umbrella cover her face"
38385_1,38385,132997,109057,"girl with angel umbrella purse"
38385_2,38385,132997,109058,"blues jeans lady in gray hidden by umbrella"
38386_0,38386,132997,109059,"pink vest"
38386_1,38386,132997,109060,"pink vest thinger"
38386_2,38386,132997,109061,"girl in purple jacket"
38387_0,38387,132997,109062,"lady with black n gray shirt"
38387_1,38387,132997,109063,"brown boots"
38387_2,38387,132997,109064,"girl with gray sweater dark shirt"
38388_0,38388,132991,109065,"man with gray coat"
38389_0,38389,132991,109066,"man with open coat white shirt"
38389_1,38389,132991,109067,"man inbetween two woman one with white hair"
38390_0,38390,132991,109068,"woman in white"
38390_1,38390,132991,109069,"shite jacket real estate agent lady"
38390_2,38390,132991,109070,"white jacket lady off steps"
38391_0,38391,132991,109071,"woman by chinese woman in the white vest"
38391_1,38391,132991,109072,"close woman in black"
38391_2,38391,132991,109073,"the old lady closest to us"
38413_0,38413,132617,109136,"half beige chair"
38413_1,38413,132617,109137,"table by curtain"
38413_2,38413,132617,109138,"table by cat"
38414_0,38414,132617,109139,"lmao wood on chair"
38414_1,38414,132617,109140,"wooden part of chair cat is on"
38424_0,38424,132574,109168,"girl in blue"
38424_1,38424,132574,109169,"girl in blue"
38424_2,38424,132574,109170,"girl in blue sweater"
38424_3,38424,132574,109171,"blue coat"
38425_0,38425,132574,109172,"black with flowers jacket"
38425_1,38425,132574,109173,"white boots"
38425_2,38425,132574,109174,"girl in pink and black coat"
38426_0,38426,132574,109175,"tallest purple"
38426_1,38426,132574,109176,"girl with purple coat"
38426_2,38426,132574,109177,"purple jacket"
38469_0,38469,131913,109299,"man in white"
38469_1,38469,131913,109300,"white shirt300"
38469_2,38469,131913,109301,"guy with white shirt"
38470_0,38470,131913,109302,"yellow dress"
38470_1,38470,131913,109303,"woman in green and yellow"
38470_2,38470,131913,109304,"yellow and green dress"
38471_0,38471,131913,109305,"shirtless"
38471_1,38471,131913,109306,"shirtless man"
38471_2,38471,131913,109307,"no shirt guy"
38563_0,38563,130872,109567,"our corner small bit of pink after paw or whit epillow"
38563_1,38563,130872,109568,"red thing by dog"
38563_2,38563,130872,109569,"pink near leg"
38564_0,38564,130872,109570,"white flowered blanket"
38564_1,38564,130872,109571,"floral cushions"
38564_2,38564,130872,109572,"couch"
38565_0,38565,130869,109573,"yellow pants"
38565_1,38565,130869,109574,"person in yellow pants"
38565_2,38565,130869,109575,"yellow"
38565_3,38565,130869,109576,"skater in yellow"
38566_0,38566,130869,109577,"blue shirt"
38566_1,38566,130869,109578,"blue"
38566_2,38566,130869,109579,"boy in purple shirt"
38627_0,38627,130116,109745,"couch at 800"
38627_1,38627,130116,109746,"sofa half seen"
38627_2,38627,130116,109747,"couch in 700 corner"
38628_0,38628,130116,109748,"sofa"
38628_1,38628,130116,109749,"couch at 400"
38628_2,38628,130116,109750,"white covered chair near pink item"
38675_0,38675,129722,109882,"red"
38675_1,38675,129722,109883,"red shirt"
38675_2,38675,129722,109884,"red guy"
38737_0,38737,128974,110062,"motorcycle closest"
38737_1,38737,128974,110063,"bike near us center"
38737_2,38737,128974,110064,"motorcycle 2"
38738_0,38738,128974,110065,"the bike under the parking meter"
38738_1,38738,128974,110066,"lead man bike looks larger"
38738_2,38738,128974,110067,"lead bike away from us"
38739_0,38739,128974,110068,"person at nine o clock"
38739_1,38739,128974,110069,"guy one"
38740_0,38740,128974,110070,"lead man on bike closest to us"
38740_1,38740,128974,110071,"man on motorcycle where the corner of the building would be pointing"
38752_0,38752,128775,110105,"bathtub interior"
38752_1,38752,128775,110106,"inside of teh tub"
38752_2,38752,128775,110107,"tub inside of it"
38773_0,38773,128599,110165,"only black dress is visible"
38773_1,38773,128599,110166,"black partial view no face"
38774_0,38774,128599,110167,"black"
38774_1,38774,128599,110168,"person you can only see part of"
38774_2,38774,128599,110169,"black shirt"
38775_0,38775,128599,110170,"guy looking at hand"
38775_1,38775,128599,110171,"blue jacket"
38775_2,38775,128599,110172,"main man"
38821_0,38821,128136,110297,"elephant leg"
38821_1,38821,128136,110298,"elephant leg which the rest of the body is cut off by pic"
38821_2,38821,128136,110299,"elephant cut out"
38822_0,38822,128136,110300,"with longest tusks"
38822_1,38822,128136,110301,"long tusk"
38822_2,38822,128136,110302,"elephant on side with tusks"
38823_0,38823,128136,110303,"elephant behind showing"
38823_1,38823,128136,110304,"elephant tail"
38823_2,38823,128136,110305,"partial elephant behind main one"
38824_0,38824,128136,110306,"full face forward"
38824_1,38824,128136,110307,"elephant with ears out"
38824_2,38824,128136,110308,"main elephant"
38831_0,38831,128106,110327,"surfer"
38831_1,38831,128106,110328,"child on surfboard"
38831_2,38831,128106,110329,"kid"
38832_0,38832,128106,110330,"adult"
38832_1,38832,128106,110331,"red pants"
38832_2,38832,128106,110332,"person in orange shorts"
38860_0,38860,127729,110411,"elephant with two guys"
38860_1,38860,127729,110412,"smaller elephant"
38860_2,38860,127729,110413,"elephant next to standing man"
38861_0,38861,127729,110414,"elephant with the man wearing black jacket"
38861_1,38861,127729,110415,"elephant with man in scarf"
38861_2,38861,127729,110416,"elephant with 1 person on it"
38866_0,38866,127657,110430,"blue under boy"
38866_1,38866,127657,110431,"blue cover"
38866_2,38866,127657,110432,"blue bed kid is on"
38869_0,38869,127629,110439,"boston"
38869_1,38869,127629,110440,"man without glove"
38869_2,38869,127629,110441,"dark cap"
38870_0,38870,127629,110442,"glove"
38870_1,38870,127629,110443,"man with glove"
38870_2,38870,127629,110444,"man white hat"
38875_0,38875,127615,110457,"giraffe hes feeding"
38875_1,38875,127615,110458,"giraffe head"
38875_2,38875,127615,110459,"giraff boy feeding"
38876_0,38876,127615,110460,"giraffe with no head"
38876_1,38876,127615,110461,"just the giraffe neck next to the boy in the back"
38876_2,38876,127615,110462,"farther giraffe"
38887_0,38887,127543,110493,"the full vase not the half"
38887_1,38887,127543,110494,"vase in back"
38888_0,38888,127543,110495,"black vase closest to camera"
38888_1,38888,127543,110496,"the vase of the main flower"
38888_2,38888,127543,110497,"brown vase in focus"
38892_0,38892,127388,110507,"female"
38892_1,38892,127388,110508,"woman"
38892_2,38892,127388,110509,"lady"
38893_0,38893,127388,110510,"guy"
38893_1,38893,127388,110511,"guy"
38893_2,38893,127388,110512,"boy"
38896_0,38896,127316,110519,"second hotdog"
38896_1,38896,127316,110520,"farthest hot dog"
38896_2,38896,127316,110521,"hot dog with most sauce"
38897_0,38897,127316,110522,"hot dog with less green sauce"
38897_1,38897,127316,110523,"hot doc with less green stuff"
38897_2,38897,127316,110524,"hot dog with less green sauce"
38968_0,38968,126381,110722,"partially hidden elephant"
38968_1,38968,126381,110723,"smaller one"
38968_2,38968,126381,110724,"partial elephant you can not see tusks on"
38969_0,38969,126381,110725,"bigger one"
38969_1,38969,126381,110726,"eye of the elephant"
38969_2,38969,126381,110727,"elephant face"
38969_3,38969,126381,110728,"f you largest elephant"
39084_0,39084,125350,111055,"person with glasses"
39084_1,39084,125350,111056,"man with glasses"
39084_2,39084,125350,111057,"man with glasses and big smile"
39085_0,39085,125350,111058,"closest to us"
39085_1,39085,125350,111059,"the guy with the hat"
39085_2,39085,125350,111060,"hat guy playing game"
39164_0,39164,124580,111282,"woman"
39164_1,39164,124580,111283,"woman"
39164_2,39164,124580,111284,"woman"
39165_0,39165,124580,111285,"black suit guy end of table"
39165_1,39165,124580,111286,"man closest to flag"
39165_2,39165,124580,111287,"man at 9 o clock"
39166_0,39166,124580,111288,"white guy in the gray suit"
39166_1,39166,124580,111289,"second"
39166_2,39166,124580,111290,"gray suit man leaning towards flag"
39167_0,39167,124580,111291,"white guy with messed up tie"
39167_1,39167,124580,111292,"guy with legs crossed like a woman"
39167_2,39167,124580,111293,"guy with his legs crossed with crooked tie"
39168_0,39168,124580,111294,"black guy"
39168_1,39168,124580,111295,"black guy"
39168_2,39168,124580,111296,"black man"
39203_0,39203,124030,111395,"taller giraffe"
39203_1,39203,124030,111396,"giraffe that is higher"
39203_2,39203,124030,111397,"tallest giraffe"
39204_0,39204,124030,111398,"lower giraffe"
39204_1,39204,124030,111399,"lower giraffe head"
39204_2,39204,124030,111400,"giraffe bending down lower"
39213_0,39213,123920,111423,"on deck"
39213_1,39213,123920,111424,"guy in green shirt watching standing"
39213_2,39213,123920,111425,"coach on sideline"
39214_0,39214,123920,111426,"batter"
39214_1,39214,123920,111427,"swinging bat guy"
39214_2,39214,123920,111428,"wtf batter"
39215_0,39215,123892,111429,"glasses and hat"
39215_1,39215,123892,111430,"guy with benie hat with one stripe"
39215_2,39215,123892,111431,"light color knit cap"
39216_0,39216,123892,111432,"skier with three striped hat"
39216_1,39216,123892,111433,"person in striped tossel cap"
39216_2,39216,123892,111434,"multi strip hat"
39217_0,39217,123892,111435,"all black"
39217_1,39217,123892,111436,"in black head turned awayfrom us"
39217_2,39217,123892,111437,"the person who literally looks black"
39218_0,39218,123892,111438,"man with one pole and leaning"
39227_0,39227,123831,111457,"biggest one"
39227_1,39227,123831,111458,"widest suitcase"
39227_2,39227,123831,111459,"widest suitcase"
39228_0,39228,123831,111460,"smallest case"
39228_1,39228,123831,111461,"smaller of the suitcases"
39228_2,39228,123831,111462,"smallest case"
39229_0,39229,123831,111463,"suitcase with sticker thickest one"
39229_1,39229,123831,111464,"no handle on face"
39229_2,39229,123831,111465,"same thing"
39230_0,39230,123831,111466,"case with tag"
39230_1,39230,123831,111467,"suitcase with tag"
39230_2,39230,123831,111468,"darker brown bigger case not the small one"
39252_0,39252,123366,111520,"orange 11"
39252_1,39252,123366,111521,"player with orange shirt"
39252_2,39252,123366,111522,"orange shirt"
39253_0,39253,123366,111523,"blue clothes"
39253_1,39253,123366,111524,"blue uniform"
39253_2,39253,123366,111525,"blue"
39292_0,39292,122916,111622,"red"
39292_1,39292,122916,111623,"red jacket"
39292_2,39292,122916,111624,"red jacket"
39293_0,39293,122916,111625,"small child with racket"
39293_1,39293,122916,111626,"boy"
39293_2,39293,122916,111627,"kid"
39323_0,39323,122667,111704,"green shirt"
39323_1,39323,122667,111705,"green shirt"
39323_2,39323,122667,111706,"green shirt"
39324_0,39324,122667,111707,"standing on end in white"
39324_1,39324,122667,111708,"dark hair white shirt near edge"
39324_2,39324,122667,111709,"standing on end white shirt"
39325_0,39325,122667,111710,"kneeling blond"
39325_1,39325,122667,111711,"kneeling with headband"
39325_2,39325,122667,111712,"number two man kneeling"
39326_0,39326,122667,111713,"boy oldng black racket"
39326_1,39326,122667,111714,"shortest hair kneeling kid"
39326_2,39326,122667,111715,"boy kneeling with racket darker hair"
39327_0,39327,122667,111716,"boy under 2010"
39327_1,39327,122667,111717,"last row next to last guy"
39328_0,39328,122667,111718,"green short"
39328_1,39328,122667,111719,"green shorts"
39328_2,39328,122667,111720,"kneeling row green shorts"
39329_0,39329,122667,111721,"short guy standing close to word academy"
39329_1,39329,122667,111722,"next to white headband no green shirt"
39398_0,39398,121965,111918,"blond cat"
39398_1,39398,121965,111919,"light colored cat"
39398_2,39398,121965,111920,"lighter kitty"
39399_0,39399,121965,111921,"cat with glow"
39399_1,39399,121965,111922,"fluffy tail"
39399_2,39399,121965,111923,"cat with tail over edge"
39411_0,39411,121938,111956,"man no face"
39411_1,39411,121938,111957,"officer faceing away"
39411_2,39411,121938,111958,"guy in the corner"
39411_3,39411,121938,111959,"guy besides the female police touching her holster"
39411_4,39411,121938,111960,"police in the corner"
39412_0,39412,121938,111961,"female cop with hand on radio"
39412_1,39412,121938,111962,"female officer closest to bus"
39412_2,39412,121938,111963,"policeperson with her head turned toward the bus"
39413_0,39413,121938,111964,"woman looking down at something"
39413_1,39413,121938,111965,"cop with hand by head"
39413_2,39413,121938,111966,"woman on cellphone"
39414_0,39414,121903,111967,"fedex"
39414_1,39414,121903,111968,"fedex"
39414_2,39414,121903,111969,"fedex"
39415_0,39415,121903,111970,"not fedex"
39415_1,39415,121903,111971,"jack knifed truck with red"
39415_2,39415,121903,111972,"truck that went off road"
39433_0,39433,121706,112021,"red shirt bending over with skis"
39433_1,39433,121706,112022,"person wearing red jacket"
39433_2,39433,121706,112023,"skier in red in background"
39451_0,39451,121575,112074,"toilet at 9"
39451_1,39451,121575,112075,"urinal that is on the same side as the hand you wear a wedding ring on"
39452_0,39452,121575,112076,"toilet thing closer to the score side"
39533_0,39533,120274,112309,"a big stack of ruben sandwich"
39533_1,39533,120274,112310,"the big red thing on plate"
39533_2,39533,120274,112311,"big pile of corned beef"
39534_0,39534,120274,112312,"bread on close plate"
39534_1,39534,120274,112313,"bread"
39545_0,39545,120155,112343,"blur of bluejeans near the catchers head"
39545_1,39545,120155,112344,"background next to catchers face"
39545_2,39545,120155,112345,"blue object outside the field"
39546_0,39546,120155,112346,"person in white on bench"
39546_1,39546,120155,112347,"child in white out of focus"
39546_2,39546,120155,112348,"boy in white shirt"
39547_0,39547,120155,112349,"boy"
39547_1,39547,120155,112350,"kid"
39547_2,39547,120155,112351,"boy"
39564_0,39564,119974,112394,"plane with big propeller"
39564_1,39564,119974,112395,"propellor"
39564_2,39564,119974,112396,"plane with propeller"
39565_0,39565,119974,112397,"hanging sub"
39565_1,39565,119974,112398,"plane under plane"
39565_2,39565,119974,112399,"hanging shorter wings"
39613_0,39613,119534,112534,"red label by doughnut"
39613_1,39613,119534,112535,"tomato label"
39613_2,39613,119534,112536,"campbells soup can"
